Clue Starved (6 Suits),5,1900.0
Black (5 Suits),3,1446.8354430379748
Dark Rainbow (5 Suits),4,965.9090909090909
Dark Pink (5 Suits),3,797.872340425532
Rainbow & Light Pink (4 Suits),5,780.0000000000001
Gray Pink (6 Suits),5,678.5714285714287
Pink & Cocoa Rainbow (5 Suits),4,657.1428571428571
Omni (6 Suits),2,639.4736842105262
Up or Down & White (5 Suits),3,595.8333333333333
Dark Omni (5 Suits),3,546.3414634146342
Pink & White (5 Suits),5,533.3333333333334
No Variant,4,468.9075630252101
Dark Pink (6 Suits),5,465.1515151515152
Rainbow (4 Suits),4,422.05882352941177
Muddy Rainbow (6 Suits),2,387.8787878787879
Dark Brown (5 Suits),4,387.3873873873874
Muddy Rainbow (6 Suits),4,385.7142857142857
Pink (5 Suits),4,351.5151515151515
Dual-Color (5 Suits),3,325.0
Rainbow-Fives (6 Suits),5,322.22222222222223
Prism (5 Suits),3,273.6842105263158
Reversed (5 Suits),4,268.42105263157896
White (5 Suits),4,259.03614457831327
Muddy Rainbow (3 Suits),4,245.0
Black & Rainbow (6 Suits),4,244.44444444444449
Light Pink (5 Suits),3,241.93548387096774
4 Suits,3,219.58762886597938
No Variant,3,208.82352941176472
No Variant,5,200.22321428571428
White (6 Suits),3,198.125
Rainbow (3 Suits),2,184.50704225352112
Muddy Rainbow (5 Suits),4,168.8888888888889
Omni (5 Suits),6,166.66666666666669
Light Pink (6 Suits),5,162.5
Rainbow (5 Suits),2,160.71428571428572
Brown (4 Suits),4,156.25
Light-Pink-Fives (5 Suits),5,155.55555555555554
Up or Down (5 Suits),2,126.85714285714286
Pink (6 Suits),2,124.26229508196722
Brown (6 Suits),2,121.15384615384616
3 Suits,3,117.91666666666667
Rainbow (5 Suits),4,114.94565217391303
Rainbow & Pink (5 Suits),6,110.9375
Null (6 Suits),2,109.72222222222223
Throw It in a Hole & Prism (4 Suits),2,100.0
White-Fives & Rainbow (6 Suits),6,100.0
Omni (4 Suits),3,96.96969696969698
White (5 Suits),3,79.34782608695653
Throw It in a Hole (4 Suits),2,79.09090909090908
Rainbow & Pink (5 Suits),2,78.8888888888889
3 Suits,2,69.04761904761905
Duck (5 Suits),2,46.130030959752325
Duck (3 Suits),2,33.17307692307692
