Cow & Pig (6 Suits),3,2950.0
Duck (5 Suits),5,1924.9999999999998
Gray (6 Suits),6,1300.0
Cocoa Rainbow (5 Suits),4,1186.6666666666667
Black & Muddy Rainbow (5 Suits),3,1055.5555555555554
Gray (6 Suits),4,1015.9090909090909
Black & Pink (5 Suits),4,1004.8780487804878
Gray (5 Suits),4,949.1525423728814
Null (5 Suits),2,930.7692307692307
Dual-Color Mix,5,910.0
Omni & Muddy Rainbow (6 Suits),5,850.0
Black & Brown (5 Suits),4,838.2352941176471
Up or Down (5 Suits),4,800.0
Brown-Ones & White (6 Suits),5,788.8888888888889
Dual-Color & Rainbow (6 Suits),5,786.9565217391304
Clue Starved & White (5 Suits),3,778.5714285714286
Clue Starved (5 Suits),2,776.9230769230769
Pink (4 Suits),5,755.8823529411765
Brown-Ones & Brown (6 Suits),4,733.3333333333334
Omni & Dark Rainbow (5 Suits),3,700.0
Pink & Light Pink (5 Suits),5,700.0
Black & Rainbow (6 Suits),4,655.2631578947368
White & Brown (6 Suits),5,650.0
Special Mix (5 Suits),5,647.463768115942
Light Pink (4 Suits),5,638.0952380952381
Black & Rainbow (6 Suits),3,623.0769230769231
Color Mute (5 Suits),4,600.0
Throw It in a Hole (6 Suits),3,593.75
Null (5 Suits),3,592.3076923076923
Up or Down & Rainbow (5 Suits),4,585.0
Brown-Ones & Prism (6 Suits),5,580.0
Gray Pink (6 Suits),5,575.0
White-Ones & Omni (5 Suits),4,575.0
Up or Down & Prism (5 Suits),2,572.2222222222222
Black & Rainbow (6 Suits),6,560.0
Brown (6 Suits),6,560.0
Black & Prism (6 Suits),4,550.0
Pink (3 Suits),3,550.0
Black & Prism (5 Suits),6,540.0
Clue Starved & Pink (6 Suits),4,525.0
Dark Prism (5 Suits),3,524.0740740740741
Muddy Rainbow & Prism (5 Suits),3,520.0
Rainbow & White (6 Suits),4,506.5217391304348
Black & Pink (6 Suits),5,503.57142857142856
Muddy Rainbow & Light Pink (6 Suits),3,500.0
Pink & Light Pink (5 Suits),4,492.85714285714283
Up or Down & Pink (6 Suits),4,490.90909090909093
Clue Starved & Rainbow (5 Suits),3,490.0
Black & Light Pink (5 Suits),4,482.60869565217394
Rainbow (6 Suits),6,480.35714285714283
Prism Reversed (6 Suits),3,478.5714285714286
Dark Rainbow (5 Suits),5,476.19047619047626
White-Ones & White (5 Suits),5,475.0
Rainbow & Pink (6 Suits),5,473.52941176470586
Rainbow & Dark Brown (6 Suits),4,468.42105263157896
No Variant,4,467.7685950413223
Cocoa Rainbow (6 Suits),5,466.66666666666674
Up or Down & Pink (5 Suits),3,466.6666666666667
Reversed (5 Suits),5,461.53846153846155
Prism (5 Suits),6,457.14285714285717
Rainbow & White (4 Suits),5,457.14285714285717
Dark Omni (6 Suits),3,447.61904761904765
Black (5 Suits),3,444.9438202247191
White & Muddy Rainbow (6 Suits),4,437.5
Ambiguous (6 Suits),4,432.0
Dark Brown (6 Suits),4,428.57142857142856
Rainbow & Light Pink (4 Suits),4,418.1818181818182
No Variant,3,416.6666666666667
Dark Pink (6 Suits),4,416.2162162162162
Rainbow & White (5 Suits),4,416.0
Muddy Rainbow (5 Suits),6,415.7894736842105
Pink (5 Suits),3,415.6626506024096
Up or Down & Rainbow (5 Suits),3,410.7142857142857
Pink (6 Suits),3,409.4594594594594
Pink & White (6 Suits),4,403.44827586206895
Rainbow & Brown (6 Suits),5,403.3333333333333
Dual-Color (6 Suits),5,400.0
White Reversed (5 Suits),5,394.11764705882354
Gray Reversed (5 Suits),4,393.93939393939394
White & Brown (6 Suits),3,393.33333333333337
Muddy Rainbow (6 Suits),3,389.6551724137931
Prism (6 Suits),4,388.5714285714286
Dark Brown (5 Suits),4,386.9918699186992
White (6 Suits),3,385.22727272727275
Omni & Prism (5 Suits),3,383.33333333333337
Alternating Clues (5 Suits),3,375.0
White (5 Suits),5,373.52941176470586
Brown-Ones (5 Suits),6,371.42857142857144
Pink & Gray (5 Suits),4,370.83333333333337
Pink & Prism (6 Suits),4,370.83333333333337
Brown (3 Suits),4,369.7674418604651
Deceptive-Ones (5 Suits),3,369.2307692307693
Rainbow & Dark Prism (5 Suits),3,369.0476190476191
6 Suits,4,368.6868686868687
Up or Down & White (6 Suits),4,365.2173913043478
White (3 Suits),3,364.0625
Special Mix (5 Suits),4,364.00000000000006
Dark Rainbow (6 Suits),6,361.11111111111114
Muddy Rainbow (6 Suits),4,354.7169811320755
Black & White (6 Suits),4,351.42857142857144
4 Suits,5,349.1071428571429
Pink-Ones (5 Suits),5,346.1538461538462
Brown (5 Suits),4,344.87179487179486
Dark Prism (6 Suits),6,335.00000000000006
White-Ones & Gray (5 Suits),3,333.33333333333337
White-Ones (3 Suits),3,333.33333333333337
Black & Rainbow (5 Suits),3,325.98039215686276
Omni-Ones & Omni (5 Suits),3,325.0
Pink (6 Suits),4,323.6111111111111
Clue Starved & White (6 Suits),4,322.22222222222223
Dual-Color & Rainbow (4 Suits),3,321.7391304347826
Black & Omni (5 Suits),4,320.28985507246375
White & Prism (6 Suits),4,318.0
Rainbow & Prism (5 Suits),5,317.77777777777777
Cocoa Rainbow (6 Suits),3,314.9122807017544
Light Pink (6 Suits),6,313.3333333333333
Prism Reversed (5 Suits),6,312.5
Up or Down & Prism (5 Suits),4,311.53846153846155
Pink & Muddy Rainbow (6 Suits),4,308.695652173913
Rainbow (5 Suits),2,306.3291139240506
Rainbow & Brown (5 Suits),3,306.12244897959187
Prism (6 Suits),3,305.88235294117646
Rainbow & White (6 Suits),5,305.0
Dark Rainbow Reversed (6 Suits),4,300.0
Light-Pink-Ones (4 Suits),4,300.0
Muddy-Rainbow-Ones (5 Suits),2,300.0
Omni-Fives (6 Suits),2,300.0
Omni-Ones (5 Suits),3,300.0
Rainbow & Light Pink (5 Suits),4,296.2962962962963
Black & Light Pink (6 Suits),4,292.85714285714283
Brown (4 Suits),4,291.52542372881356
White (6 Suits),2,291.04477611940297
Rainbow & Omni (6 Suits),5,286.6666666666667
Brown & Omni (5 Suits),4,285.7142857142857
White-Ones (5 Suits),5,281.25
6 Suits,6,279.6875
Brown (6 Suits),5,275.8928571428571
Dark Rainbow (6 Suits),3,275.59523809523813
Rainbow & Muddy Rainbow (5 Suits),5,275.0
Prism Reversed (5 Suits),5,273.6842105263158
Black (5 Suits),6,272.3140495867769
Deceptive-Fives (5 Suits),4,266.6666666666667
Reversed (5 Suits),4,263.82978723404256
Null (5 Suits),6,260.0
Rainbow & Cocoa Rainbow (6 Suits),5,260.0
Throw It in a Hole (5 Suits),6,260.0
Prism (5 Suits),4,257.6923076923077
Reversed (5 Suits),3,254.28571428571428
Pink & Light Pink (6 Suits),4,254.16666666666666
Up or Down & Light Pink (5 Suits),2,253.57142857142858
Dual-Color Mix,4,251.76470588235296
Light Pink (6 Suits),4,250.98039215686273
Light Pink (5 Suits),3,250.0
