Cow & Pig (6 Suits),3,2950.0
Duck (5 Suits),5,1924.9999999999998
Gray (6 Suits),6,1660.0
Cocoa Rainbow (5 Suits),4,1094.1176470588234
Rainbow-Ones & Rainbow (6 Suits),4,1028.5714285714284
Dual-Color & Muddy Rainbow (6 Suits),4,1016.6666666666666
Black & Muddy Rainbow (5 Suits),3,1009.5238095238095
Black & Pink (5 Suits),4,1004.8780487804878
Gray (6 Suits),4,970.2127659574468
Black & White (6 Suits),3,953.3333333333334
Gray (5 Suits),4,950.8474576271187
Dark Rainbow Reversed (6 Suits),5,944.4444444444445
Null (5 Suits),2,914.2857142857143
Dual-Color Mix,5,910.0
Omni & Muddy Rainbow (6 Suits),5,850.0
Black & Brown (5 Suits),4,847.0588235294118
Up or Down (5 Suits),4,811.5384615384615
Brown-Ones & White (6 Suits),5,788.8888888888889
Dual-Color & Rainbow (6 Suits),5,786.9565217391304
Clue Starved & White (5 Suits),3,778.5714285714286
Pink (4 Suits),5,761.764705882353
Clue Starved (5 Suits),2,760.7142857142857
Black & Dark Rainbow (6 Suits),4,759.090909090909
Muddy Rainbow & Prism (5 Suits),3,740.0
Brown-Ones & Brown (6 Suits),4,733.3333333333334
Pink & Light Pink (5 Suits),5,720.0
Omni & Dark Rainbow (5 Suits),3,700.0
Prism Reversed (3 Suits),3,700.0
Black & Rainbow (6 Suits),4,671.0526315789474
White & Brown (6 Suits),5,662.5
Black & Rainbow (6 Suits),3,650.0
Special Mix (5 Suits),5,647.463768115942
Light Pink (4 Suits),5,638.0952380952381
Throw It in a Hole (6 Suits),3,612.5
Color Mute (5 Suits),4,600.0
Null (5 Suits),3,589.3939393939394
Brown-Ones & Prism (6 Suits),5,580.0
Gray Pink (6 Suits),5,575.0
White-Ones & Omni (5 Suits),4,575.0
Up or Down & Prism (5 Suits),2,572.2222222222222
Black & Rainbow (6 Suits),6,560.0
Brown (6 Suits),6,560.0
Up or Down & Rainbow (5 Suits),4,540.9090909090909
Black & Prism (5 Suits),6,540.0
Pink (3 Suits),3,532.7868852459017
Black & Prism (6 Suits),4,521.875
Dark Prism (5 Suits),3,518.1818181818182
Rainbow & White (6 Suits),4,506.5217391304348
Muddy Rainbow & Light Pink (6 Suits),3,500.0
Black & Light Pink (5 Suits),4,493.47826086956525
Pink & Light Pink (5 Suits),4,492.85714285714283
Up or Down & Pink (6 Suits),4,490.90909090909093
Black (5 Suits),3,485.14492753623193
Dark Rainbow (5 Suits),5,480.952380952381
Prism Reversed (6 Suits),3,478.5714285714286
White-Ones & White (5 Suits),5,475.0
Cocoa Rainbow (6 Suits),5,474.07407407407413
Rainbow & Pink (6 Suits),5,473.52941176470586
No Variant,4,465.5737704918033
Rainbow & Dark Brown (6 Suits),4,465.0
Reversed (5 Suits),5,461.53846153846155
Prism (5 Suits),6,457.14285714285717
Rainbow & White (4 Suits),5,457.14285714285717
Rainbow (6 Suits),6,455.0
Up or Down & Pink (5 Suits),3,453.57142857142856
Omni & Prism (5 Suits),3,450.0
Dark Omni (6 Suits),3,448.8372093023256
Pink (6 Suits),3,448.71794871794873
White & Muddy Rainbow (6 Suits),4,437.5
White & Brown (6 Suits),3,436.6666666666667
Up or Down & Rainbow (5 Suits),3,435.7142857142857
Rainbow & Brown (6 Suits),5,433.3333333333333
Dark Brown (6 Suits),4,428.57142857142856
Clue Starved & Pink (6 Suits),4,418.75
Gray Reversed (5 Suits),4,418.18181818181824
Rainbow & Light Pink (4 Suits),4,418.1818181818182
Omni-Fives (6 Suits),2,416.6666666666667
Muddy Rainbow (5 Suits),6,415.7894736842105
No Variant,3,412.9032258064516
Prism & Gray (5 Suits),3,411.11111111111114
Pink (5 Suits),3,410.1123595505618
Dual-Color (6 Suits),5,405.0
Clue Starved & Rainbow (5 Suits),3,400.0
White Reversed (5 Suits),5,394.11764705882354
Rainbow & White (5 Suits),4,392.7272727272727
Muddy Rainbow (6 Suits),3,389.6551724137931
Prism (6 Suits),4,388.73239436619724
Ambiguous (6 Suits),4,386.2068965517241
Dark Brown (5 Suits),4,380.1587301587302
White (6 Suits),3,379.34782608695656
Black & Pink (6 Suits),5,377.63157894736844
Pink & White (6 Suits),4,376.47058823529414
White (5 Suits),5,375.3623188405797
Alternating Clues (5 Suits),3,375.0
Dark Pink (6 Suits),4,372.61904761904765
6 Suits,4,372.0
Brown-Ones (5 Suits),6,371.42857142857144
Pink & Gray (5 Suits),4,370.83333333333337
Brown (3 Suits),4,369.7674418604651
Deceptive-Ones (5 Suits),3,369.2307692307693
Up or Down & White (6 Suits),4,365.2173913043478
Special Mix (5 Suits),4,364.00000000000006
Pink & Null (5 Suits),3,361.53846153846155
Dark Rainbow (6 Suits),6,361.11111111111114
Rainbow & White (6 Suits),3,360.0
White (3 Suits),3,358.5714285714286
Muddy Rainbow (6 Suits),4,354.7169811320755
4 Suits,5,353.5714285714286
Rainbow & Dark Prism (5 Suits),3,347.9166666666667
Brown (5 Suits),4,346.1538461538462
Pink-Ones (5 Suits),5,346.1538461538462
Black & White (6 Suits),4,335.13513513513516
Dark Prism (6 Suits),6,335.00000000000006
White-Ones & Gray (5 Suits),3,333.33333333333337
White-Ones (3 Suits),3,333.33333333333337
Pink & Prism (6 Suits),4,332.1428571428571
Black & Omni (5 Suits),4,326.0869565217391
Omni-Ones & Omni (5 Suits),3,325.0
Pink (6 Suits),4,324.6575342465753
White & Prism (6 Suits),4,324.0
Clue Starved & White (6 Suits),4,322.22222222222223
Dual-Color & Rainbow (4 Suits),3,321.7391304347826
Omni-Ones (5 Suits),3,320.0
Black & Rainbow (5 Suits),3,318.6363636363637
Rainbow & Prism (5 Suits),5,317.77777777777777
Light Pink (6 Suits),6,313.3333333333333
Prism Reversed (5 Suits),6,312.5
Up or Down & Prism (5 Suits),4,311.53846153846155
Pink & Muddy Rainbow (6 Suits),4,308.695652173913
Dark Pink (5 Suits),5,308.3333333333333
Prism (6 Suits),3,308.2352941176471
Cocoa Rainbow (6 Suits),3,307.5
Rainbow & White (6 Suits),5,305.0
Rainbow & Brown (5 Suits),3,303.77358490566036
Dark Rainbow Reversed (6 Suits),4,300.0
Light-Pink-Ones (4 Suits),4,300.0
Rainbow (5 Suits),2,298.780487804878
Rainbow & Light Pink (5 Suits),4,296.2962962962963
Rainbow & Omni (6 Suits),5,295.5555555555556
Brown (4 Suits),4,293.22033898305085
Dark Rainbow (6 Suits),3,284.375
Black & Light Pink (6 Suits),4,283.8709677419355
Deceptive-Fives (5 Suits),4,283.3333333333333
White (6 Suits),2,282.1917808219178
White-Ones (5 Suits),5,281.25
6 Suits,6,279.6875
Brown (6 Suits),5,277.67857142857144
Rainbow & Muddy Rainbow (5 Suits),5,275.0
Rainbow-Ones & Brown (5 Suits),5,275.0
Prism Reversed (5 Suits),5,273.6842105263158
Black (5 Suits),6,272.3140495867769
White-Ones & Prism (5 Suits),3,270.0
