Pink (4 Suits),5,796.875
Black & White (5 Suits),3,647.9166666666666
Black & Pink (5 Suits),4,586.2068965517241
Black & Rainbow (6 Suits),6,510.0
Muddy Rainbow (5 Suits),5,491.1764705882353
Omni (6 Suits),3,470.21276595744683
Dual-Color (5 Suits),4,435.13513513513516
Pink (5 Suits),3,418.98734177215186
Pink (5 Suits),5,385.4838709677419
Prism (6 Suits),4,379.10447761194035
Rainbow (3 Suits),4,377.77777777777777
Brown (5 Suits),4,368.5714285714286
Pink (5 Suits),4,351.5151515151515
Dual-Color Mix,2,341.2698412698413
Prism & Gray (6 Suits),5,300.0
Pink (5 Suits),2,281.53846153846155
White & Prism (5 Suits),4,276.6666666666667
3 Suits,4,274.60317460317464
4 Suits,2,270.27027027027026
Prism (5 Suits),4,262.5
Rainbow & Muddy Rainbow (6 Suits),5,254.54545454545456
4 Suits,4,238.27160493827162
White (5 Suits),3,238.0434782608696
3 Suits,2,207.14285714285714
White-Ones (5 Suits),3,206.25
Brown (4 Suits),3,205.79710144927535
White (6 Suits),4,205.55555555555557
Omni (5 Suits),4,198.9795918367347
Brown (5 Suits),5,195.9016393442623
6 Suits,2,192.09876543209876
Prism (4 Suits),4,188.46153846153845
Rainbow (4 Suits),3,183.74999999999997
White (5 Suits),5,183.5820895522388
3 Suits,3,176.875
White-Ones & Rainbow (5 Suits),3,164.7058823529412
Light-Pink-Ones & White (5 Suits),4,160.0
White-Ones & White (6 Suits),4,140.74074074074076
Rainbow (4 Suits),4,140.68627450980392
No Variant,3,139.21568627450984
Black (5 Suits),2,137.5
4 Suits,5,135.55555555555557
Reversed (5 Suits),4,134.21052631578948
No Variant,5,133.48214285714286
White (6 Suits),3,132.08333333333334
Dark Omni (6 Suits),2,130.55555555555557
Totally Blind (5 Suits),2,125.0
6 Suits,6,114.34426229508196
Pink & White (6 Suits),3,113.33333333333334
Black (5 Suits),3,111.29503407984421
Pink & Light Pink (5 Suits),6,100.0
Reversed (6 Suits),4,98.48484848484848
6 Suits,4,94.94680851063829
Rainbow & Pink (6 Suits),2,81.48148148148148
No Variant,2,80.78920041536864
Rainbow (5 Suits),2,80.35714285714286
6 Suits,3,80.0
White-Ones & Pink (5 Suits),4,62.96296296296297
White-Ones (4 Suits),3,57.142857142857146
Prism (6 Suits),3,51.47679324894515
No Variant,4,46.89075630252101
Rainbow & Prism (3 Suits),3,32.93650793650794
