Prism & Gray (6 Suits),5,300.0
Black & Rainbow (6 Suits),6,258.8235294117647
Pink (4 Suits),5,119.08396946564885
White & Prism (5 Suits),4,109.25925925925925
White-Ones & Rainbow (5 Suits),3,104.54545454545455
Pink & Light Pink (5 Suits),6,100.0
Muddy Rainbow (5 Suits),5,99.00990099009901
Dual-Color (5 Suits),4,98.0
White-Ones (5 Suits),3,88.46153846153847
Light-Pink-Ones & White (5 Suits),4,85.71428571428571
Pink (5 Suits),4,83.95061728395062
Pink (5 Suits),5,75.0
Prism (4 Suits),4,74.4186046511628
Brown (4 Suits),3,74.3801652892562
4 Suits,4,73.41772151898735
Rainbow & Muddy Rainbow (6 Suits),5,69.56521739130434
Rainbow (3 Suits),4,69.29133858267717
Prism (5 Suits),4,68.38709677419355
Brown (5 Suits),4,64.82412060301507
Prism (6 Suits),4,63.77551020408163
Omni (6 Suits),3,63.41463414634146
Black & White (5 Suits),3,62.44343891402715
White (5 Suits),3,55.5
4 Suits,2,53.93258426966292
Pink (5 Suits),3,52.985074626865675
3 Suits,2,51.76470588235294
Pink (5 Suits),2,49.39759036144578
Pink & White (6 Suits),3,48.0
White-Ones (4 Suits),3,43.75
Black & Pink (5 Suits),4,38.27751196172249
White (5 Suits),5,35.989010989010985
Brown (5 Suits),5,31.9672131147541
Omni (5 Suits),4,31.879194630872483
3 Suits,4,31.47410358565737
3 Suits,3,29.955947136563875
Reversed (6 Suits),4,29.032258064516128
White-Ones & Pink (5 Suits),4,28.571428571428573
Reversed (5 Suits),4,27.77777777777778
White-Ones & White (6 Suits),4,26.923076923076923
Rainbow (4 Suits),4,25.538971807628524
Rainbow (4 Suits),3,23.333333333333336
White (6 Suits),3,18.766404199475065
White (6 Suits),4,14.814814814814817
6 Suits,6,14.170506912442397
Dual-Color Mix,2,13.77245508982036
6 Suits,4,12.583333333333334
Rainbow (5 Suits),2,11.330049261083746
4 Suits,5,9.787234042553191
Totally Blind (5 Suits),2,9.615384615384615
No Variant,3,8.148148148148149
6 Suits,3,7.507163323782235
Prism (6 Suits),3,7.153392330383481
Black (5 Suits),2,5.9523809523809526
6 Suits,2,5.0072780203784575
Rainbow & Pink (6 Suits),2,4.704301075268818
Black (5 Suits),3,4.297488226059655
No Variant,5,3.8414634146341466
Rainbow & Prism (3 Suits),3,3.278688524590164
Dark Omni (6 Suits),2,2.536231884057971
No Variant,2,2.396214896214896
No Variant,4,2.2423146473779383
