Black (5 Suits),6,2441.666666666667
Throw It in a Hole (5 Suits),5,538.8888888888889
Rainbow & Omni (6 Suits),4,461.53846153846155
Black & White (5 Suits),5,375.0
Omni-Ones & Rainbow (5 Suits),4,275.0
Prism (5 Suits),6,241.07142857142858
Rainbow & Gray Pink (6 Suits),4,225.92592592592592
White & Gray Pink (5 Suits),3,200.0
Clue Starved & Brown (5 Suits),5,180.0
Brown & Gray Pink (5 Suits),3,175.0
White Reversed (5 Suits),4,163.1578947368421
Rainbow & Dark Omni (6 Suits),5,159.0909090909091
Rainbow & Pink (6 Suits),5,155.0
Brown & Dark Prism (5 Suits),4,150.00000000000003
Rainbow-Ones (5 Suits),5,150.0
White-Ones & Rainbow (6 Suits),3,150.0
Pink-Ones (5 Suits),4,146.15384615384616
Black (6 Suits),6,144.7004608294931
Muddy-Rainbow-Fives & White (6 Suits),4,142.85714285714286
Null-Ones (4 Suits),3,140.0
White-Ones & Rainbow (4 Suits),4,137.5
Pink & Prism (5 Suits),4,132.5581395348837
Rainbow & Prism (6 Suits),4,121.15384615384616
Pink & White (5 Suits),4,115.87301587301587
Pink (6 Suits),6,115.78947368421052
White & Prism (5 Suits),5,115.625
Black & Prism (6 Suits),4,108.97435897435898
Pink & Brown (5 Suits),5,108.1081081081081
Brown-Ones (6 Suits),5,106.66666666666667
Alternating Clues & Black (6 Suits),6,100.0
Ambiguous & Null (5 Suits),3,100.0
Ambiguous & White (5 Suits),5,100.0
Gray Reversed (6 Suits),4,100.0
Omni-Ones & Rainbow (6 Suits),5,100.0
Pink & Dark Prism (6 Suits),6,100.0
Pink-Ones (4 Suits),4,100.0
Rainbow-Fives (4 Suits),6,100.0
Up or Down & Pink (5 Suits),4,98.21428571428572
Black & Brown (6 Suits),5,95.71428571428572
Gray (5 Suits),4,93.0635838150289
Black & Prism (5 Suits),4,91.8918918918919
Clue Starved (5 Suits),5,91.30434782608695
Rainbow & Pink (4 Suits),4,89.28571428571428
Light Pink (5 Suits),5,87.61061946902655
Pink & Gray Pink (5 Suits),4,87.1794871794872
Pink (5 Suits),4,83.95061728395062
Black & Null (5 Suits),4,83.57142857142857
Rainbow & Gray Pink (5 Suits),3,81.15942028985508
Muddy-Rainbow-Fives & Rainbow (4 Suits),4,80.0
Rainbow & Muddy Rainbow (5 Suits),4,79.54545454545455
Pink (4 Suits),3,77.87610619469027
Rainbow & Brown (4 Suits),4,75.51020408163265
Prism (4 Suits),4,74.4186046511628
Black & Pink (5 Suits),3,73.87387387387386
White & Brown (5 Suits),4,73.52941176470588
4 Suits,4,73.41772151898735
Prism (4 Suits),3,73.28244274809161
Prism Reversed (4 Suits),3,72.72727272727273
Pink (6 Suits),3,71.05263157894737
Pink & Brown (5 Suits),4,70.65217391304347
Up or Down & Prism (5 Suits),4,70.0
Black & Omni (6 Suits),4,69.92481203007519
Rainbow & Muddy Rainbow (6 Suits),5,69.56521739130434
Clue Starved (5 Suits),6,69.44444444444444
Light Pink (6 Suits),5,67.24137931034483
Prism (6 Suits),4,63.77551020408163
Prism Reversed (6 Suits),4,63.15789473684211
Light Pink (5 Suits),3,63.07692307692307
Pink & White (5 Suits),3,61.53846153846154
Rainbow & White (5 Suits),3,61.37931034482759
Dark Brown (6 Suits),3,61.05263157894737
Up or Down & White (5 Suits),3,60.57692307692308
Prism (5 Suits),3,60.45197740112994
White & Brown (4 Suits),3,60.0
White (4 Suits),3,57.485029940119766
Pink-Ones (5 Suits),5,57.407407407407405
Up or Down (5 Suits),4,57.241379310344826
Brown & Cocoa Rainbow (5 Suits),4,57.142857142857146
Ambiguous (6 Suits),5,56.741573033707866
White (5 Suits),6,56.48148148148148
Prism Reversed (5 Suits),3,54.166666666666664
White & Prism (6 Suits),3,53.333333333333336
Muddy Rainbow (5 Suits),4,52.60416666666667
Up or Down (6 Suits),4,52.3391812865497
White & Cocoa Rainbow (5 Suits),4,52.27272727272727
Clue Starved & Pink (6 Suits),4,52.173913043478265
Muddy Rainbow (6 Suits),4,52.0
Rainbow (4 Suits),5,51.21212121212121
6 Suits,4,50.333333333333336
Rainbow (5 Suits),4,50.14577259475219
Muddy-Rainbow-Ones & White (5 Suits),3,50.0
White & Null (5 Suits),4,50.0
4 Suits,3,48.325358851674636
Deceptive-Ones (5 Suits),3,46.66666666666667
Brown-Fives & Pink (5 Suits),4,46.42857142857143
Dark Prism (5 Suits),3,46.350364963503644
Brown (5 Suits),3,46.15384615384616
White (6 Suits),4,44.44444444444444
Alternating Clues (5 Suits),3,44.117647058823536
Dark Prism (5 Suits),4,42.22222222222222
Omni (4 Suits),4,41.30434782608695
