Rainbow & Prism (5 Suits),5,978.5714285714286
Up or Down (5 Suits),4,794.1176470588236
Throw It in a Hole (6 Suits),5,787.5
Rainbow (6 Suits),3,536.4583333333334
Brown (6 Suits),4,535.5932203389831
Rainbow & Prism (5 Suits),4,460.7142857142857
Pink (5 Suits),3,418.98734177215186
Pink (6 Suits),3,407.8125
White (6 Suits),3,396.25
6 Suits,4,379.78723404255317
Dark Rainbow (6 Suits),4,348.97959183673476
Rainbow-Ones & White (6 Suits),4,333.33333333333337
Prism (6 Suits),3,308.86075949367086
Rainbow & Prism (6 Suits),3,294.7368421052631
Rainbow (5 Suits),6,273.01587301587307
Reversed (5 Suits),4,268.42105263157896
Rainbow & Prism (5 Suits),3,239.02439024390242
White-Ones (6 Suits),3,236.8421052631579
Rainbow & Pink (6 Suits),4,233.87096774193546
Prism Reversed (5 Suits),3,233.33333333333334
4 Suits,3,219.58762886597938
Rainbow-Fives & White (5 Suits),4,216.66666666666666
Reversed (6 Suits),4,196.96969696969697
Dark Prism (5 Suits),3,192.30769230769232
Rainbow (4 Suits),3,183.74999999999997
Pink & Brown (4 Suits),2,176.08695652173915
Rainbow-Ones & Pink (5 Suits),4,160.0
No Variant,2,145.42056074766356
Prism (5 Suits),3,136.8421052631579
Rainbow Reversed (5 Suits),4,136.36363636363637
No Variant,5,133.48214285714286
Dark Pink (5 Suits),3,132.97872340425533
Rainbow & White (5 Suits),4,131.25000000000003
Prism (5 Suits),4,131.25
Prism (4 Suits),3,121.96969696969697
Light Pink & Prism (6 Suits),4,120.0
4 Suits,4,119.13580246913581
Omni (6 Suits),3,117.55319148936171
Rainbow (5 Suits),2,107.14285714285715
No Variant,3,104.41176470588236
3 Suits,2,103.57142857142857
Dual-Color & Muddy Rainbow (6 Suits),5,100.0
Rainbow & Prism (4 Suits),3,95.0
No Variant,4,78.15126050420169
White (4 Suits),3,76.25000000000001
Dual-Color (5 Suits),4,72.52252252252254
Rainbow (3 Suits),2,61.502347417840376
