Rainbow & Prism (5 Suits),5,357.5757575757576
Rainbow-Ones & White (6 Suits),4,225.0
Rainbow & Prism (5 Suits),4,137.87878787878788
Throw It in a Hole (6 Suits),5,117.5
Prism Reversed (5 Suits),3,108.33333333333333
Dual-Color & Muddy Rainbow (6 Suits),5,100.0
Rainbow-Ones & Pink (5 Suits),4,85.71428571428571
Rainbow-Fives & White (5 Suits),4,72.72727272727273
Pink (6 Suits),3,71.05263157894737
Brown (6 Suits),4,68.16143497757848
Rainbow & Prism (5 Suits),3,65.47619047619047
Rainbow & Prism (6 Suits),3,61.29032258064516
White-Ones (6 Suits),3,60.0
Rainbow (5 Suits),6,58.57142857142858
Reversed (6 Suits),4,58.064516129032256
Up or Down (5 Suits),4,57.241379310344826
White (6 Suits),3,56.29921259842519
Reversed (5 Suits),4,55.55555555555556
Rainbow & Pink (6 Suits),4,54.761904761904766
Pink (5 Suits),3,52.985074626865675
6 Suits,4,50.333333333333336
Rainbow & Prism (4 Suits),3,50.0
4 Suits,3,48.325358851674636
Rainbow Reversed (5 Suits),4,43.18181818181818
Prism (6 Suits),3,42.92035398230088
Rainbow (6 Suits),3,40.137614678899084
4 Suits,4,36.708860759493675
Prism (4 Suits),3,36.641221374045806
Prism (5 Suits),4,34.193548387096776
Dark Prism (5 Suits),3,30.900243309002434
Prism (5 Suits),3,30.22598870056497
Rainbow & White (5 Suits),4,27.43589743589744
Dark Rainbow (6 Suits),4,25.949367088607595
3 Suits,2,25.88235294117647
Rainbow (4 Suits),3,23.333333333333336
Rainbow (3 Suits),2,19.270833333333332
White (4 Suits),3,19.16167664670659
Dual-Color (5 Suits),4,16.333333333333336
Omni (6 Suits),3,15.853658536585366
Rainbow (5 Suits),2,15.106732348111661
Pink & Brown (4 Suits),2,15.0
Light Pink & Prism (6 Suits),4,13.157894736842106
Dark Pink (5 Suits),3,11.808367071524966
No Variant,3,6.111111111111112
No Variant,2,4.313186813186813
No Variant,5,3.8414634146341466
No Variant,4,3.7371910789632308
