Clue Starved (6 Suits),3,1105.5555555555554
Gray (6 Suits),4,1015.9090909090909
Null (5 Suits),2,930.7692307692307
Rainbow & Gray (5 Suits),3,819.047619047619
Brown-Ones & White (6 Suits),5,788.8888888888889
Null (3 Suits),3,785.7142857142858
No Variant,2,709.9099099099099
Brown (4 Suits),5,641.1764705882352
Black & White (5 Suits),3,620.0
3 Suits,4,553.030303030303
Pink (3 Suits),3,550.0
Rainbow (5 Suits),5,537.6623376623377
Rainbow (6 Suits),3,526.4705882352941
Rainbow & Omni (5 Suits),3,468.0
Throw It in a Hole (6 Suits),4,465.71428571428567
Rainbow (5 Suits),3,457.89473684210526
6 Suits,2,457.2222222222222
Brown (6 Suits),3,442.5
Brown (6 Suits),2,440.90909090909093
White (6 Suits),6,418.1818181818182
No Variant,3,416.6666666666667
Gray (5 Suits),3,394.7761194029851
White (6 Suits),3,385.22727272727275
Duck (3 Suits),3,357.1428571428571
Muddy Rainbow (6 Suits),4,354.7169811320755
Dark Rainbow (5 Suits),3,346.6346153846154
Dual-Color (5 Suits),3,346.2962962962963
Brown (5 Suits),4,344.87179487179486
Dual-Color Mix,3,340.00000000000006
Gray (6 Suits),2,326.0
Null (4 Suits),3,320.5882352941176
Special Mix (6 Suits),3,309.4117647058824
Duck (5 Suits),3,305.1724137931035
Dark Pink (6 Suits),5,302.67857142857144
Omni-Ones & Brown (5 Suits),5,287.5
Clue Starved (5 Suits),3,282.89473684210526
Ambiguous (6 Suits),2,275.6410256410257
Ambiguous (4 Suits),3,272.0
Black (5 Suits),3,266.96629213483146
White Reversed (6 Suits),2,266.9117647058823
Dark Pink (5 Suits),3,263.5220125786164
Prism (5 Suits),3,262.06896551724134
Omni (4 Suits),2,253.06122448979593
Light Pink (5 Suits),3,250.0
White (5 Suits),3,232.29166666666666
White (4 Suits),4,227.94117647058823
4 Suits,3,214.7058823529412
Rainbow & White (5 Suits),6,212.5
Pink (5 Suits),3,207.8313253012048
White & Brown (5 Suits),4,201.31578947368422
Totally Blind (5 Suits),2,196.15384615384616
6 Suits,3,194.6601941747573
Cocoa Rainbow (5 Suits),3,188.58695652173913
Black (5 Suits),4,184.7985347985348
Deceptive-Ones (5 Suits),3,184.61538461538464
Brown (5 Suits),3,175.0
4 Suits,5,174.55357142857144
White-Ones & Brown (5 Suits),6,166.66666666666669
Throw It in a Hole (5 Suits),4,164.28571428571428
Rainbow & Omni (4 Suits),3,156.52173913043478
Clue Starved & Brown (5 Suits),3,150.0
Rainbow (6 Suits),4,145.79207920792078
Omni (6 Suits),6,140.8695652173913
Dark Brown (6 Suits),3,140.19607843137254
Muddy Rainbow (4 Suits),2,133.33333333333334
White (5 Suits),4,128.02197802197801
Black (6 Suits),3,125.22796352583586
Dark Rainbow (5 Suits),2,123.18181818181819
Prism (4 Suits),3,120.42253521126761
Gray (5 Suits),4,118.64406779661017
No Variant,4,116.94214876033058
Extremely Ambiguous (5 Suits),3,116.66666666666669
White (3 Suits),2,113.70967741935483
No Variant,6,112.25806451612902
Clue Starved & White (5 Suits),3,111.22448979591837
Brown (4 Suits),3,110.27397260273972
Ambiguous & White (5 Suits),2,109.80392156862747
Pink (6 Suits),3,102.36486486486486
Pink (4 Suits),4,100.54644808743171
Brown-Fives & Prism (5 Suits),4,100.0
Deceptive-Ones (5 Suits),6,100.0
Omni-Fives & Pink (4 Suits),4,100.0
Rainbow (6 Suits),6,96.07142857142857
Reversed (5 Suits),3,84.76190476190476
Null (5 Suits),3,84.61538461538461
Duck (4 Suits),3,76.66666666666667
Prism (6 Suits),3,76.47058823529412
Dark Omni (5 Suits),4,66.89814814814815
Rainbow (3 Suits),4,62.578616352201266
4 Suits,4,57.758620689655174
6 Suits,4,40.9652076318743
No Variant,5,21.551724137931036
Dark Brown (5 Suits),3,12.153846153846155
