Black (5 Suits),6,8442.857142857143
Brown & Cocoa Rainbow (5 Suits),4,1075.0
Gray Pink (5 Suits),4,880.0
Black & Pink (6 Suits),4,783.8709677419355
Dark Rainbow (6 Suits),3,761.7021276595744
3 Suits,4,549.2063492063493
Rainbow & White (5 Suits),5,548.4848484848485
Brown (6 Suits),4,535.5932203389831
Light Pink & Prism (6 Suits),3,528.5714285714286
Gray (6 Suits),4,511.24999999999994
Up or Down (6 Suits),6,507.14285714285717
Pink (6 Suits),6,485.7142857142857
Omni (6 Suits),3,470.21276595744683
Rainbow & Brown (4 Suits),3,463.6363636363636
6 Suits,6,457.37704918032784
Rainbow & Light Pink (6 Suits),4,441.66666666666663
Pink (5 Suits),3,418.98734177215186
Pink (5 Suits),6,412.5
Omni (6 Suits),5,400.0
Omni (5 Suits),4,397.9591836734694
White (6 Suits),3,396.25
White (5 Suits),5,367.1641791044776
Black (5 Suits),3,361.7088607594937
Brown (3 Suits),3,317.7083333333333
Dark Pink (5 Suits),2,311.3636363636364
White (6 Suits),4,308.3333333333333
Light Pink (3 Suits),4,292.5
Pink (5 Suits),2,281.53846153846155
Light Pink (3 Suits),3,276.6666666666667
Prism (5 Suits),3,273.6842105263158
4 Suits,2,270.27027027027026
Omni (4 Suits),2,261.1111111111111
Light Pink (3 Suits),2,260.0
Prism (4 Suits),3,243.93939393939394
Pink & Cocoa Rainbow (5 Suits),3,241.66666666666669
Rainbow & White (6 Suits),2,240.27777777777777
Reversed (5 Suits),3,237.5
No Variant,4,234.45378151260505
White (4 Suits),3,228.75
Muddy Rainbow (4 Suits),2,224.39024390243904
Muddy Rainbow (6 Suits),5,219.73684210526318
4 Suits,3,219.58762886597938
Muddy Rainbow (6 Suits),6,213.33333333333334
No Variant,3,208.82352941176472
Pink (4 Suits),3,204.54545454545456
White & Brown (6 Suits),4,202.56410256410257
Rainbow (6 Suits),2,201.26582278481015
White-Fives & Prism (6 Suits),3,200.0
Brown (5 Suits),5,195.9016393442623
Dark Rainbow (5 Suits),4,193.1818181818182
No Variant,6,187.64044943820227
White & Light Pink (3 Suits),2,187.5
Rainbow (3 Suits),2,184.50704225352112
Rainbow (4 Suits),3,183.74999999999997
Dark Prism (5 Suits),2,183.33333333333334
Light Pink (4 Suits),4,182.6086956521739
Brown & Prism (6 Suits),6,166.66666666666669
Pink (4 Suits),6,166.66666666666669
Black & Light Pink (5 Suits),4,161.40350877192984
Up or Down (5 Suits),4,158.82352941176472
Black & Light Pink (5 Suits),3,157.5
White & Prism (6 Suits),6,156.25
White (6 Suits),5,144.973544973545
Pink & White (5 Suits),3,143.33333333333334
Throw It in a Hole & Muddy Rainbow (5 Suits),3,140.0
Rainbow (6 Suits),3,134.11458333333334
6 Suits,3,133.33333333333334
Black & Brown (5 Suits),3,132.57575757575756
Pink (6 Suits),5,131.91489361702128
Throw It in a Hole (5 Suits),6,130.0
Pink (5 Suits),5,128.49462365591398
No Variant,2,121.18380062305297
Pink (5 Suits),4,117.17171717171718
Muddy Rainbow (5 Suits),4,112.59259259259261
Brown (4 Suits),2,111.11111111111113
Omni (5 Suits),3,106.94444444444444
3 Suits,2,103.57142857142857
Omni (4 Suits),4,103.25203252032522
Prism (4 Suits),6,100.0
Omni (4 Suits),3,96.96969696969698
Brown (3 Suits),2,90.47619047619047
Rainbow (6 Suits),4,85.5639097744361
Rainbow & White (5 Suits),3,83.33333333333334
4 Suits,4,79.42386831275721
No Variant,5,57.20663265306123
Pink & Omni (5 Suits),2,54.464285714285715
Dark Brown (5 Suits),3,51.59574468085106
White (4 Suits),2,40.37037037037037
