Special Mix (6 Suits),4,1655.0
Black & Omni (6 Suits),2,1548.148148148148
Black & Pink (6 Suits),5,1510.5263157894738
White Reversed (6 Suits),5,1339.2857142857142
Null & Light Pink (5 Suits),2,1300.0
Dark Pink (5 Suits),4,1221.9512195121952
Brown-Fives & Pink (5 Suits),2,1100.0
Gray Reversed (5 Suits),3,983.3333333333333
Prism (4 Suits),5,955.0
Null (6 Suits),5,923.3333333333334
Dark Rainbow (6 Suits),3,853.125
Rainbow & Light Pink (6 Suits),2,850.0
Up or Down & Rainbow (6 Suits),4,817.3913043478261
Dark Omni (6 Suits),2,808.8888888888888
Black & Omni (5 Suits),2,786.2068965517241
Rainbow (5 Suits),6,740.3846153846155
Rainbow & Gray (6 Suits),4,736.0
4 Suits,5,707.1428571428572
Special Mix (6 Suits),5,693.3333333333334
No Variant,2,691.304347826087
Ambiguous & Dual-Color,4,690.9090909090909
Omni & Light Pink (5 Suits),2,675.0
Omni & Null (5 Suits),2,675.0
Black & White (5 Suits),4,662.2222222222222
Pink & Dark Rainbow (6 Suits),3,650.0
Brown (4 Suits),5,641.1764705882352
Black & Rainbow (5 Suits),3,637.2727272727274
Black & White (5 Suits),3,606.5573770491803
Null (5 Suits),4,600.0
Rainbow (6 Suits),4,582.3529411764706
Brown & Muddy Rainbow (3 Suits),2,572.7272727272727
Pink & Light Pink (6 Suits),5,570.0
Black & Brown (5 Suits),3,561.2244897959183
Dark Brown (6 Suits),2,547.7477477477478
Null (3 Suits),4,540.0
Rainbow (5 Suits),5,534.1772151898734
Rainbow & Gray Pink (6 Suits),3,529.4117647058823
Omni & Muddy Rainbow (5 Suits),2,525.0
Pink & Brown (3 Suits),2,518.5185185185185
Rainbow (6 Suits),3,512.1495327102804
Rainbow & Null (4 Suits),2,510.0
White Reversed (6 Suits),2,509.7222222222222
Dark Null (6 Suits),2,508.75000000000006
Null (4 Suits),2,501.35135135135135
Black & Prism (6 Suits),3,494.87179487179486
Rainbow & Pink (6 Suits),2,489.7435897435898
Throw It in a Hole (6 Suits),4,477.14285714285717
Gray (5 Suits),4,475.42372881355936
Brown & Null (4 Suits),2,470.0
Rainbow & Omni (5 Suits),3,468.0
Reversed (5 Suits),5,461.53846153846155
Brown & Omni (6 Suits),2,459.375
Brown-Fives (5 Suits),3,457.14285714285717
