Black & White (6 Suits),3,1012.8205128205128
Black (6 Suits),3,876.595744680851
Dark Pink (6 Suits),4,832.4324324324324
Dark Prism (6 Suits),4,704.8780487804878
4 Suits,5,698.2142857142858
Black & White (5 Suits),4,662.2222222222222
White-Ones & White (6 Suits),5,625.0
White (6 Suits),4,598.8235294117648
Rainbow & Brown (6 Suits),3,550.0
Dark Prism (5 Suits),3,524.0740740740741
Brown (6 Suits),4,500.0
Rainbow & Pink (6 Suits),4,460.0
No Variant,3,416.6666666666667
White & Brown (5 Suits),4,402.63157894736844
White-Ones & Prism (5 Suits),5,400.0
White (4 Suits),5,390.9090909090909
6 Suits,3,389.3203883495146
Dark Omni (6 Suits),2,377.38095238095235
Brown (5 Suits),4,344.87179487179486
3 Suits,3,341.1111111111111
Pink (6 Suits),4,323.6111111111111
Dark Pink (6 Suits),3,304.0
Prism & Gray (6 Suits),5,300.0
Dark Pink (5 Suits),2,294.11764705882354
Rainbow (6 Suits),4,291.58415841584156
Black (6 Suits),4,282.89156626506025
White-Ones (5 Suits),5,281.25
White & Prism (5 Suits),4,269.6969696969697
Prism (6 Suits),6,268.75
Rainbow & Prism (6 Suits),3,268.75
Black (6 Suits),2,248.33333333333334
Black & Prism (6 Suits),3,247.3684210526316
Rainbow & Prism (4 Suits),4,241.93548387096774
Prism (4 Suits),3,240.84507042253523
White-Ones & White (5 Suits),5,237.5
Rainbow & Brown (5 Suits),6,223.33333333333331
Rainbow & Prism (4 Suits),3,222.85714285714286
Rainbow (6 Suits),5,217.50000000000003
Rainbow & Prism (6 Suits),5,216.0
Rainbow-Ones (5 Suits),5,215.55555555555557
Omni (6 Suits),4,214.1304347826087
Pink (6 Suits),2,207.14285714285717
White (6 Suits),3,192.61363636363637
Brown-Fives (6 Suits),5,187.5
Prism (4 Suits),4,185.48387096774195
6 Suits,4,184.34343434343435
Rainbow (4 Suits),6,178.57142857142856
White & Prism (6 Suits),5,177.6315789473684
Rainbow-Ones (3 Suits),3,169.23076923076923
Rainbow & White (5 Suits),3,166.3793103448276
Prism (6 Suits),3,152.94117647058823
No Variant,2,141.981981981982
Rainbow (6 Suits),3,131.61764705882354
White & Brown (6 Suits),3,131.11111111111111
White (5 Suits),4,128.02197802197801
White (5 Suits),3,116.14583333333333
White (4 Suits),3,111.23595505617978
Brown-Ones & White (6 Suits),4,100.0
Dark Pink (5 Suits),3,98.82075471698114
Rainbow (5 Suits),4,89.8989898989899
Pink (5 Suits),4,86.30136986301369
Black (5 Suits),4,86.23931623931624
Rainbow (4 Suits),2,86.1111111111111
Dark Omni (5 Suits),2,83.33333333333334
4 Suits,3,71.5686274509804
No Variant,4,66.8240850059032
Rainbow & Pink (4 Suits),3,65.07936507936508
White (6 Suits),5,64.3956043956044
White & Prism (6 Suits),3,62.14285714285714
Prism (5 Suits),3,52.41379310344827
Prism (5 Suits),4,42.94871794871795
No Variant,6,40.092165898617516
Prism (6 Suits),4,38.85714285714286
