Rainbow & Dark Brown (5 Suits),4,1671.4285714285713
Clue Starved (6 Suits),3,1086.6666666666667
Null (5 Suits),5,825.0
Cocoa Rainbow (5 Suits),3,820.5128205128206
Rainbow (6 Suits),2,603.7974683544304
Rainbow & Light Pink (5 Suits),5,600.0
Rainbow (6 Suits),4,598.9473684210527
No Variant,6,562.9213483146067
Rainbow & White (5 Suits),5,548.4848484848485
Black (5 Suits),3,482.2784810126583
No Variant,4,468.9075630252101
No Variant,3,417.64705882352945
Pink (5 Suits),6,412.5
6 Suits,3,400.0
Pink (5 Suits),5,385.4838709677419
Rainbow-Ones (6 Suits),4,373.33333333333337
Pink (5 Suits),4,351.5151515151515
Rainbow-Ones (5 Suits),3,345.45454545454544
Color Mute (5 Suits),3,321.42857142857144
Pink & Brown (5 Suits),3,315.625
Pink (5 Suits),2,281.53846153846155
Rainbow (5 Suits),5,281.25
White (5 Suits),2,271.875
Reversed (5 Suits),4,268.42105263157896
Pink & Brown (5 Suits),4,265.1162790697674
White-Ones & Rainbow (5 Suits),4,258.8235294117647
Rainbow & White (5 Suits),2,252.7777777777778
Brown-Fives (4 Suits),4,250.0
Alternating Clues (4 Suits),2,242.85714285714286
Muddy Rainbow (4 Suits),2,224.39024390243904
Brown-Fives (5 Suits),3,220.0
White-Fives (6 Suits),5,220.0
4 Suits,3,219.58762886597938
6 Suits,5,215.8227848101266
Omni (5 Suits),3,213.88888888888889
White (5 Suits),5,183.5820895522388
Black (5 Suits),2,183.33333333333334
No Variant,2,181.77570093457945
3 Suits,3,176.875
Dual-Color (6 Suits),3,172.72727272727272
Muddy Rainbow (4 Suits),3,165.55555555555554
Dark Pink (5 Suits),3,159.5744680851064
Dual-Color (5 Suits),4,145.04504504504507
Rainbow (5 Suits),3,143.93939393939394
Pink & White (5 Suits),3,143.33333333333334
Rainbow & Pink (5 Suits),5,141.8181818181818
3 Suits,4,137.30158730158732
Black (6 Suits),3,136.07142857142858
No Variant,5,133.48214285714286
Brown-Fives (5 Suits),4,133.33333333333334
Rainbow & White (5 Suits),4,131.25000000000003
White (5 Suits),4,129.51807228915663
White (5 Suits),6,124.24242424242424
White (5 Suits),3,119.0217391304348
Pink & Brown (4 Suits),2,117.39130434782611
Pink (4 Suits),6,111.11111111111113
Rainbow (6 Suits),5,107.57575757575759
Rainbow (5 Suits),2,107.14285714285715
Brown-Fives (3 Suits),4,100.0
Pink-Fives & Omni (6 Suits),3,100.0
Light Pink (4 Suits),4,91.30434782608695
4 Suits,5,75.30864197530865
White & Brown (6 Suits),3,73.57142857142857
Rainbow-Ones & Pink (5 Suits),3,62.121212121212125
Up or Down (5 Suits),3,45.5019556714472
