Brown & Gray (5 Suits),4,742.8571428571429
Up or Down (5 Suits),5,486.66666666666674
Rainbow & Light Pink (4 Suits),5,433.3333333333333
Brown & Light Pink (6 Suits),5,400.0
Prism & Dark Pink (6 Suits),3,400.0
Omni & Muddy Rainbow (5 Suits),4,350.0
Up or Down & Muddy Rainbow (6 Suits),4,333.33333333333337
Gray Pink (6 Suits),5,306.4516129032258
Dual-Color & Dark Pink (6 Suits),4,300.0
Pink & White (6 Suits),5,300.0
Up or Down & Prism (5 Suits),3,295.45454545454544
Pink & Dark Rainbow (6 Suits),5,285.0
Prism Reversed (6 Suits),5,260.0
Ambiguous & Rainbow (5 Suits),4,244.0
Up or Down & White (5 Suits),4,232.25806451612902
Rainbow & Dark Prism (6 Suits),3,215.3846153846154
Rainbow & Muddy Rainbow (5 Suits),2,209.0909090909091
White & Dark Brown (5 Suits),4,209.0909090909091
White & Prism (5 Suits),3,206.89655172413794
Black & Brown (6 Suits),4,205.61797752808988
Rainbow & Brown (4 Suits),3,204.0
Dual-Color & Gray (6 Suits),4,200.0
Up or Down & Pink (6 Suits),4,197.05882352941177
Omni & Muddy Rainbow (5 Suits),3,195.6521739130435
Rainbow & Brown (5 Suits),4,195.5223880597015
Rainbow & Dark Pink (6 Suits),4,195.45454545454544
White Reversed (5 Suits),5,193.33333333333331
Pink & Dark Brown (5 Suits),4,192.85714285714286
White & Light Pink (5 Suits),4,191.66666666666669
Dark Prism (6 Suits),5,186.84210526315792
White & Cocoa Rainbow (5 Suits),4,186.36363636363635
Dark Rainbow (6 Suits),5,186.29737609329447
Dark Rainbow (5 Suits),4,184.7826086956522
Up or Down (6 Suits),4,183.62573099415204
Ambiguous (6 Suits),6,182.14285714285714
Light Pink (6 Suits),5,179.3103448275862
Pink (6 Suits),6,178.94736842105263
Black & Brown (5 Suits),3,178.57142857142856
Black & Prism (6 Suits),4,178.20512820512823
Throw It in a Hole (5 Suits),4,177.77777777777777
White-Ones (6 Suits),4,177.77777777777777
White-Ones & White (5 Suits),4,176.92307692307693
Brown-Ones (5 Suits),3,175.0
Prism & Dark Pink (5 Suits),2,175.0
Prism & Dark Pink (5 Suits),4,175.0
White-Fives & Light Pink (5 Suits),4,175.0
Dual-Color & Rainbow (4 Suits),3,168.42105263157896
Ambiguous (4 Suits),4,166.66666666666669
White-Ones & Prism (5 Suits),3,166.66666666666669
Up or Down & Pink (5 Suits),4,166.07142857142856
Muddy Rainbow (6 Suits),4,162.0
White Reversed (4 Suits),4,161.11111111111111
Dark Omni (5 Suits),3,158.86524822695037
Muddy Rainbow (5 Suits),4,158.33333333333334
Dark Omni (5 Suits),4,158.1818181818182
Light Pink (5 Suits),4,157.94392523364485
Brown-Ones (5 Suits),4,157.89473684210526
White (4 Suits),6,157.89473684210526
Light Pink (5 Suits),5,155.75221238938053
Rainbow & Brown (6 Suits),4,155.10204081632654
Ambiguous & Rainbow (5 Suits),5,153.84615384615384
Deceptive-Ones (5 Suits),3,153.33333333333334
Dual-Color (6 Suits),5,152.4271844660194
Ambiguous & Brown (5 Suits),4,152.38095238095238
White (5 Suits),6,151.85185185185185
White & Prism (6 Suits),3,151.11111111111111
Dark Rainbow Reversed (6 Suits),3,150.0
Rainbow & Light Pink (6 Suits),3,150.0
Light Pink (3 Suits),3,148.21428571428572
Omni (3 Suits),3,143.95604395604394
Pink (5 Suits),4,143.20987654320987
Pink (6 Suits),5,141.98473282442748
Clue Starved (5 Suits),6,141.66666666666666
Dark Prism (6 Suits),3,140.2439024390244
Pink & Omni (6 Suits),5,140.0
Rainbow & Pink (3 Suits),3,138.20224719101122
Omni (4 Suits),4,138.04347826086956
Up or Down & White (5 Suits),3,137.5
Brown & Dark Pink (6 Suits),3,137.03703703703704
Pink & Dark Rainbow (5 Suits),4,136.27450980392157
White & Brown (5 Suits),4,136.27450980392157
Pink & White (6 Suits),3,136.0
Muddy Rainbow (4 Suits),4,135.13513513513513
Omni (6 Suits),3,134.7560975609756
Rainbow & Muddy Rainbow (5 Suits),4,134.0909090909091
Black & Muddy Rainbow (5 Suits),3,133.03571428571428
Gray (5 Suits),4,131.79190751445086
Up or Down & Light Pink (5 Suits),3,129.7297297297297
Pink-Ones (4 Suits),3,129.41176470588235
White & Brown (4 Suits),4,128.30188679245282
Rainbow & White (5 Suits),2,128.16901408450704
White-Ones (5 Suits),3,126.92307692307693
Rainbow (5 Suits),5,126.5625
Pink & Gray (5 Suits),3,126.19047619047619
Dark Brown (5 Suits),3,125.97402597402598
White & Brown (5 Suits),3,125.42372881355932
Rainbow & Muddy Rainbow (4 Suits),3,125.0
White & Dark Omni (6 Suits),5,125.0
Omni (5 Suits),3,124.86486486486487
Dark Omni (6 Suits),3,124.03100775193798
Prism (5 Suits),4,121.93548387096774
Rainbow (6 Suits),2,120.75949367088607
Rainbow & Pink (4 Suits),3,120.75471698113208
Rainbow & Prism (6 Suits),3,120.43010752688171
Rainbow & Brown (4 Suits),4,120.40816326530611
