Black & Omni (6 Suits),5,2237.5
Gray Pink (5 Suits),4,1100.0
Light Pink & Dark Prism (6 Suits),4,1100.0
Special Mix (5 Suits),4,1092.0
Dual-Color & Dark Rainbow (6 Suits),4,1000.0
Rainbow & Prism (5 Suits),5,953.3333333333334
Up or Down & Prism (6 Suits),4,940.0
Special Mix (5 Suits),2,932.258064516129
Cocoa Rainbow (6 Suits),3,922.4999999999999
Black & Rainbow (6 Suits),5,921.5686274509806
Rainbow-Fives & Black (6 Suits),4,914.2857142857143
Rainbow Reversed (6 Suits),3,890.0
Black (6 Suits),3,870.4081632653061
Dark Rainbow (6 Suits),3,853.125
Ambiguous & Rainbow (5 Suits),5,844.4444444444445
Pink & Prism (6 Suits),5,814.2857142857143
Black & Muddy Rainbow (6 Suits),3,800.0
Black & Pink (6 Suits),5,755.2631578947369
Dark Pink (6 Suits),4,745.2380952380953
Black (6 Suits),2,743.9759036144578
Cocoa Rainbow (6 Suits),4,741.1764705882354
Rainbow & Gray (6 Suits),3,736.3636363636364
Muddy Rainbow (4 Suits),5,733.3333333333334
4 Suits,5,707.1428571428572
Pink & White (3 Suits),4,681.8181818181819
Dark Brown (6 Suits),6,670.0000000000001
Rainbow-Ones (6 Suits),5,666.6666666666667
White & Brown (6 Suits),5,662.5
White & Cocoa Rainbow (6 Suits),4,616.6666666666666
Up or Down & Muddy Rainbow (5 Suits),3,600.0
Prism (3 Suits),4,593.5483870967741
Rainbow (6 Suits),2,585.3932584269663
Rainbow & Brown (5 Suits),5,572.0
Black & Brown (5 Suits),3,561.2244897959183
Brown & Dark Rainbow (6 Suits),4,560.0
White & Dark Prism (6 Suits),3,558.3333333333334
Rainbow & Pink (6 Suits),3,554.0540540540541
White-Ones & Rainbow (6 Suits),6,550.0
Up or Down (5 Suits),2,543.1372549019608
Light Pink (3 Suits),4,540.0
Rainbow (5 Suits),5,534.1772151898734
Black & Prism (6 Suits),3,494.87179487179486
Rainbow-Ones (6 Suits),3,493.75
Brown (6 Suits),4,490.0
Black & White (6 Suits),3,476.6666666666667
Black (6 Suits),4,475.9036144578314
Rainbow & Omni (5 Suits),4,473.9130434782608
Rainbow & Pink (5 Suits),4,464.1025641025641
Rainbow & Brown (6 Suits),4,460.0
Rainbow (6 Suits),6,455.0
Up or Down & Pink (5 Suits),3,453.57142857142856
Omni (3 Suits),3,451.35135135135135
Light Pink (5 Suits),5,451.2195121951219
Rainbow-Ones & Dark Rainbow (6 Suits),3,450.0
Brown (6 Suits),3,445.78313253012044
Dark Omni (5 Suits),2,440.0
Dual-Color & Gray (6 Suits),4,440.0
Brown & Dark Prism (6 Suits),4,437.5
Brown & Prism (5 Suits),4,437.5
Omni (3 Suits),4,430.95238095238096
Dark Brown (6 Suits),4,428.57142857142856
Up or Down & Pink (5 Suits),4,415.3846153846154
Pink (5 Suits),3,410.1123595505618
No Variant,5,402.991452991453
Rainbow & Brown (4 Suits),5,400.0
Rainbow & Brown (5 Suits),4,395.0
White (4 Suits),5,393.93939393939394
Brown (5 Suits),5,393.5483870967742
Muddy Rainbow & Light Pink (5 Suits),4,392.8571428571429
White & Prism (5 Suits),3,391.8918918918919
White & Light Pink (5 Suits),5,391.6666666666667
6 Suits,3,387.96296296296293
Dual-Color (5 Suits),5,381.25
Pink (4 Suits),5,380.8823529411765
Rainbow & Dark Omni (6 Suits),4,380.0
White (6 Suits),3,379.34782608695656
White (5 Suits),5,375.3623188405797
Dark Rainbow (6 Suits),5,370.7070707070707
Pink (6 Suits),5,367.27272727272725
White (3 Suits),3,358.5714285714286
Rainbow & Muddy Rainbow (6 Suits),4,355.0
Rainbow & Dark Pink (6 Suits),3,354.34782608695656
Up or Down & Brown (5 Suits),3,353.84615384615387
Brown-Ones & Pink (5 Suits),3,350.0
Reversed (6 Suits),3,339.1304347826087
Black & Muddy Rainbow (5 Suits),3,336.5079365079365
Black & Rainbow (6 Suits),4,335.5263157894737
