Black & Rainbow (6 Suits),5,1550.0
Black & White (6 Suits),2,1302.9411764705883
White Reversed (6 Suits),3,1248.0
Dual-Color & Dark Rainbow (6 Suits),4,1175.0
Brown-Fives & Rainbow (5 Suits),3,1000.0
Rainbow & Light Pink (6 Suits),2,879.1666666666667
Ambiguous & Rainbow (5 Suits),5,833.3333333333334
Dark Pink (6 Suits),4,832.4324324324324
Prism (6 Suits),5,826.1904761904761
Gray Pink (6 Suits),3,764.1025641025641
Black (6 Suits),2,745.0
Very Ambiguous (6 Suits),4,710.0
Black (6 Suits),4,707.2289156626506
Up or Down (6 Suits),3,702.6315789473684
Black & White (5 Suits),4,662.2222222222222
Prism (3 Suits),4,574.1935483870967
Clue Starved (5 Suits),3,565.7894736842105
Dark Brown (6 Suits),3,560.7843137254902
6 Suits,6,559.375
White-Ones & Rainbow (6 Suits),4,557.1428571428571
Up or Down & Brown (6 Suits),2,553.3333333333334
Rainbow & White (6 Suits),4,506.5217391304348
Black & White (6 Suits),3,506.4102564102564
Dual-Color & Prism (4 Suits),4,500.0
Pink & Gray Pink (6 Suits),4,500.0
Black & Prism (6 Suits),3,494.7368421052632
Dual-Color (3 Suits),4,475.0
Omni (6 Suits),3,463.46153846153845
Rainbow & Pink (6 Suits),4,460.0
Rainbow & Pink (6 Suits),2,458.33333333333337
Rainbow (5 Suits),3,457.89473684210526
6 Suits,2,457.2222222222222
Null (6 Suits),5,451.6666666666667
Up or Down & Omni (6 Suits),5,450.0
Rainbow (5 Suits),4,449.4949494949495
Rainbow & Brown (5 Suits),6,446.66666666666663
Black (5 Suits),3,444.9438202247191
Ambiguous (6 Suits),5,438.6363636363636
Dark Prism Reversed (6 Suits),3,436.3636363636364
Omni (3 Suits),3,424.3243243243243
White & Prism (5 Suits),3,421.21212121212125
Black & Brown (5 Suits),4,419.11764705882354
No Variant,3,416.6666666666667
Pink & Dark Brown (5 Suits),3,416.6666666666667
Rainbow & White (5 Suits),4,416.0
Dark Rainbow (6 Suits),3,413.3928571428571
Pink (6 Suits),3,409.4594594594594
Prism (6 Suits),2,406.77966101694915
Dual-Color (6 Suits),5,400.0
Omni & Prism (5 Suits),4,400.0
Gray (5 Suits),3,394.7761194029851
6 Suits,3,389.3203883495146
Alternating Clues (5 Suits),3,375.0
Rainbow & Dark Prism (5 Suits),3,369.0476190476191
6 Suits,4,368.6868686868687
Brown (3 Suits),2,367.9245283018868
