White-Ones & Prism (5 Suits),5,640.0
Omni & Gray (6 Suits),3,460.0
Omni-Fives (5 Suits),4,366.6666666666667
Up or Down & Light Pink (5 Suits),4,288.2352941176471
Muddy Rainbow & Dark Pink (6 Suits),4,281.8181818181818
Rainbow & Prism (5 Suits),6,188.88888888888889
Reversed (5 Suits),5,186.95652173913047
Pink & Gray (6 Suits),4,182.5
Omni (6 Suits),6,173.58490566037736
Rainbow & Dark Pink (6 Suits),4,168.18181818181816
Pink (5 Suits),6,167.3913043478261
White-Fives & Rainbow (6 Suits),5,166.66666666666669
Ambiguous (6 Suits),6,160.71428571428572
Cow & Pig (5 Suits),3,159.25925925925927
Brown (6 Suits),6,155.55555555555554
Rainbow & Prism (6 Suits),6,155.55555555555554
White Reversed (5 Suits),5,153.33333333333334
White (4 Suits),6,152.63157894736844
Rainbow & White (5 Suits),5,145.97701149425288
Pink & Cocoa Rainbow (5 Suits),4,139.28571428571428
Rainbow & Muddy Rainbow (6 Suits),3,131.42857142857142
White-Fives & Rainbow (5 Suits),4,128.57142857142856
White & Brown (5 Suits),5,128.125
Gray Pink (6 Suits),5,125.80645161290323
Pink & Prism (5 Suits),5,122.22222222222221
Rainbow & Prism (6 Suits),4,121.15384615384616
Pink-Fives & Black (6 Suits),4,120.0
Pink (4 Suits),5,119.08396946564885
Pink & White (5 Suits),4,115.87301587301587
Rainbow & White (6 Suits),3,110.52631578947368
3 Suits,6,108.8235294117647
Light Pink (5 Suits),4,105.60747663551402
Rainbow & White (6 Suits),4,103.80952380952381
Pink & Prism (3 Suits),2,103.33333333333333
Brown & Light Pink (4 Suits),3,100.0
Deceptive-Fives & Pink (6 Suits),4,100.0
Light-Pink-Fives (5 Suits),4,100.0
Light-Pink-Ones & Prism (6 Suits),4,100.0
Muddy-Rainbow-Fives & Rainbow (5 Suits),4,100.0
Null-Fives & Omni (4 Suits),4,100.0
Rainbow-Ones & Muddy Rainbow (5 Suits),4,100.0
Dark Prism (5 Suits),3,92.70072992700729
Rainbow & Muddy Rainbow (5 Suits),3,89.6551724137931
White & Dark Brown (6 Suits),4,88.8888888888889
Rainbow & Brown (6 Suits),4,86.73469387755102
Pink & Prism (3 Suits),4,85.0
Pink & Muddy Rainbow (6 Suits),5,80.0
Omni (3 Suits),3,79.12087912087912
White-Ones & Dark Prism (5 Suits),3,77.77777777777777
Black & Pink (5 Suits),4,76.55502392344498
Rainbow & Brown (4 Suits),4,75.51020408163265
Muddy-Rainbow-Fives & Black (6 Suits),4,75.0
Brown (4 Suits),3,74.3801652892562
Null (5 Suits),6,73.80952380952381
White & Omni (5 Suits),3,73.68421052631578
Cocoa Rainbow (6 Suits),4,73.46938775510203
Gray Pink (6 Suits),4,70.87378640776699
White (6 Suits),5,70.20202020202021
White (3 Suits),4,69.13580246913581
Brown (3 Suits),4,68.18181818181819
Rainbow & Pink (5 Suits),4,67.85714285714286
Pink & Omni (4 Suits),2,66.66666666666667
Throw It in a Hole (5 Suits),4,65.87301587301587
Rainbow (4 Suits),2,65.13761467889908
Brown (5 Suits),4,64.82412060301507
Pink & Omni (5 Suits),3,63.07692307692307
Dark Brown (6 Suits),3,61.05263157894737
Brown & Prism (6 Suits),5,60.60606060606061
Prism (5 Suits),3,60.45197740112994
Prism (6 Suits),6,58.69565217391304
White (4 Suits),3,57.485029940119766
Omni (4 Suits),2,56.626506024096386
Pink (3 Suits),4,56.06060606060606
Rainbow & Pink (6 Suits),4,54.761904761904766
Pink (5 Suits),3,52.985074626865675
Muddy Rainbow & Prism (6 Suits),4,52.777777777777786
3 Suits,2,51.76470588235294
Up or Down & Rainbow (6 Suits),2,51.075268817204304
Deceptive-Ones (5 Suits),5,50.0
Null-Ones & Null (5 Suits),4,50.0
Rainbow & Pink (4 Suits),2,50.0
Rainbow-Ones (5 Suits),3,50.0
Pink (5 Suits),2,49.39759036144578
White (5 Suits),2,48.75000000000001
Black (6 Suits),6,48.233486943164365
Brown-Ones & Pink (5 Suits),2,47.368421052631575
