Rainbow & Pink (4 Suits),5,240.0
Throw It in a Hole (6 Suits),3,217.85714285714286
Brown-Ones (4 Suits),4,200.0
Black & White (5 Suits),4,170.37037037037035
Throw It in a Hole (6 Suits),5,157.5
Pink & White (3 Suits),3,145.16129032258064
White & Brown (6 Suits),4,143.63636363636363
Pink (5 Suits),4,143.20987654320987
Rainbow & Pink (5 Suits),4,138.39285714285714
Rainbow & Muddy Rainbow (5 Suits),4,134.0909090909091
Rainbow (5 Suits),4,123.32361516034986
No Variant,6,122.79411764705883
Prism (5 Suits),4,121.93548387096774
Rainbow (6 Suits),3,118.11926605504587
Pink-Fives & Prism (5 Suits),3,116.66666666666667
Rainbow & Prism (5 Suits),3,116.66666666666667
White & Prism (6 Suits),6,113.63636363636364
White (5 Suits),3,109.5
No Variant,4,100.90415913200724
Black & Pink (5 Suits),4,81.33971291866028
Up or Down (5 Suits),3,75.21551724137932
Throw It in a Hole (5 Suits),3,69.18604651162791
White (5 Suits),5,67.58241758241758
Black & Pink (5 Suits),3,67.56756756756756
Rainbow (3 Suits),4,66.92913385826772
Brown (5 Suits),5,65.30054644808743
Rainbow (5 Suits),3,61.68831168831169
Prism (4 Suits),3,61.45038167938932
White (4 Suits),4,60.08771929824562
Rainbow-Ones (5 Suits),4,55.072463768115945
Rainbow & Prism (3 Suits),3,45.3551912568306
Pink (4 Suits),4,40.66193853427896
Muddy Rainbow (6 Suits),4,40.5
Brown-Ones (5 Suits),5,40.0
Pink (6 Suits),4,39.736346516007536
4 Suits,2,37.453183520599254
Black (6 Suits),2,35.565891472868216
3 Suits,4,34.46215139442231
White (6 Suits),4,31.072351421188632
Prism (5 Suits),3,29.37853107344633
Light Pink (4 Suits),2,29.069767441860467
White (6 Suits),2,27.580645161290324
Black & Brown (5 Suits),4,26.41509433962264
Rainbow (4 Suits),2,26.376146788990827
Light Pink (5 Suits),2,26.282051282051285
6 Suits,4,23.8
No Variant,3,14.343434343434344
No Variant,5,12.154471544715447
4 Suits,3,11.323763955342903
Black & Brown (5 Suits),3,8.503401360544217
6 Suits,3,7.335243553008596
6 Suits,2,5.662299854439592
No Variant,2,5.624638519375361
