Throw It in a Hole (6 Suits),5,787.5
Black & White (5 Suits),4,745.9459459459458
Black & Pink (5 Suits),4,586.2068965517241
No Variant,6,562.9213483146067
Rainbow (6 Suits),3,536.4583333333334
Black (6 Suits),2,509.7777777777778
Rainbow & Pink (5 Suits),4,469.69696969696975
No Variant,4,468.9075630252101
Rainbow (5 Suits),4,459.78260869565213
Rainbow & Pink (4 Suits),5,450.0
Throw It in a Hole (6 Suits),3,435.7142857142857
Pink & White (3 Suits),3,375.0
Pink (5 Suits),4,351.5151515151515
Brown-Ones (4 Suits),4,333.33333333333337
Up or Down (5 Suits),3,295.7627118644068
Rainbow & Muddy Rainbow (5 Suits),4,295.0
Prism (5 Suits),4,262.5
Rainbow & Prism (5 Suits),3,239.02439024390242
White (5 Suits),3,238.0434782608696
Rainbow (5 Suits),3,215.9090909090909
White & Brown (6 Suits),4,202.56410256410257
Rainbow & Prism (3 Suits),3,197.61904761904765
Brown (5 Suits),5,195.9016393442623
Rainbow (3 Suits),4,188.88888888888889
White (5 Suits),5,183.5820895522388
Throw It in a Hole (5 Suits),3,180.30303030303028
Pink-Fives & Prism (5 Suits),3,175.0
Black & Pink (5 Suits),3,174.41860465116278
White & Prism (6 Suits),6,156.25
White (6 Suits),4,154.16666666666666
3 Suits,4,137.30158730158732
Prism (4 Suits),3,121.96969696969697
Black & Brown (5 Suits),4,121.73913043478261
White (4 Suits),4,112.29508196721311
Rainbow-Ones (5 Suits),4,110.14492753623189
Pink (6 Suits),4,108.2051282051282
Pink (4 Suits),4,102.38095238095238
Brown-Ones (5 Suits),5,100.00000000000001
Muddy Rainbow (6 Suits),4,96.42857142857143
4 Suits,2,90.0900900900901
No Variant,5,88.98809523809523
6 Suits,4,75.95744680851064
White (6 Suits),2,73.70689655172414
Light Pink (5 Suits),2,73.21428571428571
Prism (5 Suits),3,68.42105263157895
Light Pink (4 Suits),2,64.1025641025641
No Variant,3,59.663865546218496
6 Suits,2,48.02469135802469
Rainbow (4 Suits),2,44.23076923076923
No Variant,2,38.2685686178062
6 Suits,3,26.666666666666668
Black & Brown (5 Suits),3,25.25252525252525
4 Suits,3,24.398625429553263
