Clue Starved & Rainbow (6 Suits),3,2566.6666666666665
Rainbow & Dark Null (6 Suits),2,1860.0
Light Pink & Dark Brown (6 Suits),2,1733.3333333333333
Light Pink & Dark Pink (5 Suits),2,1633.3333333333335
Black & Omni (6 Suits),2,1608.695652173913
Black (6 Suits),6,1356.4102564102566
Light Pink & Gray (5 Suits),2,1300.0
Black Reversed (6 Suits),5,1250.0
Black & Gray (6 Suits),3,1222.2222222222222
Dual-Color & Dark Rainbow (6 Suits),4,1175.0
Black & Rainbow (6 Suits),5,1033.3333333333335
Black & Pink (6 Suits),2,978.7878787878788
Black & Light Pink (5 Suits),4,965.2173913043479
Rainbow & White (4 Suits),5,914.2857142857143
Light-Pink-Fives & Dark Omni (6 Suits),2,900.0
Pink & Cocoa Rainbow (6 Suits),3,850.0
Black Reversed (6 Suits),3,844.4444444444445
Muddy Rainbow & Dark Rainbow (5 Suits),2,783.3333333333334
Up or Down & Null (5 Suits),2,775.0
Dark Rainbow Reversed (5 Suits),3,744.4444444444445
Cocoa Rainbow (6 Suits),4,711.7647058823529
Up or Down (6 Suits),3,702.6315789473684
Dark Omni (5 Suits),5,700.0000000000001
Prism & Dark Brown (5 Suits),4,650.0
Rainbow-Fives (5 Suits),4,650.0
White & Null (5 Suits),3,644.4444444444445
Up or Down & Pink (6 Suits),2,626.6666666666666
Cow & Pig (4 Suits),3,625.0
White Reversed (6 Suits),3,624.0
Pink (6 Suits),2,621.4285714285714
Prism & Dark Rainbow (5 Suits),3,620.0
Brown & Gray (6 Suits),3,618.75
Up or Down & Rainbow (6 Suits),3,610.7142857142858
Brown & Gray Pink (5 Suits),2,600.0
Null (5 Suits),4,600.0
White & Omni (6 Suits),4,590.9090909090909
Pink & Prism (5 Suits),3,585.7142857142857
Up or Down & Omni (6 Suits),3,584.2105263157895
Dual-Color & Rainbow (4 Suits),4,583.3333333333334
Rainbow & White (3 Suits),4,573.3333333333334
Rainbow & Brown (5 Suits),5,572.0
Clue Starved (5 Suits),3,565.7894736842105
Black & Null (5 Suits),2,561.1111111111111
6 Suits,6,559.375
Rainbow-Ones (6 Suits),3,558.3333333333334
Brown & Gray (6 Suits),2,556.6666666666667
Rainbow-Ones & Omni (6 Suits),2,550.0
White & Cocoa Rainbow (6 Suits),4,550.0
Prism Reversed (6 Suits),2,538.4615384615385
Pink (6 Suits),6,533.3333333333334
Light Pink (3 Suits),3,526.4705882352941
Rainbow & Omni (4 Suits),4,520.0
Special Mix (6 Suits),3,515.686274509804
White & Dark Rainbow (6 Suits),2,513.6363636363636
Light Pink & Prism (6 Suits),5,511.1111111111111
Gray (6 Suits),4,507.95454545454544
Rainbow & White (6 Suits),4,506.5217391304348
Black & White (6 Suits),3,506.4102564102564
White Reversed (5 Suits),2,505.0
Omni (5 Suits),2,504.0
Ambiguous & Black (5 Suits),2,500.0
Brown (6 Suits),4,500.0
Omni (5 Suits),5,500.0
White-Fives & Prism (5 Suits),4,500.0
Black & Prism (6 Suits),3,494.7368421052632
Clue Starved & Rainbow (5 Suits),3,490.0
Rainbow & Light Pink (4 Suits),3,487.5
Rainbow & Cocoa Rainbow (6 Suits),2,484.09090909090907
Null (3 Suits),2,482.85714285714283
Up or Down (6 Suits),2,480.55555555555554
Null (4 Suits),2,478.5714285714286
Rainbow & Cocoa Rainbow (6 Suits),3,477.27272727272725
Dual-Color (6 Suits),2,473.52941176470586
Rainbow & Muddy Rainbow (3 Suits),2,470.5882352941177
Light Pink (6 Suits),2,468.88888888888886
Rainbow & Dark Brown (6 Suits),4,468.42105263157896
Rainbow & Omni (5 Suits),3,468.0
Brown & Light Pink (5 Suits),2,461.53846153846155
Omni & Gray (6 Suits),3,460.0
Rainbow & Pink (6 Suits),2,458.33333333333337
Ambiguous & Rainbow (5 Suits),4,450.0
Rainbow (5 Suits),4,449.4949494949495
Rainbow & Brown (5 Suits),6,446.66666666666663
Pink & Cocoa Rainbow (5 Suits),2,441.66666666666674
Rainbow-Ones (6 Suits),2,441.1764705882353
Rainbow & Light Pink (6 Suits),2,439.58333333333337
Pink & Gray (6 Suits),3,438.4615384615385
Pink (5 Suits),6,437.5
Dual-Color (5 Suits),4,431.7073170731707
Dark Rainbow (6 Suits),5,430.3030303030303
Omni & Muddy Rainbow (6 Suits),5,425.0
Rainbow & Prism (5 Suits),4,424.3243243243243
Black & Prism (5 Suits),3,416.6666666666667
Dark Pink (6 Suits),4,416.2162162162162
Rainbow & White (5 Suits),4,416.0
Ambiguous (6 Suits),2,413.46153846153845
Pink (5 Suits),5,412.6984126984127
White & Dark Rainbow (6 Suits),4,410.0
Brown & Dark Omni (6 Suits),3,408.3333333333333
Brown-Ones & Black (6 Suits),2,408.3333333333333
Rainbow & Null (6 Suits),4,408.3333333333333
Dark Pink (6 Suits),5,403.5714285714286
Cow & Pig (4 Suits),2,400.0
Light Pink & Cocoa Rainbow (6 Suits),2,400.0
Light Pink & Dark Rainbow (6 Suits),2,400.0
Muddy Rainbow & Light Pink (5 Suits),4,400.0
Null & Prism (5 Suits),2,400.0
Omni (5 Suits),3,400.0
Pink & Gray Pink (5 Suits),2,400.0
Prism & Gray Pink (5 Suits),2,400.0
Rainbow-Ones & Light Pink (6 Suits),2,400.0
Rainbow-Ones & Rainbow (6 Suits),5,400.0
Very Ambiguous & Brown (4 Suits),2,400.0
White-Ones & Pink (6 Suits),2,400.0
Brown (5 Suits),5,393.5483870967742
Rainbow & Dark Omni (6 Suits),4,392.8571428571429
Muddy Rainbow (6 Suits),3,389.6551724137931
Reversed (6 Suits),2,388.8888888888889
Up or Down & Brown (6 Suits),3,388.8888888888889
White (6 Suits),3,385.22727272727275
Dual-Color (5 Suits),5,381.25
Gray Reversed (5 Suits),2,380.0
White-Fives & White (6 Suits),5,380.0
