Null (3 Suits),4,330.0
Muddy-Rainbow-Fives (5 Suits),5,211.11111111111111
Ambiguous Mix,4,193.75
White Reversed (5 Suits),4,163.1578947368421
Pink-Ones (5 Suits),4,146.15384615384616
White (4 Suits),5,135.3846153846154
White & Brown (5 Suits),5,128.125
Color Blind (5 Suits),4,119.23076923076923
White Reversed (4 Suits),3,118.18181818181819
Dark Rainbow (5 Suits),5,116.9491525423729
White-Ones (5 Suits),4,114.81481481481481
White & Brown (6 Suits),4,114.54545454545455
Rainbow (6 Suits),6,109.85915492957747
Light Pink (5 Suits),4,105.60747663551402
Dual-Color (6 Suits),5,90.29126213592234
Rainbow (5 Suits),6,87.85714285714286
Reversed (4 Suits),3,86.95652173913044
Dark Brown (6 Suits),5,86.41304347826087
White & Brown (4 Suits),4,84.90566037735849
Pink & Brown (6 Suits),3,80.35714285714286
Dark Omni (5 Suits),4,80.0
Pink & Prism (4 Suits),4,77.77777777777777
Brown (4 Suits),3,74.3801652892562
White (4 Suits),4,73.68421052631578
4 Suits,4,73.41772151898735
Brown (3 Suits),3,73.0392156862745
Null-Ones (6 Suits),4,72.22222222222223
Rainbow & Pink (3 Suits),4,70.13888888888889
Rainbow & Brown (6 Suits),6,69.44444444444444
Black & Pink (6 Suits),3,66.66666666666667
Color Blind (3 Suits),2,64.28571428571428
White & Dark Rainbow (6 Suits),4,64.28571428571428
Brown (5 Suits),5,63.9344262295082
Prism (6 Suits),4,63.77551020408163
Brown & Dark Rainbow (6 Suits),4,63.26530612244898
Prism (5 Suits),3,60.45197740112994
Black Reversed (5 Suits),3,59.67741935483871
Null (6 Suits),5,58.467741935483865
White (4 Suits),2,55.23809523809524
Pink (5 Suits),3,52.985074626865675
Up or Down (6 Suits),4,52.3391812865497
Rainbow-Ones (5 Suits),3,50.0
Rainbow (5 Suits),5,49.0625
4 Suits,3,48.325358851674636
Rainbow (4 Suits),3,46.66666666666667
Ambiguous (4 Suits),2,46.05263157894737
Dual-Color (3 Suits),2,45.45454545454545
Black & Brown (6 Suits),4,43.82022471910113
Rainbow & Dark Brown (6 Suits),4,43.51851851851852
Null (6 Suits),4,43.42105263157895
Prism (6 Suits),3,42.92035398230088
Rainbow & White (5 Suits),4,41.15384615384615
4 Suits,6,39.81481481481482
Pink (4 Suits),3,38.93805309734513
Dark Rainbow (6 Suits),4,38.92405063291139
Up or Down & Rainbow (6 Suits),4,36.301369863013704
Brown (6 Suits),5,36.286919831223635
Black (6 Suits),6,36.175115207373274
White (5 Suits),5,35.989010989010985
White (6 Suits),5,35.101010101010104
Prism (5 Suits),4,34.193548387096776
Gray (5 Suits),4,31.02119460500964
Pink & Dark Rainbow (5 Suits),3,30.76923076923077
White & Dark Rainbow (6 Suits),3,29.292929292929294
White (4 Suits),3,28.742514970059883
Ambiguous & White (5 Suits),4,26.881720430107528
Rainbow (5 Suits),3,25.974025974025974
Pink (6 Suits),5,25.954198473282442
6 Suits,5,25.53956834532374
Brown (5 Suits),6,25.454545454545457
Rainbow & White (4 Suits),4,24.000000000000004
Brown (5 Suits),3,23.07692307692308
No Variant,5,23.04878048780488
No Variant,6,22.30392156862745
Dual-Color (6 Suits),3,21.846846846846848
Light Pink (4 Suits),3,21.11111111111111
3 Suits,3,19.970631424375917
Black & Pink (5 Suits),3,18.468468468468465
Omni (5 Suits),3,18.01801801801802
Rainbow & White (4 Suits),3,17.924528301886795
White (5 Suits),4,17.60683760683761
Black (5 Suits),4,17.232597623089983
Brown (5 Suits),4,16.20603015075377
Rainbow (4 Suits),4,15.323383084577113
Pink (6 Suits),4,13.983050847457628
Rainbow (6 Suits),3,13.379204892966362
Omni (6 Suits),3,12.682926829268293
Rainbow (5 Suits),4,12.536443148688047
No Variant,3,12.222222222222223
No Variant,4,11.211573236889691
Black (6 Suits),5,10.53348909657321
Rainbow & White (5 Suits),3,10.229885057471265
Dual-Color (5 Suits),3,9.632034632034632
6 Suits,3,9.383954154727794
Rainbow (6 Suits),5,8.376963350785342
Up or Down (5 Suits),4,6.36015325670498
Rainbow (6 Suits),4,5.555555555555556
Ambiguous (4 Suits),3,5.032467532467533
White Reversed (6 Suits),5,3.869047619047619
