Black & Dark Pink (6 Suits),4,8200.0
Dark Prism (5 Suits),5,3600.0
Throw It in a Hole (5 Suits),5,1350.0
Null & Light Pink (5 Suits),2,1300.0
Black & Null (6 Suits),3,1278.5714285714287
Omni (4 Suits),5,1214.2857142857142
Black & Null (5 Suits),3,1205.5555555555557
3 Suits,5,1186.6666666666667
Rainbow & Dark Prism (5 Suits),3,1107.142857142857
Black & Muddy Rainbow (5 Suits),3,1055.5555555555554
Rainbow & Dark Prism (6 Suits),5,1020.0
Black & Gray (6 Suits),4,1000.0
Dark Pink (6 Suits),6,990.0
Gray Pink (5 Suits),3,941.6666666666666
Duck (4 Suits),3,920.0
Null (6 Suits),5,903.3333333333334
Rainbow & Light Pink (6 Suits),2,879.1666666666667
Rainbow & Gray Pink (5 Suits),3,866.6666666666666
Dark Brown (5 Suits),5,840.0
Omni & Null (5 Suits),2,833.3333333333334
Dark Pink (6 Suits),4,832.4324324324324
Black & Null (5 Suits),4,830.3030303030304
Dark Rainbow (6 Suits),3,826.7857142857142
Dark Pink (5 Suits),3,790.5660377358491
Omni & Light Pink (5 Suits),2,770.0000000000001
Dark Omni (6 Suits),2,754.7619047619047
White-Ones & Brown (4 Suits),4,750.0
Pink & Dark Rainbow (6 Suits),3,740.0
Gray Pink (5 Suits),2,734.1463414634146
Null-Fives (5 Suits),4,725.0
Pink-Fives (5 Suits),5,725.0
Dark Omni (6 Suits),5,721.4285714285713
Dark Rainbow (6 Suits),5,717.1717171717172
Cocoa Rainbow (6 Suits),4,711.7647058823529
No Variant,2,709.9099099099099
Dark Prism (6 Suits),4,704.8780487804878
Muddy Rainbow (4 Suits),5,700.0
Rainbow & White (3 Suits),3,673.9130434782609
Brown & Muddy Rainbow (3 Suits),2,671.4285714285714
Dark Brown (6 Suits),6,670.0000000000001
Rainbow & Dark Pink (5 Suits),3,652.1739130434784
Black & Light Pink (6 Suits),5,650.0
White-Ones & Prism (4 Suits),4,650.0
White & Dark Pink (5 Suits),3,644.4444444444445
White & Null (5 Suits),3,644.4444444444445
Omni & Muddy Rainbow (5 Suits),2,637.5
Rainbow & Null (5 Suits),4,636.3636363636364
Black & White (5 Suits),3,620.0
Null (5 Suits),4,600.0
Omni & Muddy Rainbow (6 Suits),2,600.0
Rainbow & Dark Prism (5 Suits),4,600.0
Black & Brown (5 Suits),3,591.3043478260869
Brown (3 Suits),3,588.1355932203389
Dual-Color & Rainbow (4 Suits),4,583.3333333333334
Dark Null (5 Suits),2,581.8181818181819
Pink & Omni (4 Suits),4,576.9230769230769
Ambiguous Mix,3,570.0
Gray (5 Suits),2,566.6666666666666
Rainbow & Brown (3 Suits),3,566.6666666666666
Brown (6 Suits),6,560.0
Rainbow & Gray Pink (6 Suits),3,557.1428571428571
Clue Starved & Prism (5 Suits),3,550.0
Brown & Omni (6 Suits),2,545.8333333333334
White Reversed (6 Suits),2,533.8235294117646
Pink & Brown (3 Suits),2,520.8333333333334
Rainbow & Omni (4 Suits),4,520.0
Pink & Null (6 Suits),3,518.1818181818182
Muddy Rainbow & Light Pink (5 Suits),2,512.5
Light Pink & Prism (6 Suits),5,511.1111111111111
