Rainbow & Dark Brown (5 Suits),4,1063.6363636363637
Light-Pink-Ones & Black (6 Suits),3,766.6666666666667
Up or Down & White (6 Suits),5,657.1428571428571
Rainbow-Fives (5 Suits),4,650.0
Dark Prism (6 Suits),6,421.42857142857144
Dark Prism Reversed (6 Suits),3,400.0
Up or Down (6 Suits),6,373.68421052631584
Rainbow & Light Pink (6 Suits),5,329.4117647058824
Rainbow & Omni (5 Suits),5,271.42857142857144
Reversed (6 Suits),6,271.42857142857144
Black & Brown (6 Suits),5,265.7142857142857
Gray (5 Suits),4,263.5838150289017
Rainbow-Ones & White (6 Suits),5,260.0
White & Prism (5 Suits),5,256.25
Muddy Rainbow (5 Suits),6,252.63157894736844
Rainbow & Omni (3 Suits),3,244.44444444444443
Omni (6 Suits),6,241.50943396226415
Light Pink (3 Suits),4,238.77551020408163
Up or Down & White (5 Suits),4,232.25806451612902
Black (6 Suits),6,231.3364055299539
Very Ambiguous (6 Suits),4,229.03225806451616
White-Ones & Pink (4 Suits),5,225.0
Black & Dark Rainbow (6 Suits),3,220.95238095238096
Pink & Brown (3 Suits),4,211.76470588235296
Rainbow & White (5 Suits),5,208.04597701149424
Light Pink (4 Suits),6,200.0
Omni (6 Suits),5,200.0
Rainbow & Brown (5 Suits),4,195.5223880597015
Null (6 Suits),4,194.73684210526318
Muddy Rainbow (6 Suits),6,188.23529411764707
Dual-Color & Omni (6 Suits),5,180.0
Brown (6 Suits),5,177.21518987341773
White-Ones & White (5 Suits),4,176.92307692307693
Dark Omni (5 Suits),5,175.43859649122808
Rainbow-Fives (4 Suits),4,175.0
Rainbow (6 Suits),6,174.64788732394365
Rainbow & Pink (6 Suits),4,172.6190476190476
White (6 Suits),6,172.0
Black & White (5 Suits),4,170.37037037037035
Light-Pink-Ones & Brown (5 Suits),5,170.0
Omni (5 Suits),6,166.66666666666669
Pink & Prism (6 Suits),4,165.9090909090909
Gray Pink (5 Suits),3,163.12849162011173
Prism (6 Suits),6,160.8695652173913
Muddy Rainbow (5 Suits),4,158.33333333333334
Rainbow & Brown (6 Suits),3,158.33333333333334
Up or Down & Prism (6 Suits),4,157.27272727272728
Pink & Omni (5 Suits),6,157.14285714285714
Rainbow & Brown (6 Suits),4,155.10204081632654
Rainbow & White (6 Suits),5,152.05479452054794
White (5 Suits),6,151.85185185185185
Black & Rainbow (6 Suits),6,150.0
Throw It in a Hole (5 Suits),6,150.0
Brown (3 Suits),3,149.50980392156862
White-Ones & Brown (5 Suits),4,148.0
White & Dark Omni (6 Suits),4,147.05882352941177
Prism Reversed (5 Suits),3,145.83333333333334
Pink & White (3 Suits),3,145.16129032258064
White-Fives & Rainbow (5 Suits),4,142.85714285714286
Rainbow (4 Suits),4,142.7860696517413
White-Fives & Brown (5 Suits),5,140.0
Prism (5 Suits),5,138.92215568862275
Up or Down (5 Suits),2,136.1963190184049
Black (6 Suits),4,135.9375
Black & Pink (5 Suits),3,135.13513513513513
Omni (6 Suits),3,134.7560975609756
Rainbow (3 Suits),4,133.85826771653544
Brown-Fives & White (5 Suits),4,133.33333333333334
Rainbow & Brown (5 Suits),3,131.8181818181818
Pink & Brown (6 Suits),4,131.11111111111111
Omni (5 Suits),4,130.87248322147653
Pink & Brown (4 Suits),3,130.18867924528303
Rainbow-Ones & Brown (5 Suits),4,130.0
Prism (6 Suits),4,129.59183673469389
White & Brown (4 Suits),4,128.30188679245282
Dual-Color (5 Suits),3,128.03030303030303
White-Ones (5 Suits),3,126.92307692307693
3 Suits,3,124.66960352422907
Dark Omni (6 Suits),3,124.03100775193798
Pink & Brown (5 Suits),4,123.91304347826087
Prism & Gray (5 Suits),4,123.07692307692308
6 Suits,5,122.66187050359711
Prism (5 Suits),4,121.93548387096774
White-Ones & Pink (5 Suits),4,121.42857142857143
White (4 Suits),4,120.17543859649123
Ambiguous & White (5 Suits),3,120.0
Rainbow & Pink (4 Suits),5,120.0
Pink (4 Suits),3,119.46902654867257
Ambiguous & White (5 Suits),4,119.35483870967742
Light Pink (6 Suits),2,118.36734693877551
Light Pink (6 Suits),4,118.18181818181819
Prism (5 Suits),3,117.51412429378531
Brown (4 Suits),3,117.35537190082646
Rainbow & Pink (5 Suits),2,116.39344262295083
Brown (5 Suits),6,116.36363636363636
Rainbow (4 Suits),3,115.29411764705883
Rainbow-Ones & Pink (5 Suits),4,114.28571428571429
White & Prism (6 Suits),6,113.63636363636364
Muddy Rainbow (5 Suits),3,112.96296296296296
Pink-Fives & Prism (5 Suits),5,111.11111111111111
Dual-Color Mix,4,111.05263157894737
Alternating Clues (5 Suits),2,110.9090909090909
White & Brown (4 Suits),2,110.34482758620689
White (6 Suits),2,110.3225806451613
Brown (6 Suits),2,110.04366812227074
White (5 Suits),2,108.75
Light Pink (5 Suits),2,105.12820512820514
Brown & Light Pink (5 Suits),5,105.0
Prism (5 Suits),2,104.95049504950495
Black (5 Suits),2,104.76190476190476
White & Brown (3 Suits),2,102.32558139534883
4 Suits,3,101.91387559808614
No Variant,3,100.4040404040404
Ambiguous (4 Suits),2,100.0
Brown & Light Pink (4 Suits),3,100.0
Brown-Fives & Prism (5 Suits),4,100.0
Light Pink & Prism (5 Suits),5,100.0
Light-Pink-Fives (5 Suits),4,100.0
Muddy-Rainbow-Fives & Rainbow (5 Suits),4,100.0
Rainbow-Ones & Brown (3 Suits),4,100.0
Rainbow-Ones & Brown (4 Suits),4,100.0
White & Brown (5 Suits),2,100.0
White-Ones & Brown (5 Suits),6,100.0
White-Ones & White (5 Suits),3,100.0
Null (5 Suits),4,95.45454545454545
Rainbow & White (3 Suits),4,93.47826086956523
Black & Light Pink (5 Suits),3,92.64705882352942
Up or Down & Rainbow (6 Suits),3,90.38461538461539
Color Blind (6 Suits),5,88.88888888888889
Pink & White (5 Suits),4,82.53968253968254
Black & Pink (5 Suits),4,81.33971291866028
