Special Mix (5 Suits),4,2184.0
Black & Dark Rainbow (6 Suits),4,1518.181818181818
Black & Rainbow (5 Suits),3,1274.5454545454547
Alternating Clues (6 Suits),2,960.0
Cocoa Rainbow (6 Suits),3,922.4999999999999
Up or Down & Rainbow (6 Suits),4,817.3913043478261
Dual-Color & Rainbow (6 Suits),5,786.9565217391304
Black & White (5 Suits),4,662.2222222222222
Black & Rainbow (6 Suits),3,650.0
Black & Rainbow (5 Suits),6,633.3333333333334
Clue Starved (5 Suits),3,565.7894736842105
Pink-Fives & Rainbow (6 Suits),3,557.1428571428571
Brown (6 Suits),5,555.3571428571429
Rainbow & Pink (6 Suits),3,554.0540540540541
Very Ambiguous (6 Suits),3,544.4444444444445
Pink (6 Suits),6,533.3333333333334
Rainbow (6 Suits),3,512.1495327102804
Dual-Color (6 Suits),4,493.47826086956525
Pink-Fives & Rainbow (4 Suits),3,483.3333333333333
Black (6 Suits),4,475.9036144578314
Rainbow & Pink (6 Suits),4,471.4285714285714
Rainbow & Pink (5 Suits),4,464.1025641025641
Rainbow (5 Suits),3,452.0
Color Mute (6 Suits),3,440.0
Dual-Color (5 Suits),4,436.5853658536585
Up or Down & Rainbow (5 Suits),3,435.7142857142857
Black (6 Suits),3,435.2040816326531
Dark Rainbow (6 Suits),3,426.5625
White (6 Suits),6,418.1818181818182
No Variant,3,412.9032258064516
Throw It in a Hole (4 Suits),4,404.76190476190476
White (4 Suits),5,393.93939393939394
Gray (5 Suits),3,393.1506849315068
6 Suits,3,387.96296296296293
White (5 Suits),5,375.3623188405797
Dual-Color (3 Suits),3,370.3703703703703
Black & Rainbow (5 Suits),4,367.5675675675676
Up or Down & White (6 Suits),4,365.2173913043478
Rainbow & White (6 Suits),3,360.0
Brown (5 Suits),3,355.8139534883721
Muddy Rainbow (6 Suits),4,354.7169811320755
Black & Rainbow (6 Suits),4,335.5263157894737
Dark Rainbow (5 Suits),3,334.32203389830505
Rainbow Reversed (4 Suits),4,330.0
Rainbow Reversed (5 Suits),4,327.27272727272725
Null (4 Suits),4,318.42105263157896
Throw It in a Hole (5 Suits),4,313.15789473684214
White Reversed (6 Suits),3,312.0
Ambiguous (6 Suits),5,298.4848484848485
Rainbow & Pink (3 Suits),4,293.8775510204082
Brown (4 Suits),4,293.22033898305085
Rainbow (6 Suits),2,292.69662921348316
Rainbow (3 Suits),3,286.9230769230769
6 Suits,6,279.6875
Dark Rainbow (6 Suits),5,278.03030303030306
Black Reversed (5 Suits),5,275.0
Cow & Pig (6 Suits),2,270.8333333333333
Up or Down (5 Suits),4,270.51282051282055
Null (3 Suits),4,270.0
No Variant,5,268.66096866096865
Pink & Brown (4 Suits),3,263.6363636363636
Null (5 Suits),6,260.0
Dual-Color & Rainbow (6 Suits),4,235.13513513513516
No Variant,4,232.78688524590166
Dark Rainbow (6 Suits),4,232.25806451612902
Rainbow & Brown (6 Suits),4,230.0
4 Suits,4,229.54545454545453
Rainbow Reversed (3 Suits),4,227.7777777777778
Up or Down & Pink (5 Suits),3,226.78571428571428
Dark Null (6 Suits),4,222.91666666666669
Rainbow-Ones (3 Suits),4,222.22222222222223
Rainbow-Ones (5 Suits),6,218.75
Black (5 Suits),4,216.88034188034192
Brown & Gray (5 Suits),4,216.0
Brown (4 Suits),3,213.9240506329114
4 Suits,3,213.2075471698113
Pink (4 Suits),3,205.1948051948052
Omni (5 Suits),3,204.28571428571428
Dual-Color (6 Suits),5,202.5
White & Null (6 Suits),5,200.0
White & Brown (6 Suits),4,195.23809523809524
Brown (3 Suits),3,181.09452736318408
4 Suits,5,176.7857142857143
Up or Down (6 Suits),4,176.58536585365854
Rainbow-Ones & Pink (5 Suits),4,170.0
White Reversed (3 Suits),3,168.75
Brown (6 Suits),4,163.33333333333334
Black & Dark Rainbow (6 Suits),3,156.02240896358543
Rainbow & Pink (5 Suits),3,154.44444444444446
Prism (6 Suits),3,154.11764705882354
Black & White (5 Suits),3,151.63934426229508
Pink (4 Suits),4,150.81967213114754
Up or Down & Omni (6 Suits),5,150.00000000000003
White (6 Suits),4,149.7058823529412
Pink (6 Suits),3,149.57264957264957
Rainbow (6 Suits),4,145.58823529411765
No Variant,6,142.4731182795699
Rainbow & White (4 Suits),3,141.66666666666666
Pink (3 Suits),4,140.65040650406505
Rainbow-Ones (4 Suits),6,140.0
4 Suits,6,138.33333333333334
Duck (3 Suits),3,133.33333333333334
White (5 Suits),4,128.57142857142856
Rainbow (4 Suits),3,126.59176029962548
Pink & White (6 Suits),4,125.49019607843138
6 Suits,4,124.00000000000001
Gray (6 Suits),4,121.27659574468085
Black (6 Suits),5,118.03118908382066
Rainbow (6 Suits),6,113.75
Dual-Color & Rainbow (6 Suits),3,105.71428571428571
Pink (5 Suits),5,103.17460317460318
White (3 Suits),4,102.88461538461539
Up or Down & White (6 Suits),3,101.42857142857143
Number Blind (5 Suits),4,100.00000000000001
Color Blind (6 Suits),4,100.0
Rainbow (4 Suits),4,97.11538461538461
Dual-Color & Rainbow (6 Suits),2,94.28571428571428
Duck (4 Suits),2,93.93939393939394
Rainbow (3 Suits),4,93.86792452830188
Pink-Fives (3 Suits),3,91.11111111111111
Rainbow (5 Suits),5,89.02953586497891
Rainbow (3 Suits),2,88.88888888888889
Dual-Color Mix,2,88.76811594202898
No Variant,2,86.41304347826087
Duck (6 Suits),2,81.36363636363636
3 Suits,4,79.22077922077922
6 Suits,5,75.86206896551725
White (4 Suits),4,75.71428571428572
Brown (3 Suits),4,73.95348837209302
Rainbow (6 Suits),5,68.6046511627907
Rainbow (5 Suits),4,64.5021645021645
Cow & Pig (5 Suits),2,64.16666666666666
Black & Null (6 Suits),2,58.76543209876544
Dual-Color (6 Suits),3,57.758620689655174
Pink (5 Suits),3,51.264044943820224
Black & Dark Rainbow (6 Suits),2,49.59415584415585
Pink (3 Suits),3,44.39890710382514
White Reversed (6 Suits),5,41.85267857142857
Rainbow & Brown (4 Suits),2,41.34615384615385
White Reversed (6 Suits),4,33.47826086956522
