Black & Muddy Rainbow (5 Suits),3,532.1428571428571
Rainbow & Omni (6 Suits),4,519.2307692307693
Pink & Null (4 Suits),4,500.0
Brown-Fives & White (5 Suits),2,400.0
White-Fives & Omni (5 Suits),3,400.0
Black Reversed (6 Suits),3,350.0
Clue Starved & Rainbow (6 Suits),4,345.45454545454544
Up or Down & Light Pink (5 Suits),4,335.29411764705884
Omni & Dark Rainbow (6 Suits),3,311.1111111111111
Pink-Ones & Dark Brown (6 Suits),3,266.6666666666667
Rainbow & Dark Pink (5 Suits),3,265.7894736842105
Up or Down (5 Suits),6,263.6363636363636
Up or Down & Null (6 Suits),3,257.1428571428571
Clue Starved & Prism (5 Suits),4,250.0
Black & Muddy Rainbow (5 Suits),2,247.76119402985074
Number Blind (4 Suits),2,245.45454545454547
Clue Starved & Rainbow (5 Suits),4,242.85714285714286
Black & Gray (6 Suits),2,240.1098901098901
Up or Down & White (5 Suits),4,232.25806451612902
Pink & Cocoa Rainbow (5 Suits),2,231.37254901960785
Pink-Fives & Rainbow (6 Suits),3,231.25
Ambiguous Mix,4,228.125
Dual-Color Mix,4,222.10526315789474
Ambiguous (6 Suits),4,221.7391304347826
Brown (6 Suits),6,215.87301587301587
Cocoa Rainbow (5 Suits),4,215.71428571428572
White-Ones & Dark Pink (5 Suits),3,214.28571428571428
Pink & Brown (3 Suits),4,211.76470588235296
Rainbow & Muddy Rainbow (5 Suits),2,209.0909090909091
Up or Down & Null (5 Suits),3,209.0909090909091
White & Muddy Rainbow (6 Suits),3,208.33333333333334
Pink & Omni (5 Suits),4,207.14285714285714
Null-Ones (3 Suits),2,200.0
Null-Ones (4 Suits),2,200.0
Pink & Muddy Rainbow (6 Suits),3,200.0
Pink-Fives (4 Suits),3,200.0
Rainbow-Ones & White (3 Suits),4,200.0
White-Fives & Prism (5 Suits),2,200.0
Black & Gray (6 Suits),3,198.91304347826087
Rainbow & Brown (3 Suits),3,196.66666666666669
Rainbow & Dark Pink (6 Suits),3,195.34883720930233
Throw It in a Hole (5 Suits),2,188.88888888888889
Dark Rainbow (5 Suits),4,184.7826086956522
Alternating Clues (4 Suits),3,184.61538461538464
White Reversed (5 Suits),4,184.21052631578948
Rainbow & Brown (5 Suits),5,183.56164383561642
Dual-Color & Omni (6 Suits),4,183.33333333333334
Rainbow & Dark Prism (5 Suits),2,181.25
