Dark Null (6 Suits),4,1337.5
Black (6 Suits),3,870.4081632653061
Dark Brown (6 Suits),4,857.1428571428571
Dark Rainbow (6 Suits),3,853.125
Up or Down (5 Suits),4,811.5384615384615
Dark Prism (6 Suits),4,706.9767441860465
Black (6 Suits),6,678.2051282051283
Omni-Fives (6 Suits),4,580.0
Gray Pink (6 Suits),5,575.0
Pink & Prism (5 Suits),3,560.8695652173913
3 Suits,4,554.5454545454545
Light Pink (3 Suits),4,540.0
Rainbow (5 Suits),5,534.1772151898734
Rainbow (6 Suits),3,512.1495327102804
Up or Down & Pink (6 Suits),4,490.90909090909093
Rainbow & Pink (6 Suits),5,473.52941176470586
Rainbow (5 Suits),3,452.0
Rainbow (5 Suits),4,451.5151515151515
Light Pink & Prism (6 Suits),3,450.0
Omni & Muddy Rainbow (5 Suits),3,450.0
Dark Omni (6 Suits),3,448.8372093023256
Pink (6 Suits),3,448.71794871794873
Up or Down (6 Suits),4,441.4634146341463
Omni (6 Suits),3,428.3333333333333
Rainbow & Prism (5 Suits),4,424.3243243243243
White (6 Suits),6,418.1818181818182
Omni (5 Suits),3,408.57142857142856
Ambiguous & Rainbow (5 Suits),4,406.25
Omni-Ones & Brown (3 Suits),3,400.0
Brown (5 Suits),5,393.5483870967742
Pink & White (6 Suits),4,376.47058823529414
Dark Pink (6 Suits),4,372.61904761904765
Rainbow (5 Suits),6,370.19230769230774
Pink-Ones & Brown (5 Suits),3,366.6666666666667
Ambiguous (4 Suits),4,363.6363636363636
Throw It in a Hole (5 Suits),3,362.16216216216213
Muddy Rainbow (6 Suits),4,354.7169811320755
Gray Pink (6 Suits),4,351.219512195122
3 Suits,3,346.23655913978496
Pink (5 Suits),4,341.89189189189193
Brown (5 Suits),6,333.33333333333337
Pink (6 Suits),4,324.6575342465753
Brown (4 Suits),5,320.5882352941176
Up or Down & Prism (6 Suits),4,313.33333333333337
Pink (3 Suits),2,301.5151515151515
Light Pink (6 Suits),5,300.0
Pink & Brown (5 Suits),3,300.0
White-Fives (5 Suits),4,290.0
Up or Down & Brown (5 Suits),4,266.6666666666667
Muddy Rainbow (4 Suits),4,265.8536585365853
Dark Prism (5 Suits),6,263.6363636363636
Prism (5 Suits),4,259.49367088607596
Light Pink (6 Suits),4,251.92307692307693
Light Pink (5 Suits),3,250.0
Rainbow & Prism (5 Suits),3,246.8085106382979
Brown (6 Suits),4,245.0
Black & Muddy Rainbow (5 Suits),4,242.85714285714286
Alternating Clues (6 Suits),4,241.66666666666669
Prism (4 Suits),3,240.27777777777777
White & Brown (4 Suits),4,233.33333333333334
Brown-Ones (5 Suits),4,231.25
Null (6 Suits),5,230.83333333333334
White (5 Suits),3,230.6930693069307
Light Pink & Prism (5 Suits),3,230.0
Prism (3 Suits),3,226.0
White (6 Suits),5,224.26470588235293
White & Prism (5 Suits),5,224.0
Cocoa Rainbow (5 Suits),4,218.8235294117647
Omni (3 Suits),4,215.47619047619048
Brown (4 Suits),3,213.9240506329114
Omni-Fives (5 Suits),5,210.0
4 Suits,6,207.5
Omni (6 Suits),4,207.29166666666669
Pink (5 Suits),5,206.34920634920636
White (3 Suits),4,205.76923076923077
Rainbow Reversed (6 Suits),5,205.26315789473685
Pink (4 Suits),3,205.1948051948052
Black (6 Suits),4,203.95869191049917
Null (5 Suits),4,200.00000000000003
Light-Pink-Ones (6 Suits),3,200.0
Pink-Ones & White (3 Suits),3,200.0
Null (5 Suits),3,196.46464646464648
Dark Prism (6 Suits),3,196.07843137254903
Omni (6 Suits),5,195.58823529411765
White & Brown (4 Suits),3,195.45454545454544
Rainbow (3 Suits),3,191.2820512820513
Rainbow & Omni (6 Suits),3,187.9310344827586
6 Suits,4,186.0
Cocoa Rainbow (5 Suits),3,185.9375
Brown (3 Suits),4,184.88372093023256
Prism (4 Suits),4,184.375
Muddy-Rainbow-Ones & White (5 Suits),3,183.33333333333334
Black (5 Suits),3,181.92934782608697
Rainbow (4 Suits),5,181.8181818181818
Up or Down & Rainbow (5 Suits),4,180.3030303030303
Light Pink (4 Suits),3,179.59183673469389
Light Pink (4 Suits),4,178.0
Brown (5 Suits),3,177.90697674418604
Rainbow (3 Suits),2,177.77777777777777
White & Brown (6 Suits),6,177.27272727272728
Prism Reversed (4 Suits),4,170.83333333333334
Dark Prism (6 Suits),5,168.74999999999997
Dark Null (6 Suits),3,167.22689075630254
White-Ones & Brown (5 Suits),6,166.66666666666669
Rainbow Reversed (5 Suits),4,163.63636363636363
Rainbow & White (6 Suits),5,152.5
Light Pink (5 Suits),5,150.40650406504065
Black & Prism (5 Suits),3,150.00000000000003
Pink & Muddy Rainbow (5 Suits),5,150.0
Pink-Ones & Omni (5 Suits),5,150.0
Prism & Gray (6 Suits),4,150.0
Rainbow (5 Suits),2,149.390243902439
Brown (6 Suits),3,148.59437751004018
Rainbow (6 Suits),2,146.34831460674158
Brown & Prism (5 Suits),4,145.83333333333334
Muddy Rainbow (5 Suits),3,142.0
Rainbow & White (4 Suits),4,141.86046511627907
Pink (3 Suits),4,140.65040650406505
Prism (6 Suits),6,140.625
