Pink-Ones & Brown (5 Suits),3,433.3333333333333
Omni-Ones & Brown (3 Suits),3,400.0
Omni-Fives (5 Suits),5,320.0
Gray Pink (6 Suits),5,251.61290322580646
White & Prism (5 Suits),5,231.25
Omni-Fives (6 Suits),4,209.0909090909091
Pink-Ones & White (3 Suits),3,200.0
Ambiguous & Rainbow (5 Suits),4,192.0
White-Fives (5 Suits),4,188.88888888888889
Light Pink (3 Suits),4,179.59183673469389
Dark Prism (5 Suits),6,166.66666666666669
Light Pink & Prism (6 Suits),3,158.8235294117647
Rainbow & Pink (6 Suits),5,155.0
Rainbow Reversed (6 Suits),5,154.54545454545453
Up or Down & Pink (6 Suits),4,138.23529411764704
Rainbow & Prism (5 Suits),4,137.87878787878788
Light Pink (6 Suits),5,134.48275862068965
Brown-Ones (5 Suits),4,126.31578947368422
Dark Prism (6 Suits),4,124.07407407407408
Pink & White (6 Suits),4,120.33898305084746
White (6 Suits),6,116.00000000000001
Ambiguous (4 Suits),4,112.5
Pink & Prism (5 Suits),3,108.33333333333333
Muddy Rainbow (6 Suits),4,104.0
Light Pink & Prism (5 Suits),3,100.0
Light-Pink-Ones & Black (5 Suits),3,100.0
Pink & Muddy Rainbow (5 Suits),6,100.0
Dark Null (6 Suits),4,95.14563106796118
Light-Pink-Ones (6 Suits),3,90.9090909090909
Rainbow (5 Suits),6,87.85714285714286
Muddy Rainbow (4 Suits),4,87.83783783783784
White & Brown (4 Suits),4,84.90566037735849
Pink & Brown (5 Suits),3,84.72222222222223
Pink (5 Suits),4,83.95061728395062
Pink & Muddy Rainbow (5 Suits),5,83.33333333333334
Brown-Ones (4 Suits),4,80.0
Up or Down & Prism (6 Suits),4,78.7878787878788
Up or Down & Brown (5 Suits),4,78.04878048780488
Pink (4 Suits),3,77.87610619469027
Throw It in a Hole (5 Suits),3,76.74418604651163
Omni (6 Suits),5,75.0
White-Fives & Prism (6 Suits),3,75.0
Dark Rainbow (6 Suits),3,74.56896551724138
Prism (4 Suits),4,74.4186046511628
Brown (4 Suits),3,74.3801652892562
Prism (4 Suits),3,73.28244274809161
Black (6 Suits),6,72.35023041474655
White-Fives (5 Suits),3,71.42857142857143
Pink (6 Suits),3,71.05263157894737
Gray Pink (6 Suits),4,70.87378640776699
White (3 Suits),4,69.13580246913581
Prism (5 Suits),4,68.38709677419355
White & Brown (6 Suits),6,67.5
Light Pink (4 Suits),4,66.66666666666667
Brown (4 Suits),5,66.35514018691589
Dark Brown (6 Suits),4,65.95744680851064
Light Pink (6 Suits),4,65.65656565656566
Rainbow & Prism (5 Suits),3,65.47619047619047
Brown (5 Suits),5,63.9344262295082
Omni (6 Suits),3,63.41463414634146
Light Pink (5 Suits),3,63.07692307692307
3 Suits,4,62.94820717131474
White & Brown (4 Suits),3,60.0
White-Ones & Brown (5 Suits),6,60.0
3 Suits,3,59.91189427312775
Omni & Muddy Rainbow (5 Suits),3,58.69565217391304
Prism (6 Suits),6,58.69565217391304
Rainbow (3 Suits),2,57.8125
Prism (3 Suits),3,57.30337078651685
Up or Down (5 Suits),4,57.241379310344826
Pink (6 Suits),4,55.93220338983051
Black (6 Suits),3,55.63770794824399
White (5 Suits),3,55.5
Omni (5 Suits),3,54.05405405405405
Up or Down (6 Suits),4,52.3391812865497
Dark Pink (6 Suits),4,52.12121212121212
Rainbow (5 Suits),3,51.94805194805195
Rainbow & White (6 Suits),5,51.36986301369863
Brown (5 Suits),6,50.909090909090914
Rainbow (5 Suits),4,50.14577259475219
Alternating Clues (6 Suits),4,50.00000000000001
Muddy-Rainbow-Ones & White (5 Suits),3,50.0
Pink-Ones & Omni (5 Suits),5,50.0
Prism & Gray (6 Suits),4,50.0
Dark Omni (6 Suits),3,49.6124031007752
Up or Down & Rainbow (5 Suits),4,49.24242424242424
Rainbow (5 Suits),5,49.0625
Prism Reversed (4 Suits),4,43.75
Rainbow Reversed (5 Suits),4,43.18181818181818
White & Brown (5 Suits),3,40.67796610169491
Pink & Brown (4 Suits),3,40.56603773584906
Rainbow (6 Suits),3,40.137614678899084
Null (5 Suits),4,39.8989898989899
4 Suits,6,39.81481481481482
Omni (6 Suits),4,38.52459016393443
Pink (5 Suits),5,37.5
Rainbow & Omni (6 Suits),3,37.0
White (4 Suits),4,36.84210526315789
4 Suits,4,36.708860759493675
Rainbow & White (4 Suits),4,36.0
White (6 Suits),5,35.101010101010104
Brown & Prism (5 Suits),4,35.05747126436782
Brown (3 Suits),4,34.09090909090909
Brown (6 Suits),4,34.08071748878924
Pink (3 Suits),2,33.72093023255814
Dark Prism (6 Suits),5,32.748538011695906
Light Pink (4 Suits),3,31.666666666666668
Black & Muddy Rainbow (5 Suits),4,31.147540983606554
Rainbow & Prism (6 Suits),3,30.64516129032258
Prism (3 Suits),2,30.625
Null (6 Suits),5,29.233870967741932
Light Pink (5 Suits),5,29.20353982300885
White (4 Suits),3,28.742514970059883
Muddy Rainbow (5 Suits),3,27.160493827160494
Cocoa Rainbow (5 Suits),4,26.714285714285715
White (5 Suits),4,26.41025641025641
Pink (6 Suits),5,25.954198473282442
3 Suits,2,25.88235294117647
Rainbow (4 Suits),5,25.606060606060606
6 Suits,4,25.166666666666668
Black & Prism (5 Suits),3,25.000000000000004
Pink-Ones & Cocoa Rainbow (5 Suits),3,25.0
Rainbow (3 Suits),3,24.385964912280706
Brown (5 Suits),3,23.07692307692308
Rainbow (5 Suits),2,22.66009852216749
White (5 Suits),6,22.59259259259259
White (3 Suits),2,22.093023255813954
Dark Prism (6 Suits),3,21.7479674796748
Light Pink (5 Suits),4,21.121495327102803
Prism (5 Suits),3,20.150659133709983
Brown-Ones (5 Suits),5,20.0
Muddy Rainbow (6 Suits),5,19.18103448275862
Pink (3 Suits),4,18.68686868686869
Brown (3 Suits),3,18.259803921568626
Pink (5 Suits),3,17.66169154228856
Cocoa Rainbow (5 Suits),3,17.53554502369668
Prism (5 Suits),5,17.365269461077844
Brown (4 Suits),4,17.307692307692307
Omni (3 Suits),4,17.233009708737864
White (3 Suits),3,16.96252465483235
Prism (3 Suits),4,15.961538461538462
Rainbow & Brown (5 Suits),5,15.851272015655578
Pink (4 Suits),4,15.425531914893618
Brown (6 Suits),3,14.456391875746714
Rainbow & Pink (5 Suits),3,14.285714285714286
Rainbow (4 Suits),4,12.769485903814262
Null (5 Suits),3,12.395833333333334
Rainbow (4 Suits),3,11.666666666666668
Gray Pink (5 Suits),3,11.652035115722267
Rainbow (3 Suits),4,11.548556430446196
Dark Null (6 Suits),3,11.367127496159755
6 Suits,6,11.336405529953918
Light-Pink-Ones & Rainbow (5 Suits),4,11.111111111111112
Pink-Ones & Brown (5 Suits),4,11.111111111111112
Rainbow (6 Suits),2,10.18987341772152
White (6 Suits),4,8.88888888888889
No Variant,3,8.148148148148149
White (6 Suits),3,8.042744656917886
Prism (6 Suits),4,7.971938775510203
Gray (6 Suits),3,7.818181818181818
Black (5 Suits),3,6.983418367346939
Black (6 Suits),4,6.696428571428572
6 Suits,3,6.255969436485197
No Variant,4,5.605786618444846
No Variant,6,5.575980392156863
Gray (5 Suits),3,5.495818399044205
Black (5 Suits),4,4.054728852491761
Pink (3 Suits),3,3.8449612403100777
No Variant,5,3.8414634146341466
Prism (6 Suits),3,3.5766961651917404
Dark Omni (6 Suits),4,3.267700041893591
Rainbow (6 Suits),4,2.380952380952381
