Black (5 Suits),5,3173.6842105263154
Dark Prism (6 Suits),2,1541.9354838709676
Clue Starved & Prism (6 Suits),4,1083.3333333333333
Special Mix (5 Suits),4,1037.0
Rainbow (5 Suits),6,819.047619047619
Light Pink (4 Suits),5,806.6666666666666
No Variant,5,800.8928571428571
Black & Rainbow (6 Suits),5,760.7142857142857
Dark Prism (5 Suits),2,733.3333333333334
No Variant,2,727.1028037383178
Black (5 Suits),3,723.4177215189874
Dark Omni (5 Suits),5,666.6666666666666
Dark Prism (6 Suits),4,656.2499999999999
Black & White (5 Suits),3,647.9166666666666
Black & Light Pink (5 Suits),3,630.0
Rainbow (5 Suits),5,562.5
Prism (3 Suits),4,544.8275862068965
Brown & Prism (5 Suits),4,495.0
Muddy Rainbow (5 Suits),5,491.1764705882353
Light Pink (5 Suits),5,488.88888888888886
Pink (6 Suits),6,485.7142857142857
Rainbow & Prism (6 Suits),5,484.2105263157895
Black (6 Suits),3,476.25
Dark Rainbow (6 Suits),5,440.6896551724138
Dual-Color (5 Suits),4,435.13513513513516
Up or Down & Omni (6 Suits),5,430.0
Rainbow (4 Suits),4,422.05882352941177
Pink (5 Suits),3,418.98734177215186
Pink (3 Suits),4,415.0
Black (6 Suits),4,414.28571428571433
Pink (5 Suits),6,412.5
Brown (5 Suits),2,393.10344827586204
Brown (5 Suits),5,391.8032786885246
Muddy Rainbow (6 Suits),2,387.8787878787879
Black (6 Suits),2,382.33333333333337
6 Suits,4,379.78723404255317
Prism (6 Suits),4,379.10447761194035
Light Pink & Dark Prism (6 Suits),3,362.5
Throw It in a Hole (5 Suits),3,360.60606060606057
Pink (4 Suits),2,350.9433962264151
Pink & Gray (6 Suits),3,346.1538461538462
Rainbow & Prism (6 Suits),4,342.3076923076923
Pink & Prism (6 Suits),4,331.8181818181818
Dual-Color (5 Suits),3,325.0
Rainbow (5 Suits),2,321.42857142857144
Null (6 Suits),5,311.53846153846155
Pink (4 Suits),4,307.1428571428571
Null (5 Suits),3,298.4126984126984
White (6 Suits),2,294.82758620689657
Black (6 Suits),6,288.5057471264368
Light Pink (3 Suits),3,276.6666666666667
White & Prism (5 Suits),4,276.6666666666667
White & Prism (6 Suits),3,272.0
White (5 Suits),2,271.875
Null (5 Suits),6,271.42857142857144
Reversed (6 Suits),6,271.42857142857144
Reversed (5 Suits),4,268.42105263157896
Rainbow (6 Suits),3,268.2291666666667
Rainbow & White (6 Suits),4,264.70588235294116
Muddy Rainbow (4 Suits),4,256.4102564102564
Cocoa Rainbow (6 Suits),4,250.00000000000003
Totally Blind (5 Suits),2,250.0
Rainbow & Brown (6 Suits),4,245.16129032258064
White & Prism (5 Suits),3,240.0
4 Suits,4,238.27160493827162
White (5 Suits),3,238.0434782608696
No Variant,4,234.45378151260505
4 Suits,3,219.58762886597938
Rainbow & Brown (5 Suits),4,211.29032258064515
Cocoa Rainbow (6 Suits),2,211.11111111111111
Prism (5 Suits),2,207.84313725490196
Prism (6 Suits),2,206.73076923076923
White (4 Suits),2,201.85185185185185
Light-Pink-Ones (6 Suits),3,200.0
Rainbow & White (5 Suits),4,196.875
White & Prism (6 Suits),4,195.6521739130435
Rainbow-Ones (4 Suits),3,194.11764705882354
Rainbow & Prism (4 Suits),3,190.0
White (3 Suits),3,177.67857142857142
Rainbow (4 Suits),2,176.92307692307693
Pink (6 Suits),2,155.32786885245903
Omni (4 Suits),4,154.8780487804878
Muddy Rainbow (6 Suits),3,148.55072463768116
Rainbow & Prism (6 Suits),3,147.36842105263156
Null (6 Suits),2,146.29629629629628
6 Suits,5,143.8818565400844
Brown (6 Suits),3,142.10526315789477
4 Suits,2,135.13513513513513
Muddy Rainbow & Dark Rainbow (6 Suits),2,133.33333333333334
Gray (5 Suits),3,132.7956989247312
Pink & Brown (5 Suits),4,132.5581395348837
Black & Prism (5 Suits),3,130.00000000000003
White (5 Suits),4,129.51807228915663
Gray (6 Suits),3,129.41176470588238
Pink & Muddy Rainbow (6 Suits),5,126.66666666666669
White (6 Suits),4,123.33333333333333
6 Suits,2,120.06172839506172
3 Suits,3,117.91666666666667
Prism (4 Suits),2,114.8936170212766
Prism (5 Suits),5,113.72549019607844
Rainbow & Brown (4 Suits),4,109.25925925925925
Rainbow (5 Suits),3,107.95454545454545
Omni (5 Suits),3,106.94444444444444
Rainbow & Brown (5 Suits),3,105.07246376811594
Prism (6 Suits),3,102.9535864978903
Deceptive-Fives & Pink (6 Suits),4,100.0
Pink (5 Suits),2,93.84615384615385
Rainbow (3 Suits),2,92.25352112676056
Rainbow (5 Suits),4,91.95652173913044
Pink & White (6 Suits),4,87.06896551724138
Rainbow (6 Suits),4,85.5639097744361
No Variant,6,80.41733547351525
Dual-Color & Rainbow (6 Suits),4,79.7979797979798
White (3 Suits),2,77.38095238095238
Rainbow & White (4 Suits),3,76.38888888888889
Prism (3 Suits),2,74.16666666666667
No Variant,3,69.60784313725492
Prism (5 Suits),3,68.42105263157895
Rainbow (6 Suits),2,67.0886075949367
Pink (3 Suits),2,55.660377358490564
3 Suits,2,51.785714285714285
Brown (6 Suits),2,48.46153846153847
Prism Reversed (4 Suits),3,43.33333333333333
Pink (6 Suits),3,40.78125
Rainbow & Prism (5 Suits),3,39.83739837398374
Black (5 Suits),2,36.666666666666664
Rainbow (4 Suits),3,30.625
Brown (5 Suits),3,21.875
