3 Suits,5,3005.5555555555557
Black (6 Suits),5,1062.280701754386
Gray (6 Suits),4,970.2127659574468
No Variant,5,805.982905982906
Black & Pink (6 Suits),4,758.8235294117646
Black (6 Suits),4,713.855421686747
Rainbow & White (5 Suits),5,538.4615384615385
Rainbow (6 Suits),3,512.1495327102804
Rainbow (6 Suits),6,455.0
Rainbow (5 Suits),4,451.5151515151515
White (6 Suits),5,448.52941176470586
Brown (6 Suits),3,445.78313253012044
Black (5 Suits),4,433.76068376068383
Light Pink (6 Suits),3,432.7586206896552
6 Suits,3,387.96296296296293
Pink (4 Suits),5,380.8823529411765
Brown (5 Suits),3,355.8139534883721
4 Suits,5,353.5714285714286
Rainbow (6 Suits),4,291.1764705882353
4 Suits,2,251.7241379310345
Dual-Color (6 Suits),4,246.73913043478262
Black (5 Suits),3,242.57246376811597
No Variant,4,232.78688524590166
No Variant,3,206.4516129032258
Pink (4 Suits),3,205.1948051948052
Rainbow & White (5 Suits),4,196.36363636363635
Black & Rainbow (5 Suits),2,196.22641509433961
No Variant,6,189.9641577060932
Brown (5 Suits),4,173.0769230769231
No Variant,2,172.82608695652175
Rainbow & Brown (5 Suits),3,151.88679245283018
Black (6 Suits),3,145.06802721088437
Light Pink (5 Suits),3,125.0
White (6 Suits),4,119.76470588235296
White (5 Suits),3,115.34653465346535
3 Suits,2,101.1111111111111
Brown (6 Suits),4,98.0
Rainbow (5 Suits),3,90.39999999999999
White (5 Suits),4,85.71428571428572
Rainbow (4 Suits),2,85.52631578947368
Light Pink (5 Suits),4,74.6031746031746
Rainbow (6 Suits),5,61.74418604651163
Brown (5 Suits),5,56.22119815668203
