3 Suits,5,670.5882352941177
Rainbow & White (5 Suits),5,208.04597701149424
Gray (6 Suits),4,177.05627705627705
Rainbow (6 Suits),6,174.64788732394365
White (6 Suits),5,138.3838383838384
Black & Pink (6 Suits),4,132.78688524590163
Light Pink (6 Suits),3,128.24858757062148
Rainbow (5 Suits),4,123.32361516034986
Pink (4 Suits),3,119.46902654867257
Rainbow (6 Suits),3,118.11926605504587
Brown (6 Suits),3,116.12903225806451
Brown (5 Suits),3,113.67521367521367
4 Suits,2,112.35955056179775
6 Suits,3,110.02865329512895
No Variant,5,109.39024390243902
Pink (4 Suits),5,97.32824427480917
Black (6 Suits),5,88.2398753894081
Rainbow & White (5 Suits),4,72.6923076923077
Black (6 Suits),4,67.96875
Dual-Color (6 Suits),4,67.28395061728395
Rainbow & Brown (5 Suits),3,65.9090909090909
4 Suits,5,64.8936170212766
Brown (5 Suits),4,64.82412060301507
Light Pink (5 Suits),3,57.69230769230769
Rainbow (6 Suits),4,57.1285140562249
White (5 Suits),3,54.75
Rainbow (4 Suits),2,52.75229357798165
Black (5 Suits),4,52.34861346915676
3 Suits,2,51.17647058823529
No Variant,4,50.45207956600362
No Variant,3,50.2020202020202
No Variant,6,40.93137254901961
Light Pink (5 Suits),4,39.48598130841121
White (5 Suits),4,36.75213675213676
Brown (6 Suits),4,28.340807174887892
No Variant,2,26.717032967032967
White (6 Suits),4,24.857881136950905
Rainbow (5 Suits),3,24.675324675324678
Black (5 Suits),3,24.2984693877551
Black (6 Suits),3,23.47504621072089
Black & Rainbow (5 Suits),2,20.823244552058114
Brown (5 Suits),5,18.657298985167838
Rainbow (6 Suits),5,13.01047120418848
