White-Ones & Dark Null (6 Suits),2,5300.0
Black & Dark Pink (6 Suits),2,2061.1111111111113
Dark Pink (5 Suits),4,1316.2162162162163
Black & White (6 Suits),2,1302.9411764705883
Black & Prism (6 Suits),5,1300.0
Black (5 Suits),4,1293.5897435897436
Black & Muddy Rainbow (5 Suits),2,1258.3333333333333
Dual-Color (6 Suits),6,1160.0
Rainbow & Dark Pink (5 Suits),2,1115.7894736842106
Rainbow & Cocoa Rainbow (6 Suits),4,1081.8181818181818
Brown & Gray (5 Suits),4,1080.0
Pink & Null (6 Suits),2,1046.1538461538462
Black & White (6 Suits),3,1012.8205128205128
Black & Pink (6 Suits),2,978.7878787878788
Special Mix (5 Suits),2,927.9569892473119
6 Suits,2,914.4444444444443
Prism (5 Suits),6,914.2857142857143
Dual-Color Mix,5,910.0
Rainbow & Gray Pink (6 Suits),2,857.1428571428571
Dark Rainbow (5 Suits),5,833.3333333333334
Up or Down & Rainbow (6 Suits),2,821.7391304347826
Black & Omni (6 Suits),4,815.3846153846154
Dark Rainbow Reversed (6 Suits),5,810.0
Dark Omni (5 Suits),4,802.7777777777778
Pink & Omni (3 Suits),2,757.8947368421052
Brown-Ones & Brown (6 Suits),4,733.3333333333334
Black & Brown (6 Suits),3,717.1428571428572
Up or Down (6 Suits),3,702.6315789473684
White-Ones & Dark Prism (6 Suits),2,700.0
Dark Prism (6 Suits),6,670.0000000000001
Rainbow & Dark Pink (5 Suits),3,652.1739130434784
White & Brown (6 Suits),5,650.0
Black & Dark Pink (6 Suits),3,648.8888888888889
Pink & Omni (5 Suits),2,616.6666666666666
Up or Down & Rainbow (6 Suits),3,610.7142857142858
Brown-Fives (5 Suits),3,600.0
Black & Muddy Rainbow (6 Suits),4,595.2380952380952
Muddy-Rainbow-Ones & Black (6 Suits),2,585.7142857142858
Pink & Muddy Rainbow (6 Suits),5,585.0
Dual-Color & White (6 Suits),4,584.6153846153846
Rainbow & Null (6 Suits),3,578.5714285714286
Gray Pink (6 Suits),5,575.0
Ambiguous & Pink (5 Suits),4,562.5
Black & Null (5 Suits),2,561.1111111111111
Brown (6 Suits),6,560.0
6 Suits,6,559.375
Brown & Omni (6 Suits),2,545.8333333333334
Gray (6 Suits),2,543.3333333333334
Rainbow (3 Suits),3,542.6229508196722
Pink & Muddy Rainbow (5 Suits),2,530.0
Rainbow & Dark Prism (5 Suits),2,520.0
Rainbow & Omni (4 Suits),4,520.0
Dual-Color Mix,3,510.0
Rainbow & White (6 Suits),4,506.5217391304348
Brown (6 Suits),4,500.0
Up or Down & Light Pink (5 Suits),3,500.0
Dark Rainbow (6 Suits),4,494.64285714285717
Dark Rainbow (5 Suits),2,492.72727272727275
Dual-Color (6 Suits),4,491.30434782608694
Rainbow & Dark Brown (6 Suits),2,485.4166666666667
Null (3 Suits),2,482.85714285714283
Up or Down (6 Suits),2,480.55555555555554
Pink & Prism (4 Suits),2,479.1666666666667
Dark Prism (5 Suits),4,477.5
Gray Pink (5 Suits),3,470.8333333333333
Rainbow & Muddy Rainbow (3 Suits),2,470.5882352941177
Rainbow & Omni (5 Suits),3,468.0
Up or Down & Prism (5 Suits),3,468.0
Prism (5 Suits),5,467.92452830188677
Brown & Omni (4 Suits),2,466.6666666666667
Rainbow & Gray Pink (5 Suits),2,466.6666666666667
Throw It in a Hole (6 Suits),4,465.71428571428567
Omni (6 Suits),3,463.46153846153845
Reversed (5 Suits),5,461.53846153846155
Dark Prism (6 Suits),2,457.89473684210526
Pink & White (5 Suits),2,455.17241379310343
Rainbow & Pink (5 Suits),4,453.84615384615387
Pink-Fives & Black (6 Suits),4,450.0
Up or Down & Omni (6 Suits),5,450.0
6 Suits,5,448.27586206896547
Black & Omni (6 Suits),3,444.92753623188406
Light Pink (5 Suits),5,443.9024390243902
Brown (6 Suits),3,442.5
Rainbow & Pink (5 Suits),6,441.1764705882353
Black & Dark Rainbow (6 Suits),2,437.6923076923077
Dark Null (5 Suits),2,436.3636363636364
Omni (6 Suits),4,428.2608695652174
Pink & Prism (5 Suits),2,426.9230769230769
Pink & Light Pink (3 Suits),2,426.6666666666667
Rainbow & White (5 Suits),4,416.0
Ambiguous (6 Suits),2,413.46153846153845
Black & Pink (5 Suits),3,412.7659574468085
Pink (5 Suits),5,412.6984126984127
Brown & Muddy Rainbow (5 Suits),4,412.5
