Rainbow & Gray Pink (6 Suits),3,472.72727272727275
Omni & Gray (6 Suits),3,460.0
Light Pink & Dark Prism (5 Suits),3,450.0
Pink-Fives & Rainbow (6 Suits),5,420.0
Rainbow & Cocoa Rainbow (6 Suits),3,416.6666666666667
Prism & Dark Pink (6 Suits),3,400.0
Up or Down & Omni (5 Suits),4,376.47058823529414
Gray Reversed (5 Suits),3,369.6969696969697
Pink & Muddy Rainbow (4 Suits),4,366.6666666666667
Muddy Rainbow & Light Pink (5 Suits),4,350.0
Omni & Muddy Rainbow (5 Suits),4,350.0
Up or Down & Light Pink (5 Suits),4,335.29411764705884
Dual-Color & Brown (6 Suits),4,333.33333333333337
Alternating Clues (5 Suits),5,325.0
Dark Rainbow Reversed (5 Suits),3,307.6923076923077
Black & Rainbow (6 Suits),6,300.0
Dual-Color & Dark Pink (6 Suits),4,300.0
Pink & White (6 Suits),5,300.0
White-Ones & Rainbow (6 Suits),6,300.0
Reversed (6 Suits),6,271.42857142857144
Clue Starved & Rainbow (5 Suits),3,270.5882352941177
White & Omni (6 Suits),4,264.70588235294116
White & Light Pink (5 Suits),5,263.6363636363636
Pink & Light Pink (5 Suits),3,262.06896551724134
Black & Muddy Rainbow (6 Suits),4,260.4651162790698
Light Pink & Dark Brown (6 Suits),2,260.0
White & Prism (5 Suits),5,256.25
Black & White (6 Suits),5,251.61290322580646
Brown-Ones & Prism (6 Suits),4,250.0
White & Light Pink (4 Suits),4,250.0
Rainbow & Prism (6 Suits),5,242.10526315789474
Omni (6 Suits),6,241.50943396226415
Clue Starved (5 Suits),4,241.1764705882353
Rainbow & Gray Pink (6 Suits),5,240.0
Brown-Ones (6 Suits),3,237.5
Pink & Brown (6 Suits),5,234.78260869565216
Pink & Prism (6 Suits),3,233.33333333333334
Black & Pink (6 Suits),6,225.0
White-Ones (5 Suits),6,222.22222222222223
Muddy Rainbow & Light Pink (6 Suits),4,216.66666666666666
White & Prism (4 Suits),3,216.66666666666666
Cocoa Rainbow (5 Suits),4,215.71428571428572
Rainbow & Muddy Rainbow (5 Suits),2,209.0909090909091
Muddy Rainbow & Gray (6 Suits),4,207.6923076923077
White & Prism (5 Suits),3,206.89655172413794
Omni-Ones (6 Suits),5,200.0
White & Light Pink (6 Suits),4,194.11764705882354
Rainbow-Ones (6 Suits),4,193.10344827586206
Prism (6 Suits),5,193.0635838150289
White & Light Pink (5 Suits),4,191.66666666666669
Rainbow & Dark Brown (6 Suits),4,186.11111111111111
Brown-Ones (4 Suits),5,185.0
White Reversed (5 Suits),4,184.21052631578948
Rainbow-Ones (4 Suits),4,183.33333333333334
Pink & Dark Brown (6 Suits),3,182.3529411764706
Null (5 Suits),6,180.95238095238093
Black & Rainbow (6 Suits),4,180.59701492537312
Dual-Color & Omni (6 Suits),5,180.0
Up or Down (6 Suits),3,179.1044776119403
Black & Brown (5 Suits),3,178.57142857142856
Black & Prism (6 Suits),4,178.20512820512823
Black Reversed (5 Suits),3,177.4193548387097
Brown (6 Suits),5,177.21518987341773
Ambiguous (6 Suits),3,176.7857142857143
Brown-Ones (5 Suits),3,175.0
Prism & Dark Pink (5 Suits),2,175.0
White-Ones & Pink (6 Suits),5,175.0
Rainbow Reversed (6 Suits),5,172.72727272727272
Rainbow & Prism (6 Suits),4,171.15384615384616
Brown & Prism (5 Suits),4,170.6896551724138
Clue Starved & White (5 Suits),3,169.64285714285717
