Prism (6 Suits),5,840.4761904761905
Brown-Ones & White (6 Suits),5,788.8888888888889
Up or Down (5 Suits),2,543.1372549019608
Rainbow (5 Suits),5,534.1772151898734
Rainbow & Gray Pink (6 Suits),3,529.4117647058823
Rainbow (6 Suits),3,512.1495327102804
Rainbow-Ones & White (6 Suits),5,491.66666666666663
Rainbow & Pink (6 Suits),5,473.52941176470586
6 Suits,3,387.96296296296293
Black & Pink (5 Suits),2,387.87878787878793
Rainbow (4 Suits),3,379.77528089887636
Black (6 Suits),2,371.9879518072289
White (3 Suits),3,358.5714285714286
Brown (5 Suits),4,346.1538461538462
Prism (6 Suits),3,308.2352941176471
Rainbow (6 Suits),4,291.1764705882353
Up or Down (5 Suits),3,284.0909090909091
Cow & Pig (6 Suits),2,270.8333333333333
White (5 Suits),2,268.0
Reversed (5 Suits),4,263.82978723404256
Prism (5 Suits),3,263.2183908045977
Prism (5 Suits),4,259.49367088607596
White (5 Suits),3,230.6930693069307
4 Suits,4,229.54545454545453
White (3 Suits),2,224.6153846153846
White (4 Suits),3,220.43010752688173
Prism (4 Suits),2,217.24137931034483
4 Suits,3,213.2075471698113
Black (5 Suits),3,207.9192546583851
Prism (3 Suits),2,196.42857142857144
Rainbow (6 Suits),2,195.13108614232212
Rainbow (3 Suits),2,177.77777777777777
3 Suits,3,173.11827956989248
4 Suits,2,125.86206896551725
No Variant,4,116.39344262295083
3 Suits,2,101.1111111111111
Rainbow (5 Suits),2,99.59349593495935
Rainbow (5 Suits),3,90.39999999999999
Rainbow (5 Suits),4,90.3030303030303
White-Ones (4 Suits),2,73.01587301587303
Black (5 Suits),2,65.76704545454545
No Variant,3,51.61290322580645
No Variant,5,47.41075917546506
No Variant,2,40.66496163682865
