Prism (6 Suits),5,826.1904761904761
Brown-Ones & White (6 Suits),5,788.8888888888889
Rainbow & Gray Pink (6 Suits),3,557.1428571428571
Up or Down (5 Suits),2,552.0833333333334
Rainbow (5 Suits),5,537.6623376623377
Rainbow (6 Suits),3,526.4705882352941
Rainbow-Ones & White (6 Suits),5,491.66666666666663
Rainbow & Pink (6 Suits),5,473.52941176470586
Black & Pink (5 Suits),2,419.8198198198199
6 Suits,3,389.3203883495146
Black (6 Suits),2,372.5
Rainbow (4 Suits),3,365.88235294117646
White (3 Suits),3,364.0625
Brown (5 Suits),4,344.87179487179486
Prism (6 Suits),3,305.88235294117646
Cow & Pig (6 Suits),2,295.0
Rainbow (6 Suits),4,291.58415841584156
Up or Down (5 Suits),3,287.3015873015873
White (5 Suits),2,274.6478873239437
Reversed (5 Suits),4,263.82978723404256
Prism (5 Suits),3,262.06896551724134
Prism (5 Suits),4,257.6923076923077
White (5 Suits),3,232.29166666666666
4 Suits,4,231.0344827586207
White (3 Suits),2,227.41935483870967
White (4 Suits),3,222.47191011235955
Prism (4 Suits),2,221.42857142857144
4 Suits,3,214.7058823529412
Prism (3 Suits),2,200.0
Rainbow (6 Suits),2,199.61240310077523
Black (5 Suits),3,190.69020866773675
Rainbow (3 Suits),2,179.48717948717947
3 Suits,3,170.55555555555554
4 Suits,2,129.8780487804878
No Variant,4,116.94214876033058
3 Suits,2,102.87356321839081
Rainbow (5 Suits),2,102.1097046413502
Rainbow (5 Suits),3,91.57894736842105
Rainbow (5 Suits),4,89.8989898989899
White-Ones (4 Suits),2,77.19298245614036
Black (5 Suits),2,67.41071428571428
No Variant,3,52.083333333333336
No Variant,5,46.90669371196755
No Variant,2,41.75940646528882
