Dark Null (5 Suits),2,1773.6842105263158
Black (6 Suits),2,1529.3333333333335
Null (6 Suits),2,1316.6666666666665
Omni (4 Suits),5,1150.0
Black (6 Suits),5,1133.0
Dark Brown (6 Suits),2,1050.0
Special Mix (5 Suits),2,975.8620689655173
Dark Brown (5 Suits),2,855.2631578947369
Gray Pink (5 Suits),2,830.0
Black & Omni (6 Suits),4,804.0
Gray (5 Suits),3,796.7741935483872
Rainbow & Pink (3 Suits),3,768.7499999999999
Light-Pink-Ones & Black (6 Suits),3,766.6666666666667
Black & Muddy Rainbow (6 Suits),4,658.8235294117648
Brown (4 Suits),5,654.5454545454545
Rainbow (6 Suits),5,645.4545454545455
3 Suits,4,549.2063492063493
Rainbow & White (5 Suits),5,548.4848484848485
Dark Omni (5 Suits),3,546.3414634146342
Muddy Rainbow & Dark Pink (6 Suits),4,500.0
Light Pink (5 Suits),5,488.88888888888886
Brown (6 Suits),2,484.61538461538464
Null (5 Suits),2,483.78378378378375
Light Pink (6 Suits),3,482.97872340425533
Rainbow & Brown (4 Suits),3,463.6363636363636
Gray Pink (5 Suits),4,440.0
Dark Omni (5 Suits),2,434.2105263157894
Omni (5 Suits),3,427.77777777777777
Muddy Rainbow (5 Suits),2,427.5
Brown (6 Suits),3,426.3157894736842
Black (6 Suits),4,414.28571428571433
Dark Pink (6 Suits),4,405.4054054054054
Brown (5 Suits),2,393.10344827586204
Dark Omni (6 Suits),2,391.6666666666667
Cocoa Rainbow (6 Suits),2,380.0
Prism (6 Suits),4,379.10447761194035
Brown (5 Suits),4,368.5714285714286
White & Brown (5 Suits),4,365.7894736842105
White (3 Suits),3,355.35714285714283
Brown (3 Suits),4,351.219512195122
Omni & Prism (5 Suits),3,350.0
Pink-Ones (5 Suits),5,346.1538461538462
Null (5 Suits),4,331.5789473684211
Throw It in a Hole (5 Suits),4,329.4117647058824
Light Pink (6 Suits),5,325.0
Throw It in a Hole (4 Suits),3,324.0
Up or Down (5 Suits),6,322.22222222222223
Rainbow (5 Suits),2,321.42857142857144
Muddy Rainbow (5 Suits),6,320.0
Dark Pink (5 Suits),2,311.3636363636364
Light Pink (5 Suits),2,292.85714285714283
Clue Starved (5 Suits),3,281.42857142857144
Rainbow (5 Suits),5,281.25
Ambiguous (4 Suits),3,278.2608695652174
Omni (5 Suits),2,277.38095238095235
Black (5 Suits),2,275.0
Rainbow & White (6 Suits),6,275.0
Null (6 Suits),4,274.0740740740741
White (5 Suits),2,271.875
White-Fives (5 Suits),4,271.42857142857144
Rainbow & Pink (6 Suits),5,268.75
Reversed (5 Suits),4,268.42105263157896
Brown (6 Suits),4,267.79661016949154
Dark Pink (5 Suits),4,262.5
Prism (5 Suits),4,262.5
Omni (4 Suits),2,261.1111111111111
Light Pink (3 Suits),2,260.0
White-Ones & Black (5 Suits),3,244.44444444444449
4 Suits,4,238.27160493827162
White (5 Suits),3,238.0434782608696
Omni (3 Suits),2,223.52941176470588
Rainbow & Brown (5 Suits),6,223.33333333333331
Prism (3 Suits),2,222.5
Black (5 Suits),4,220.23809523809524
Pink & Omni (5 Suits),6,220.0
Prism (3 Suits),3,218.1818181818182
Rainbow (5 Suits),3,215.9090909090909
Muddy Rainbow (6 Suits),6,213.33333333333334
Black & Rainbow (5 Suits),2,209.7560975609756
Prism (5 Suits),2,207.84313725490196
Muddy Rainbow (3 Suits),2,207.8125
White-Ones (5 Suits),3,206.25
Rainbow (6 Suits),2,201.26582278481015
White (3 Suits),4,191.48936170212764
White-Ones & Pink (5 Suits),4,188.88888888888889
Gray (5 Suits),2,187.82051282051282
Rainbow (3 Suits),2,184.50704225352112
Light Pink (4 Suits),4,182.6086956521739
Cocoa Rainbow (5 Suits),2,182.25806451612905
Ambiguous (4 Suits),4,181.8181818181818
Brown (3 Suits),2,180.95238095238093
Rainbow (4 Suits),2,176.92307692307693
Black & Pink (5 Suits),2,173.33333333333334
White-Fives (6 Suits),3,170.0
Null (4 Suits),2,161.11111111111111
Rainbow & Brown (5 Suits),3,157.6086956521739
No Variant,4,156.30252100840337
Omni (4 Suits),4,154.8780487804878
Prism (5 Suits),5,151.63398692810458
Rainbow & White (6 Suits),5,150.0
6 Suits,5,143.8818565400844
Dark Brown (6 Suits),4,140.9090909090909
Pink (5 Suits),2,140.76923076923077
No Variant,3,139.21568627450984
Brown (5 Suits),5,130.60109289617486
Rainbow & White (4 Suits),4,129.16666666666666
Omni (6 Suits),2,127.89473684210526
6 Suits,4,126.59574468085107
Omni (6 Suits),6,125.49019607843138
Pink (6 Suits),2,124.26229508196722
Dark Prism (5 Suits),2,122.22222222222224
Pink (6 Suits),6,121.42857142857143
Light Pink (6 Suits),2,117.56756756756758
Dark Rainbow (5 Suits),2,116.66666666666667
White (3 Suits),2,116.07142857142857
6 Suits,6,114.34426229508196
Gray (6 Suits),2,113.99046104928458
Brown (5 Suits),6,112.28070175438597
Muddy Rainbow (4 Suits),2,112.19512195121952
Pink (3 Suits),2,111.32075471698113
4 Suits,3,109.79381443298969
Dark Rainbow (6 Suits),2,108.23170731707317
Brown (4 Suits),3,102.89855072463767
Pink (4 Suits),4,102.38095238095238
White & Brown (6 Suits),4,101.28205128205128
White (4 Suits),2,100.92592592592592
Extremely Ambiguous & Omni (6 Suits),2,100.0
Light Pink & Prism (5 Suits),5,100.0
Pink & Gray (6 Suits),6,100.0
Pink & Prism (4 Suits),3,100.0
White-Fives & Prism (5 Suits),3,100.0
White-Ones & Omni (6 Suits),4,100.0
Null (5 Suits),3,99.47089947089947
Rainbow (6 Suits),6,99.2
Dark Pink (6 Suits),2,91.02564102564102
