Rainbow-Ones & Rainbow (5 Suits),4,800.0
Up or Down & Rainbow (6 Suits),3,783.3333333333334
Rainbow & White (3 Suits),3,711.7647058823529
Up or Down (5 Suits),3,591.5254237288136
White-Ones (6 Suits),5,586.6666666666667
Light Pink (3 Suits),4,585.0
Dark Brown (6 Suits),3,565.2173913043478
Brown (6 Suits),5,560.0
Rainbow (3 Suits),3,520.7547169811321
Brown-Fives (6 Suits),4,500.00000000000006
Throw It in a Hole (6 Suits),4,475.75757575757575
Throw It in a Hole (6 Suits),3,435.7142857142857
Rainbow (4 Suits),4,422.05882352941177
Brown (5 Suits),4,368.5714285714286
White (3 Suits),3,355.35714285714283
Brown (5 Suits),3,350.0
White-Ones & White (6 Suits),3,344.4444444444444
Rainbow & Light Pink (5 Suits),4,335.29411764705884
Light Pink (6 Suits),5,325.0
Special Mix (5 Suits),3,300.00000000000006
Black (6 Suits),6,288.5057471264368
No Variant,6,281.46067415730334
Prism (5 Suits),3,273.6842105263158
Rainbow (6 Suits),3,268.2291666666667
White (5 Suits),4,259.03614457831327
Brown-Ones & Brown (5 Suits),3,250.0
Omni & Dark Prism (6 Suits),4,250.0
White-Ones & Prism (5 Suits),3,250.0
Light Pink (6 Suits),4,248.93617021276594
White & Prism (5 Suits),3,240.0
No Variant,4,234.45378151260505
Rainbow-Fives (4 Suits),4,233.33333333333334
White & Brown (5 Suits),3,224.24242424242425
Brown (4 Suits),5,218.1818181818182
6 Suits,5,215.8227848101266
Rainbow & Pink (4 Suits),3,213.33333333333334
Prism (5 Suits),2,207.84313725490196
Brown (4 Suits),3,205.79710144927535
Pink (6 Suits),3,203.90625
No Variant,5,200.22321428571428
White-Ones & Prism (6 Suits),5,200.0
Rainbow (6 Suits),4,199.64912280701756
Light Pink (4 Suits),3,195.00000000000003
6 Suits,4,189.89361702127658
Brown-Ones & Rainbow (4 Suits),4,185.71428571428572
Rainbow (3 Suits),2,184.50704225352112
No Variant,2,181.77570093457945
Brown (6 Suits),4,178.5310734463277
White & Muddy Rainbow (6 Suits),5,166.66666666666669
White-Ones & Rainbow (6 Suits),3,150.0
Rainbow & Prism (6 Suits),3,147.36842105263156
White (6 Suits),5,144.973544973545
Brown & Muddy Rainbow (6 Suits),5,144.44444444444446
Brown (6 Suits),3,142.10526315789477
No Variant,3,139.21568627450984
Black (6 Suits),4,138.0952380952381
Brown-Ones & White (5 Suits),3,137.5
White & Prism (6 Suits),3,136.0
Brown-Ones (6 Suits),4,133.33333333333334
White-Ones & Brown (5 Suits),3,133.33333333333334
Rainbow (6 Suits),5,129.0909090909091
Prism (6 Suits),4,126.36815920398011
White (6 Suits),4,123.33333333333333
Prism (4 Suits),3,121.96969696969697
White-Ones (4 Suits),3,114.28571428571429
Rainbow-Ones & White (5 Suits),5,111.53846153846153
White-Ones (4 Suits),5,110.0
Pink (6 Suits),4,108.2051282051282
6 Suits,3,100.0
Alternating Clues & Black (6 Suits),4,100.0
Prism & Gray (5 Suits),4,100.0
Brown-Ones (5 Suits),6,92.85714285714286
4 Suits,2,90.0900900900901
Prism (5 Suits),4,87.50000000000001
Pink (5 Suits),3,83.79746835443038
Dark Rainbow (6 Suits),3,76.17021276595744
Omni (4 Suits),3,72.72727272727273
White-Ones (5 Suits),3,68.75
Prism (6 Suits),3,61.77215189873417
4 Suits,4,59.567901234567906
4 Suits,3,43.91752577319588
