Black (6 Suits),4,621.4285714285714
White (6 Suits),4,616.6666666666666
Rainbow (6 Suits),3,536.4583333333334
Black (6 Suits),3,476.25
6 Suits,3,400.0
White (5 Suits),5,367.1641791044776
Light Pink (6 Suits),4,248.93617021276594
No Variant,2,242.36760124610595
White (5 Suits),3,238.0434782608696
White (4 Suits),3,228.75
Dual-Color (5 Suits),4,217.56756756756758
No Variant,5,200.22321428571428
6 Suits,4,189.89361702127658
Rainbow (6 Suits),4,149.73684210526318
No Variant,3,139.21568627450984
Prism (4 Suits),3,121.96969696969697
No Variant,6,112.58426966292134
No Variant,4,52.10084033613445
