Prism (4 Suits),5,509.0909090909091
Throw It in a Hole (5 Suits),5,297.22222222222223
White & Prism (5 Suits),5,256.25
Dark Brown (6 Suits),6,246.15384615384616
White-Ones & Brown (5 Suits),3,216.66666666666666
Cocoa Rainbow (6 Suits),5,215.929203539823
White & Dark Brown (5 Suits),4,209.0909090909091
Pink (4 Suits),5,194.65648854961833
White-Ones & Brown (5 Suits),5,193.75
Null (5 Suits),4,190.9090909090909
Throw It in a Hole (5 Suits),4,177.77777777777777
Rainbow & Pink (6 Suits),4,172.6190476190476
Gray Pink (5 Suits),3,163.12849162011173
Throw It in a Hole (6 Suits),4,160.20408163265307
Light Pink (5 Suits),4,157.94392523364485
Ambiguous & Dual-Color,2,152.7027027027027
White-Ones & Brown (5 Suits),4,148.0
Muddy Rainbow (6 Suits),5,143.9655172413793
Rainbow & Light Pink (6 Suits),6,142.85714285714286
Dual-Color (6 Suits),3,128.3783783783784
Rainbow (5 Suits),5,126.5625
Omni (5 Suits),3,124.86486486486487
Rainbow (5 Suits),4,123.32361516034986
Prism (5 Suits),3,117.51412429378531
Rainbow (4 Suits),3,115.29411764705883
Brown (4 Suits),2,114.50381679389314
Rainbow (6 Suits),4,114.2570281124498
Prism (4 Suits),4,113.95348837209302
Dual-Color & Rainbow (6 Suits),3,113.55932203389831
Muddy Rainbow (4 Suits),2,112.19512195121952
Black (5 Suits),5,111.66666666666669
Prism (3 Suits),2,111.25
White (3 Suits),4,111.11111111111111
Dual-Color Mix,4,111.05263157894737
White (4 Suits),3,109.58083832335329
White (5 Suits),3,109.5
White (5 Suits),2,108.75
Pink (4 Suits),2,107.51445086705203
No Variant,2,106.86813186813187
Rainbow (4 Suits),2,105.5045871559633
Light Pink (5 Suits),2,105.12820512820514
Prism (5 Suits),2,104.95049504950495
White (4 Suits),2,103.80952380952381
Ambiguous (4 Suits),2,100.0
Deceptive-Fives (5 Suits),2,100.0
White-Ones & Brown (5 Suits),6,100.0
Null (6 Suits),5,97.98387096774194
Prism (6 Suits),5,96.53179190751445
Pink-Ones (5 Suits),5,83.33333333333334
White (5 Suits),6,75.92592592592592
White-Ones & White (4 Suits),3,72.22222222222223
Rainbow (4 Suits),4,71.39303482587064
Black (6 Suits),3,70.42513863216266
Throw It in a Hole (5 Suits),3,69.18604651162791
Omni (4 Suits),4,69.02173913043478
Brown & Light Pink (5 Suits),4,64.70588235294117
6 Suits,6,64.28571428571428
White (6 Suits),3,62.40157480314961
3 Suits,3,62.33480176211454
Prism (4 Suits),3,61.45038167938932
No Variant,6,61.39705882352941
Pink & Light Pink (6 Suits),4,60.0
Up or Down (6 Suits),3,59.701492537313435
Pink (6 Suits),4,59.6045197740113
Light Pink (6 Suits),2,59.183673469387756
Null (5 Suits),3,58.75
Muddy Rainbow (5 Suits),3,56.48148148148148
White (5 Suits),4,55.12820512820513
Prism (6 Suits),3,53.98230088495575
Rainbow & White (6 Suits),2,53.39506172839506
Muddy Rainbow (5 Suits),4,52.777777777777786
Brown (3 Suits),2,52.41379310344828
Black (5 Suits),2,52.38095238095238
Dark Pink (5 Suits),3,50.60728744939272
Alternating Clues & White (4 Suits),2,50.0
White-Fives & White (4 Suits),3,50.0
Dual-Color Mix,3,49.74937343358396
Pink (5 Suits),4,47.73662551440329
Dark Prism (6 Suits),3,46.7479674796748
Muddy Rainbow (6 Suits),3,44.66230936819172
Brown (5 Suits),5,43.533697632058285
Dual-Color (5 Suits),3,42.67676767676768
Dark Brown (5 Suits),3,41.991341991342
Null (6 Suits),2,41.84322033898305
6 Suits,5,40.88729016786571
Null (3 Suits),2,40.24691358024692
Rainbow (6 Suits),3,39.37308868501529
Black & Pink (6 Suits),2,39.00709219858157
Brown (6 Suits),3,38.70967741935484
Muddy-Rainbow-Ones & Rainbow (6 Suits),3,37.50000000000001
Rainbow (5 Suits),2,36.94581280788177
Gray (5 Suits),2,35.64476885644769
Prism (4 Suits),2,35.294117647058826
Pink (6 Suits),3,34.34210526315789
Rainbow (3 Suits),2,34.114583333333336
No Variant,3,33.468013468013474
Cocoa Rainbow (6 Suits),3,33.43495934959349
Up or Down (6 Suits),2,33.333333333333336
Brown (5 Suits),4,32.41206030150754
Pink & Brown (5 Suits),4,30.97826086956522
Rainbow (5 Suits),3,30.844155844155846
Deceptive-Ones (5 Suits),2,29.48717948717949
Brown (5 Suits),3,28.418803418803417
White (6 Suits),2,27.580645161290324
Pink & Brown (5 Suits),2,26.785714285714285
White (3 Suits),2,25.1937984496124
Up or Down (5 Suits),3,25.07183908045977
Gray (6 Suits),3,24.000000000000004
6 Suits,4,23.8
Pink (6 Suits),2,23.323076923076922
Up or Down (5 Suits),4,23.27586206896552
Muddy Rainbow (6 Suits),2,21.88034188034188
Rainbow (6 Suits),5,21.68411867364747
Ambiguous Mix,2,21.27659574468085
Duck (5 Suits),3,20.595238095238095
Gray (5 Suits),4,20.27567807914629
Rainbow (6 Suits),2,20.126582278481013
4 Suits,2,18.726591760299627
Gray (5 Suits),3,16.599462365591396
Black & Rainbow (5 Suits),3,16.058201058201057
No Variant,5,15.627177700348433
Dark Brown (6 Suits),3,15.2046783625731
Up or Down (5 Suits),2,15.132924335378322
Pink (3 Suits),2,14.700996677740864
6 Suits,2,14.155749636098982
Pink (5 Suits),2,13.78012048192771
Null (5 Suits),2,12.713068181818182
Brown (6 Suits),2,12.22707423580786
Null (4 Suits),2,11.788617886178862
No Variant,4,10.090415913200724
6 Suits,3,9.169054441260746
Prism (6 Suits),2,8.125472411186697
3 Suits,2,7.873303167420814
