Brown-Ones & White (5 Suits),4,223.07692307692307
White-Ones & Rainbow (5 Suits),5,206.25
Rainbow-Ones & Rainbow (5 Suits),4,184.61538461538464
Rainbow & Prism (6 Suits),4,171.15384615384616
Prism Reversed (5 Suits),3,145.83333333333334
Brown & Prism (5 Suits),5,145.45454545454547
Brown (5 Suits),4,129.64824120603015
White-Ones (5 Suits),3,126.92307692307693
Rainbow (5 Suits),5,126.5625
Rainbow & Prism (3 Suits),2,124.00000000000001
Rainbow (4 Suits),3,115.29411764705883
Prism (4 Suits),4,113.95348837209302
White-Ones (6 Suits),3,112.5
Prism (3 Suits),2,111.25
White (3 Suits),4,111.11111111111111
6 Suits,3,110.02865329512895
White (5 Suits),3,109.5
Rainbow (4 Suits),2,105.5045871559633
Rainbow (3 Suits),2,102.34375
White (3 Suits),2,100.7751937984496
Rainbow & White (3 Suits),2,100.0
White-Ones & Brown (4 Suits),6,100.0
Brown (6 Suits),5,88.60759493670886
Totally Blind (5 Suits),3,87.5
Up or Down (5 Suits),3,75.21551724137932
White (6 Suits),3,62.40157480314961
White (6 Suits),4,62.144702842377264
4 Suits,4,61.075949367088604
Prism (5 Suits),4,60.96774193548387
Prism (6 Suits),2,56.87830687830688
White (5 Suits),4,55.12820512820513
3 Suits,2,51.17647058823529
4 Suits,3,50.95693779904307
Rainbow (5 Suits),4,41.10787172011663
Rainbow (6 Suits),4,38.08567603748327
4 Suits,2,37.453183520599254
Black (5 Suits),3,36.44770408163265
Rainbow (4 Suits),4,35.69651741293532
Black (5 Suits),2,34.920634920634924
No Variant,3,33.468013468013474
Brown-Ones & Rainbow (4 Suits),3,33.333333333333336
3 Suits,3,31.16740088105727
Rainbow (5 Suits),3,24.675324675324678
Rainbow (6 Suits),2,24.151898734177216
Rainbow (6 Suits),3,23.623853211009173
No Variant,4,20.180831826401448
No Variant,5,18.231707317073173
Black (6 Suits),3,15.650030807147258
Black (6 Suits),2,10.669767441860465
No Variant,2,8.905677655677657
6 Suits,2,7.54973313925279
