Rainbow (5 Suits),5,562.5
6 Suits,3,400.0
Rainbow-Ones & Rainbow (5 Suits),4,400.0
Brown (5 Suits),4,368.5714285714286
Rainbow (4 Suits),3,367.49999999999994
Black (5 Suits),3,361.7088607594937
Brown & Prism (5 Suits),5,347.82608695652175
Rainbow & Prism (6 Suits),4,342.3076923076923
Brown-Ones & White (5 Suits),4,322.22222222222223
White (6 Suits),4,308.3333333333333
Up or Down (5 Suits),3,295.7627118644068
Brown (6 Suits),5,280.0
White (5 Suits),3,238.0434782608696
White-Ones (6 Suits),3,236.8421052631579
Prism Reversed (5 Suits),3,233.33333333333334
White (3 Suits),2,232.14285714285714
Prism (3 Suits),2,222.5
White-Ones & Rainbow (5 Suits),5,220.0
Prism (6 Suits),2,206.73076923076923
White-Ones (5 Suits),3,206.25
Rainbow (6 Suits),4,199.64912280701756
White (6 Suits),3,198.125
White (3 Suits),4,191.48936170212764
Prism (4 Suits),4,188.46153846153845
Rainbow (3 Suits),2,184.50704225352112
Black (5 Suits),2,183.33333333333334
Rainbow (4 Suits),2,176.92307692307693
Totally Blind (5 Suits),3,175.0
Rainbow & Prism (3 Suits),2,163.1578947368421
Rainbow (5 Suits),4,153.2608695652174
Black (6 Suits),2,152.93333333333334
Rainbow & White (3 Suits),2,150.0
No Variant,3,139.21568627450984
No Variant,5,133.48214285714286
Prism (5 Suits),4,131.25
White (5 Suits),4,129.51807228915663
Rainbow (6 Suits),2,120.75949367088607
4 Suits,4,119.13580246913581
Brown-Ones & Rainbow (4 Suits),3,116.66666666666669
4 Suits,3,109.79381443298969
Rainbow (6 Suits),3,107.29166666666666
Black (6 Suits),3,105.83333333333333
Rainbow (4 Suits),4,105.51470588235294
3 Suits,2,103.57142857142857
White-Ones & Brown (4 Suits),6,100.0
No Variant,4,93.78151260504202
4 Suits,2,90.0900900900901
3 Suits,3,88.4375
Rainbow (5 Suits),3,86.36363636363636
6 Suits,2,64.03292181069959
No Variant,2,60.59190031152649
