Rainbow & Dark Brown (5 Suits),4,1027.2727272727273
Omni & Null (4 Suits),2,1000.0
White & Dark Pink (5 Suits),3,716.6666666666666
Pink & Null (4 Suits),4,500.0
3 Suits,5,422.5490196078432
Brown-Fives & White (5 Suits),2,400.0
White-Fives & Omni (5 Suits),3,400.0
Up or Down (6 Suits),6,347.36842105263156
Null (3 Suits),4,330.0
Rainbow & Dark Null (6 Suits),2,300.0
Rainbow-Ones & Black (5 Suits),3,300.0
Up or Down & Light Pink (5 Suits),4,288.2352941176471
Up or Down & Prism (5 Suits),3,268.1818181818182
Totally Blind (6 Suits),3,237.5
White & Omni (6 Suits),4,229.41176470588235
Totally Blind (3 Suits),2,220.0
Rainbow & Dark Pink (5 Suits),3,202.6315789473684
Number Blind (4 Suits),2,190.9090909090909
Black & Muddy Rainbow (5 Suits),2,171.64179104477614
White & Muddy Rainbow (4 Suits),2,170.0
Throw It in a Hole (6 Suits),3,167.85714285714286
Up or Down & Null (5 Suits),3,163.63636363636363
Brown & Dark Rainbow (6 Suits),3,161.11111111111111
Pink-Fives (4 Suits),3,161.11111111111111
White & Muddy Rainbow (6 Suits),3,158.33333333333334
Rainbow & Pink (6 Suits),5,155.0
Alternating Clues (4 Suits),3,153.84615384615384
White (4 Suits),6,152.63157894736844
Brown-Fives & White (3 Suits),2,150.0
Null-Fives & Rainbow (3 Suits),2,150.0
Omni (6 Suits),5,150.0
Rainbow-Ones & Gray (6 Suits),2,150.0
Rainbow-Ones (5 Suits),5,150.0
Up or Down & Prism (5 Suits),2,150.0
White & Dark Null (5 Suits),2,150.0
Rainbow & Light Pink (5 Suits),3,145.71428571428572
Pink & Cocoa Rainbow (5 Suits),2,143.13725490196077
Omni & Dark Rainbow (6 Suits),4,141.66666666666666
Pink & Null (5 Suits),4,136.8421052631579
Up or Down & Prism (6 Suits),3,136.8421052631579
Rainbow & White (5 Suits),6,131.57894736842104
Ambiguous Mix,4,129.16666666666669
White Reversed (5 Suits),3,128.57142857142856
Dual-Color & White (6 Suits),3,126.08695652173913
Pink & White (5 Suits),3,123.07692307692308
Pink & Muddy Rainbow (6 Suits),3,120.58823529411765
Omni-Ones (5 Suits),3,120.0
Rainbow-Ones & White (6 Suits),2,120.0
Up or Down & Prism (6 Suits),4,118.18181818181819
Dual-Color & Rainbow (4 Suits),3,115.78947368421052
Rainbow-Ones (5 Suits),4,115.21739130434783
White & Brown (6 Suits),4,114.54545454545455
Pink & Null (3 Suits),4,113.33333333333334
White & Gray Pink (6 Suits),3,112.5
Null-Ones (5 Suits),4,109.67741935483872
Rainbow & Pink (6 Suits),4,109.52380952380953
Muddy Rainbow (5 Suits),4,105.20833333333334
Muddy Rainbow (6 Suits),4,104.0
Pink & Prism (3 Suits),2,103.33333333333333
Omni (5 Suits),5,102.63157894736842
Rainbow & Gray (6 Suits),4,100.83333333333333
Alternating Clues & Rainbow (5 Suits),2,100.0
Ambiguous & White (3 Suits),2,100.0
Brown & Dark Pink (5 Suits),3,100.0
Brown-Fives & White (4 Suits),2,100.0
Brown-Fives & White (6 Suits),2,100.0
Brown-Ones & Brown (3 Suits),2,100.0
Brown-Ones & Brown (5 Suits),2,100.0
Brown-Ones & Dark Prism (6 Suits),3,100.0
Brown-Ones & Omni (3 Suits),2,100.0
Brown-Ones & Pink (3 Suits),2,100.0
Brown-Ones & Prism (3 Suits),2,100.0
Brown-Ones & Prism (4 Suits),2,100.0
Brown-Ones & Rainbow (3 Suits),2,100.0
Brown-Ones & White (3 Suits),2,100.0
Color Mute (3 Suits),2,100.0
Deceptive-Ones & Pink (5 Suits),2,100.0
Dual-Color & Gray Pink (6 Suits),2,100.0
Dual-Color & Muddy Rainbow (6 Suits),2,100.0
Dual-Color & Muddy Rainbow (6 Suits),5,100.0
Dual-Color & Prism (4 Suits),2,100.0
Light-Pink-Ones & Muddy Rainbow (5 Suits),2,100.0
