Rainbow & Dark Null (6 Suits),2,1860.0
Dark Null (5 Suits),2,1745.4545454545455
Black (5 Suits),3,1334.8314606741571
Brown & Null (3 Suits),2,1290.909090909091
Black & Muddy Rainbow (5 Suits),2,1258.3333333333333
Black & Gray (6 Suits),2,1192.0
Cocoa Rainbow (5 Suits),4,1186.6666666666667
Brown & Dark Null (5 Suits),2,1175.0
Brown & Dark Pink (5 Suits),2,1155.5555555555557
Rainbow & Dark Prism (5 Suits),3,1107.142857142857
Brown & Gray (5 Suits),4,1080.0
Brown & Omni (3 Suits),3,1075.0
Pink & Null (6 Suits),2,1046.1538461538462
Dark Pink (5 Suits),5,1000.0000000000001
White & Dark Null (5 Suits),2,1000.0
Brown & Muddy Rainbow (6 Suits),3,983.3333333333333
Clue Starved & Brown (6 Suits),4,971.4285714285714
Dark Rainbow (5 Suits),4,971.4285714285714
Black & Light Pink (5 Suits),4,965.2173913043479
Black & Omni (5 Suits),4,960.8695652173913
Omni & Dark Rainbow (6 Suits),3,933.3333333333334
Special Mix (5 Suits),2,927.9569892473119
Dark Brown (5 Suits),2,897.6190476190476
Dark Prism Reversed (5 Suits),4,883.3333333333333
Black & Muddy Rainbow (6 Suits),3,860.8695652173914
Rainbow & Omni (6 Suits),5,860.0
3 Suits,5,847.6190476190477
Rainbow & Omni (6 Suits),4,842.1052631578948
Up or Down & Rainbow (6 Suits),2,821.7391304347826
No Variant,5,797.4137931034483
Omni & Light Pink (5 Suits),4,750.0
Duck (4 Suits),2,745.0
Color Blind (6 Suits),3,744.4444444444445
Up or Down & Rainbow (6 Suits),5,730.0
Very Ambiguous (6 Suits),4,710.0
Muddy Rainbow (4 Suits),5,700.0
Rainbow-Ones (6 Suits),5,700.0
Pink-Fives (5 Suits),2,676.9230769230769
Cocoa Rainbow (5 Suits),2,671.7948717948718
Black & Pink (6 Suits),5,671.4285714285714
Black & Omni (5 Suits),2,668.0000000000001
Up or Down & Null (6 Suits),3,666.6666666666667
Black & White (5 Suits),4,662.2222222222222
Ambiguous Mix,4,653.8461538461538
Omni & Gray (6 Suits),2,652.3809523809524
White & Dark Pink (5 Suits),3,644.4444444444445
Up or Down & Omni (5 Suits),3,637.5
Black & Rainbow (5 Suits),6,633.3333333333334
Cow & Pig (5 Suits),3,627.2727272727274
Pink & Omni (5 Suits),2,616.6666666666666
Rainbow & Omni (3 Suits),3,612.5
Muddy Rainbow & Dark Pink (6 Suits),2,600.0
White & Omni (4 Suits),4,591.6666666666666
Up or Down & Rainbow (5 Suits),4,585.0
Pink & Dark Omni (6 Suits),4,584.6153846153846
Rainbow & White (3 Suits),4,573.3333333333334
Up or Down (6 Suits),5,572.5
Up or Down & Prism (5 Suits),2,572.2222222222222
Rainbow & Brown (5 Suits),5,572.0
Pink & Omni (5 Suits),4,568.75
Gray (5 Suits),2,566.6666666666666
Throw It in a Hole & Light Pink (5 Suits),4,566.6666666666666
No Variant,6,561.2903225806451
Omni & Null (4 Suits),2,560.0
6 Suits,6,559.375
Up or Down & Brown (6 Suits),2,553.3333333333334
3 Suits,4,553.030303030303
Brown & Dark Omni (6 Suits),2,550.0
Pink (3 Suits),3,550.0
Rainbow & Muddy Rainbow (5 Suits),5,550.0
Prism Reversed (6 Suits),2,538.4615384615385
Rainbow (5 Suits),5,537.6623376623377
Null (3 Suits),4,533.3333333333334
Up or Down & Null (5 Suits),3,533.3333333333334
Pink & Light Pink (4 Suits),3,525.0
Dark Prism (5 Suits),3,524.0740740740741
Pink & Gray (5 Suits),3,521.4285714285714
3 Suits,6,507.14285714285717
Up or Down & Light Pink (5 Suits),2,507.14285714285717
Black & White (6 Suits),3,506.4102564102564
Omni-Fives & Rainbow (5 Suits),2,500.0
Pink & Dark Null (5 Suits),2,500.0
Pink & Null (4 Suits),4,500.0
White & Brown (3 Suits),3,487.5
Dark Null (5 Suits),3,486.36363636363643
Null (3 Suits),2,482.85714285714283
Rainbow (6 Suits),6,480.35714285714283
Prism Reversed (6 Suits),3,478.5714285714286
Pink & Dark Prism (6 Suits),3,475.0
Dark Prism (6 Suits),2,457.89473684210526
Rainbow & Pink (5 Suits),4,453.84615384615387
Brown & Dark Prism (5 Suits),2,450.0
Dark Omni (6 Suits),3,447.61904761904765
Number Blind (4 Suits),2,442.8571428571429
Brown (6 Suits),3,442.5
Black (6 Suits),3,438.2978723404255
Extremely Ambiguous (6 Suits),3,433.3333333333333
Pink & Light Pink (3 Suits),2,426.6666666666667
Omni (3 Suits),3,424.3243243243243
Null & Dark Brown (6 Suits),2,422.2222222222223
Up or Down & Prism (6 Suits),2,420.0
Dark Omni (5 Suits),2,416.6666666666667
Deceptive-Ones (5 Suits),4,416.6666666666667
Dark Pink (6 Suits),4,416.2162162162162
Rainbow & White (5 Suits),4,416.0
Gray & Dark Omni (6 Suits),2,414.28571428571433
Pink & Gray (6 Suits),2,414.28571428571433
Black & Pink (5 Suits),3,412.7659574468085
Brown & Gray (5 Suits),2,405.0
Up or Down & Muddy Rainbow (6 Suits),4,403.57142857142856
Pink & White (6 Suits),4,403.44827586206895
Up or Down & Omni (6 Suits),4,402.94117647058823
White & Brown (5 Suits),4,402.63157894736844
Dual-Color & Gray Pink (6 Suits),4,400.0
Dual-Color (6 Suits),5,400.0
Null-Ones & White (6 Suits),2,400.0
Number Blind (6 Suits),3,400.0
Number Mute (3 Suits),2,400.0
Rainbow (4 Suits),4,396.0526315789474
Brown & Dark Rainbow (6 Suits),3,395.45454545454544
Null (6 Suits),2,393.33333333333337
Muddy Rainbow (6 Suits),3,389.6551724137931
Prism (6 Suits),4,388.5714285714286
Ambiguous & Rainbow (5 Suits),2,386.66666666666663
Pink & Muddy Rainbow (5 Suits),3,384.2105263157895
Pink & Dark Rainbow (6 Suits),2,382.22222222222223
