Totally Blind (6 Suits),4,3100.0
Rainbow-Fives & White (6 Suits),4,1100.0
White-Ones & Gray Pink (6 Suits),4,900.0
Prism & Dark Pink (6 Suits),3,400.0
Pink-Fives (6 Suits),4,337.5
Brown & Gray (6 Suits),4,227.27272727272728
Totally Blind (3 Suits),2,220.0
Pink-Ones (6 Suits),3,180.0
Black & Muddy Rainbow (5 Suits),2,171.64179104477614
Brown & Gray Pink (6 Suits),4,153.84615384615384
Up or Down & Prism (5 Suits),2,150.0
Rainbow-Ones (6 Suits),4,144.82758620689654
Cow & Pig (4 Suits),3,125.71428571428572
Omni-Ones (6 Suits),4,125.0
Brown & Muddy Rainbow (5 Suits),4,116.66666666666667
Reversed (5 Suits),3,107.6923076923077
Pink & Dark Prism (6 Suits),6,100.0
Pink & White (6 Suits),3,96.0
Black & Omni (6 Suits),2,92.80575539568346
Rainbow & Prism (5 Suits),2,82.22222222222221
Ambiguous & White (5 Suits),4,80.64516129032258
Totally Blind (6 Suits),2,80.0
Totally Blind (6 Suits),3,79.16666666666667
Pink (4 Suits),3,77.87610619469027
Rainbow & Light Pink (6 Suits),2,75.75757575757575
Brown (4 Suits),3,74.3801652892562
Pink & White (4 Suits),4,70.83333333333333
Dual-Color (5 Suits),3,67.42424242424242
Omni-Fives (5 Suits),3,66.66666666666667
Rainbow & Pink (3 Suits),2,66.66666666666667
Rainbow & White (3 Suits),2,66.66666666666667
Rainbow & Pink (5 Suits),2,65.57377049180329
Light Pink (5 Suits),3,63.07692307692307
3 Suits,4,62.94820717131474
White-Ones & Pink (5 Suits),3,62.5
Muddy Rainbow (4 Suits),2,62.19512195121951
Light Pink (4 Suits),2,61.627906976744185
Prism (3 Suits),2,61.25
Pink & Muddy Rainbow (5 Suits),2,60.0
White-Ones (6 Suits),3,60.0
Pink-Fives & Rainbow (6 Suits),3,56.25000000000001
Black (5 Suits),3,55.86734693877551
White (5 Suits),3,55.5
White (4 Suits),2,55.23809523809524
Muddy Rainbow (5 Suits),3,54.32098765432099
Null (5 Suits),2,54.296875
Pink & Gray (6 Suits),3,49.03846153846154
White (5 Suits),2,48.75000000000001
4 Suits,3,48.325358851674636
White (6 Suits),2,47.74193548387097
Rainbow & Light Pink (4 Suits),2,47.368421052631575
Rainbow (4 Suits),3,46.66666666666667
Brown (5 Suits),3,46.15384615384616
Throw It in a Hole (6 Suits),2,45.58823529411765
Dual-Color (3 Suits),2,45.45454545454545
Pink-Fives (6 Suits),3,43.75
Light Pink (6 Suits),2,43.53741496598639
Totally Blind (4 Suits),2,42.857142857142854
Light Pink (5 Suits),2,41.02564102564103
Pink & White (5 Suits),3,41.02564102564103
Up or Down & Brown (5 Suits),4,39.02439024390244
Rainbow (4 Suits),4,38.308457711442784
Rainbow & White (6 Suits),3,36.8421052631579
4 Suits,4,36.708860759493675
Brown (3 Suits),3,36.51960784313725
Dual-Color (6 Suits),2,34.95145631067961
Prism (5 Suits),4,34.193548387096776
Pink (3 Suits),2,33.72093023255814
Rainbow & Prism (3 Suits),2,33.333333333333336
Muddy Rainbow (6 Suits),3,32.02614379084967
Rainbow & White (5 Suits),3,30.689655172413794
3 Suits,3,29.955947136563875
White (4 Suits),3,28.742514970059883
Totally Blind (4 Suits),3,27.777777777777782
Rainbow & Pink (6 Suits),3,26.630434782608695
White (5 Suits),4,26.41025641025641
Rainbow & White (5 Suits),2,26.291079812206576
Rainbow & Light Pink (6 Suits),3,26.25
Prism (4 Suits),2,25.980392156862745
Rainbow & Pink (4 Suits),2,25.0
Pink (5 Suits),2,24.69879518072289
Rainbow & White (4 Suits),2,24.576271186440678
No Variant,3,24.444444444444446
Brown (4 Suits),2,24.427480916030536
Prism (4 Suits),3,24.427480916030536
No Variant,5,23.04878048780488
Pink & Muddy Rainbow (4 Suits),2,22.727272727272727
Black & Prism (6 Suits),2,22.651933701657455
No Variant,4,22.423146473779383
Rainbow & Brown (6 Suits),2,22.30769230769231
White (6 Suits),4,22.22222222222222
White (3 Suits),2,22.093023255813954
Muddy Rainbow (3 Suits),2,21.73913043478261
White & Brown (6 Suits),2,21.311475409836063
Light Pink (4 Suits),3,21.11111111111111
Rainbow & Brown (4 Suits),2,20.833333333333336
Rainbow & White (6 Suits),4,20.761904761904763
Cow & Pig (5 Suits),2,20.37037037037037
Null (6 Suits),2,20.02118644067797
Rainbow & Prism (6 Suits),2,19.23076923076923
Muddy Rainbow (6 Suits),2,18.803418803418804
Light Pink (6 Suits),3,18.267419962335218
Ambiguous & White (5 Suits),3,18.0952380952381
Pink (5 Suits),3,17.66169154228856
Rainbow & Brown (3 Suits),2,17.117117117117118
Brown (3 Suits),2,16.896551724137932
Rainbow (4 Suits),2,16.28440366972477
Pink & Muddy Rainbow (6 Suits),2,16.216216216216214
Rainbow & Light Pink (3 Suits),2,15.942028985507248
Dark Omni (5 Suits),2,15.064102564102564
Throw It in a Hole (5 Suits),2,14.880952380952383
Rainbow-Fives & White (5 Suits),4,14.545454545454545
Prism (3 Suits),3,14.325842696629213
Rainbow & Pink (6 Suits),2,14.112903225806452
White (6 Suits),3,14.074803149606298
Black & Omni (5 Suits),2,13.88888888888889
Omni (3 Suits),2,13.75
Rainbow & Light Pink (5 Suits),2,12.6984126984127
Gray (6 Suits),3,12.50909090909091
Black & White (5 Suits),3,12.48868778280543
Black & Pink (5 Suits),3,12.312312312312311
Pink-Ones (6 Suits),2,11.627906976744187
Dark Rainbow (5 Suits),3,11.592300962379705
Up or Down (5 Suits),2,11.533742331288343
Rainbow (5 Suits),2,11.330049261083746
Pink (6 Suits),4,11.186440677966102
Brown-Fives & Light Pink (5 Suits),4,11.11111111111111
Light Pink (3 Suits),2,10.999999999999998
Black & Muddy Rainbow (6 Suits),2,10.63063063063063
Prism (6 Suits),2,10.317460317460318
White (3 Suits),3,10.177514792899409
Pink (6 Suits),3,10.150375939849624
Rainbow (5 Suits),4,10.029154518950437
Rainbow & Brown (5 Suits),2,9.545454545454547
Pink (4 Suits),2,9.537572254335261
Black & Pink (6 Suits),2,9.50354609929078
Up or Down (5 Suits),3,9.482758620689655
Rainbow & Gray (5 Suits),2,9.333333333333334
4 Suits,2,8.98876404494382
Brown (6 Suits),3,8.673835125448027
Prism (5 Suits),3,8.635996771589992
Black & Prism (5 Suits),2,8.588957055214724
Rainbow & Prism (4 Suits),2,7.865168539325843
Pink & Muddy Rainbow (3 Suits),2,7.575757575757576
Brown (6 Suits),4,7.573492775286497
Null (5 Suits),3,7.437499999999999
Rainbow & Dark Pink (5 Suits),2,7.339449541284403
Dark Rainbow (5 Suits),2,7.336683417085427
Reversed (6 Suits),2,7.155963302752294
Brown (5 Suits),2,6.814449917898194
Dark Rainbow (6 Suits),3,6.778996865203762
Gray Pink (6 Suits),2,6.6770186335403725
Dual-Color (5 Suits),2,6.484295845997974
Pink (3 Suits),3,6.408268733850129
Cow & Pig (4 Suits),2,6.2015503875969
Prism (6 Suits),3,6.131479140328698
Rainbow & Gray (6 Suits),2,5.800653594771242
Black & Pink (6 Suits),3,5.555555555555556
Muddy Rainbow (5 Suits),2,5.450733752620546
