Totally Blind (6 Suits),4,3100.0
Rainbow-Fives & White (6 Suits),4,1100.0
White-Ones & Gray Pink (6 Suits),4,900.0
Pink-Fives (6 Suits),4,406.25
Prism & Dark Pink (6 Suits),3,400.0
Brown & Gray (6 Suits),4,254.54545454545456
Black & Muddy Rainbow (5 Suits),2,247.76119402985074
Totally Blind (3 Suits),2,220.0
Brown & Gray Pink (6 Suits),4,200.0
Cow & Pig (4 Suits),3,200.0
Pink-Ones (6 Suits),3,200.0
Rainbow-Ones (6 Suits),4,193.10344827586206
Brown & Muddy Rainbow (5 Suits),4,183.33333333333334
Black & Omni (6 Suits),2,182.0143884892086
Omni-Ones (6 Suits),4,175.0
Up or Down & Prism (5 Suits),2,173.33333333333334
Rainbow & Light Pink (6 Suits),2,160.60606060606062
Reversed (5 Suits),3,146.15384615384616
Black (5 Suits),3,145.7908163265306
Totally Blind (6 Suits),2,140.0
Null (5 Suits),2,139.84375
Pink & Muddy Rainbow (5 Suits),2,138.33333333333334
3 Suits,4,137.84860557768923
Pink & White (6 Suits),3,136.0
Pink & White (4 Suits),4,133.33333333333334
Dual-Color (5 Suits),3,128.03030303030303
Rainbow & Prism (5 Suits),2,124.44444444444444
Pink (4 Suits),3,119.46902654867257
Ambiguous & White (5 Suits),4,119.35483870967742
Light Pink (6 Suits),2,118.36734693877551
Brown (4 Suits),3,117.35537190082646
Rainbow & Pink (5 Suits),2,116.39344262295083
Light Pink (4 Suits),2,116.27906976744187
Light Pink (5 Suits),3,115.38461538461539
Rainbow (4 Suits),3,115.29411764705883
Rainbow & Pink (3 Suits),2,114.81481481481481
Brown (5 Suits),3,113.67521367521367
Muddy Rainbow (5 Suits),3,112.96296296296296
White-Ones (6 Suits),3,112.5
Muddy Rainbow (4 Suits),2,112.19512195121952
Prism (3 Suits),2,111.25
White (6 Suits),2,110.3225806451613
Black & Prism (6 Suits),2,109.94475138121547
White (5 Suits),3,109.5
No Variant,5,109.39024390243902
Dual-Color (3 Suits),2,109.0909090909091
White (5 Suits),2,108.75
Light Pink (5 Suits),2,105.12820512820514
White (4 Suits),2,103.80952380952381
Pink (3 Suits),2,102.90697674418604
4 Suits,3,101.91387559808614
No Variant,4,100.90415913200724
No Variant,3,100.4040404040404
Pink & Dark Prism (6 Suits),6,100.0
Pink-Ones (6 Suits),2,100.0
Rainbow & Light Pink (4 Suits),2,100.0
Rainbow & White (3 Suits),2,100.0
Totally Blind (4 Suits),2,100.0
Omni-Fives (5 Suits),3,91.66666666666667
Totally Blind (6 Suits),3,91.66666666666667
White-Ones & Pink (5 Suits),3,87.5
Pink & Gray (6 Suits),3,86.53846153846155
Throw It in a Hole (6 Suits),2,83.82352941176471
Pink-Fives & Rainbow (6 Suits),3,77.08333333333333
Brown (3 Suits),3,74.75490196078431
Pink-Fives (6 Suits),3,71.875
Rainbow (4 Suits),4,71.39303482587064
Dual-Color (6 Suits),2,70.3883495145631
Muddy Rainbow (6 Suits),3,66.99346405228758
Up or Down & Brown (5 Suits),4,65.85365853658536
3 Suits,3,62.33480176211454
White (6 Suits),4,62.144702842377264
Rainbow & White (5 Suits),3,62.06896551724138
4 Suits,4,61.075949367088604
Prism (5 Suits),4,60.96774193548387
Black & Omni (5 Suits),2,59.72222222222222
Muddy Rainbow (3 Suits),2,57.82608695652174
Brown (4 Suits),2,57.25190839694657
Rainbow & Brown (3 Suits),2,56.306306306306304
Rainbow & White (6 Suits),3,56.140350877192986
Pink & White (5 Suits),3,55.12820512820514
White (5 Suits),4,55.12820512820513
Pink (5 Suits),2,55.12048192771084
White (4 Suits),3,54.790419161676645
Muddy Rainbow (6 Suits),2,54.7008547008547
Rainbow & Pink (6 Suits),2,53.2258064516129
Rainbow & Brown (6 Suits),2,53.07692307692308
Prism (4 Suits),2,52.94117647058824
Dark Omni (5 Suits),2,52.88461538461539
Rainbow & Brown (4 Suits),2,52.77777777777778
Brown (3 Suits),2,52.41379310344828
Gray Pink (6 Suits),2,52.17391304347826
Pink & Muddy Rainbow (6 Suits),2,51.35135135135135
White & Brown (6 Suits),2,50.81967213114754
White (3 Suits),2,50.3875968992248
Pink & Muddy Rainbow (4 Suits),2,50.0
Rainbow & Pink (4 Suits),2,50.0
Rainbow & White (4 Suits),2,50.0
Cow & Pig (5 Suits),2,46.296296296296305
Rainbow & Pink (6 Suits),3,45.65217391304348
Light Pink (4 Suits),3,43.333333333333336
Light Pink (6 Suits),3,42.74952919020716
Rainbow & White (5 Suits),2,42.72300469483568
Null (6 Suits),2,41.84322033898305
Rainbow & Prism (3 Suits),2,41.333333333333336
Pink (5 Suits),3,41.169154228855724
Prism (4 Suits),3,40.96692111959288
Ambiguous & White (5 Suits),3,40.0
Rainbow & Prism (6 Suits),2,39.743589743589745
Black & Pink (6 Suits),2,39.00709219858157
Totally Blind (4 Suits),3,38.88888888888889
Rainbow & Light Pink (6 Suits),3,37.5
Rainbow & White (6 Suits),4,34.285714285714285
Rainbow & Light Pink (5 Suits),2,34.126984126984134
Rainbow & Dark Omni (5 Suits),2,33.333333333333336
Rainbow & Light Pink (3 Suits),2,33.333333333333336
Omni (3 Suits),2,31.666666666666668
White (6 Suits),3,31.200787401574804
Gray (6 Suits),3,28.8
Prism (6 Suits),2,28.43915343915344
Black & Muddy Rainbow (6 Suits),2,28.28828828828829
Black & White (5 Suits),3,28.144796380090497
Rainbow (5 Suits),2,27.709359605911327
Up or Down (5 Suits),2,27.23926380368098
Throw It in a Hole (5 Suits),2,26.984126984126984
Prism (3 Suits),3,26.96629213483146
Rainbow & Prism (4 Suits),2,26.96629213483146
Pink (4 Suits),2,26.87861271676301
Rainbow (4 Suits),2,26.376146788990827
Dark Rainbow (5 Suits),3,26.290463692038497
Light Pink (3 Suits),2,26.0
Black & Prism (5 Suits),2,25.766871165644172
Rainbow & Dark Pink (5 Suits),2,25.504587155963304
Pink & Dark Omni (5 Suits),2,25.28735632183908
Pink & Muddy Rainbow (3 Suits),2,25.0
Rainbow (5 Suits),4,24.664723032069972
Reversed (6 Suits),2,24.220183486238533
Pink (6 Suits),4,23.84180790960452
Rainbow-Fives & White (5 Suits),4,23.636363636363637
White (3 Suits),3,23.550295857988164
Null (5 Suits),3,23.5
Brown (6 Suits),3,23.2258064516129
Rainbow & Brown (5 Suits),2,22.575757575757574
Black & Pink (5 Suits),3,22.522522522522525
Dark Rainbow (5 Suits),2,22.512562814070353
Rainbow & Gray (5 Suits),2,22.0
Dark Brown (5 Suits),2,21.812080536912752
No Variant,2,21.373626373626372
Brown-Fives & Light Pink (5 Suits),4,20.0
Pink (6 Suits),3,19.62406015037594
Cow & Pig (4 Suits),2,19.379844961240313
Dark Brown (6 Suits),2,18.98305084745763
Up or Down (5 Suits),3,18.80387931034483
Dark Rainbow (6 Suits),2,18.783068783068785
4 Suits,2,18.726591760299627
Brown (5 Suits),2,18.7192118226601
Dark Prism (6 Suits),2,18.188736681887367
Muddy Rainbow (5 Suits),2,17.924528301886795
Dual-Color (5 Suits),2,17.629179331306993
Prism (5 Suits),3,16.78773204196933
Rainbow & Gray (6 Suits),2,15.931372549019608
