Black & Null (5 Suits),3,3616.6666666666665
Clue Starved (5 Suits),4,1730.0
Black (6 Suits),2,1487.9518072289156
Black (6 Suits),4,1427.710843373494
Cocoa Rainbow (6 Suits),5,1422.2222222222222
Special Mix (5 Suits),2,1398.3870967741934
Black & Rainbow (6 Suits),5,1382.3529411764707
Rainbow & Dark Prism (5 Suits),3,1043.75
Black & Muddy Rainbow (5 Suits),3,1009.5238095238095
Rainbow & Dark Prism (6 Suits),4,969.2307692307693
Dark Rainbow (6 Suits),4,929.0322580645161
Muddy-Rainbow-Ones & Brown (5 Suits),3,900.0
Ambiguous & Rainbow (5 Suits),5,844.4444444444445
Up or Down & Muddy Rainbow (6 Suits),4,807.1428571428571
Brown-Ones & White (6 Suits),5,788.8888888888889
Brown-Ones & White (5 Suits),5,775.0
White-Ones & Black (5 Suits),2,750.0
Up or Down & Omni (6 Suits),4,714.2857142857142
White & Prism (6 Suits),5,710.5263157894736
Rainbow & Dark Pink (6 Suits),3,708.6956521739131
Black (6 Suits),6,678.2051282051283
Dark Prism (6 Suits),6,670.0000000000001
White Reversed (6 Suits),4,669.5652173913044
Dark Null (6 Suits),4,668.75
Black & White (5 Suits),4,662.2222222222222
Black & Null (6 Suits),3,639.2857142857143
Pink (6 Suits),2,628.3783783783783
Muddy Rainbow & Dark Pink (6 Suits),4,614.2857142857142
Black & Pink (6 Suits),3,609.0909090909091
Dark Brown (5 Suits),3,603.7735849056604
Dual-Color & Brown (6 Suits),5,600.0
White (6 Suits),4,598.8235294117648
Black & Muddy Rainbow (6 Suits),4,595.2380952380952
Brown & Null (6 Suits),3,585.7142857142857
Null (6 Suits),4,583.8709677419355
Pink & Omni (4 Suits),4,576.9230769230769
Dark Brown (6 Suits),3,576.4705882352941
Dark Omni (5 Suits),3,573.3333333333334
White & Light Pink (6 Suits),4,555.5555555555555
Rainbow & Pink (6 Suits),3,554.0540540540541
Up or Down (5 Suits),2,543.1372549019608
Black & Light Pink (6 Suits),3,537.9310344827586
Deceptive-Fives (6 Suits),3,533.3333333333334
Pink (6 Suits),6,533.3333333333334
Black & Dark Rainbow (6 Suits),3,530.4761904761905
Pink & Prism (5 Suits),4,513.0434782608695
Omni (5 Suits),5,500.0
White & Dark Omni (6 Suits),5,500.0
Pink & Omni (6 Suits),4,490.0
Pink & Muddy Rainbow (6 Suits),5,488.0
Pink-Fives & Rainbow (4 Suits),3,483.3333333333333
Prism (5 Suits),5,481.48148148148147
Prism & Dark Rainbow (5 Suits),4,477.7777777777778
Rainbow & Light Pink (4 Suits),3,476.47058823529414
Rainbow & Omni (5 Suits),4,473.9130434782608
Light Pink & Dark Brown (6 Suits),3,466.6666666666667
Null (6 Suits),5,461.6666666666667
Reversed (5 Suits),5,461.53846153846155
Omni (3 Suits),3,451.35135135135135
Brown-Fives (6 Suits),4,450.0
White (6 Suits),5,448.52941176470586
Ambiguous (6 Suits),3,443.9024390243902
Ambiguous Mix,2,442.8571428571429
Dark Prism Reversed (5 Suits),4,441.66666666666663
White & Brown (6 Suits),3,436.6666666666667
Dark Prism Reversed (6 Suits),3,436.3636363636364
Brown (6 Suits),2,422.85714285714283
Pink (3 Suits),4,421.9512195121951
White (6 Suits),6,418.1818181818182
White & Omni (6 Suits),3,416.6666666666667
No Variant,3,412.9032258064516
Duck (5 Suits),3,410.3448275862069
Dark Pink (5 Suits),4,407.31707317073176
Black & Muddy Rainbow (6 Suits),3,400.0
Deceptive-Fives (6 Suits),4,400.0
Pink & Omni (5 Suits),3,395.8333333333333
White & Muddy Rainbow (5 Suits),4,395.23809523809524
Rainbow & Muddy Rainbow (6 Suits),3,395.0
Dual-Color & Rainbow (6 Suits),5,393.4782608695652
Up or Down & Omni (6 Suits),2,392.3076923076923
Up or Down & Brown (6 Suits),3,388.8888888888889
Prism (6 Suits),4,388.73239436619724
Muddy Rainbow (5 Suits),2,388.46153846153845
Rainbow (4 Suits),4,388.46153846153845
6 Suits,3,387.96296296296293
Gray Pink (6 Suits),3,385.8974358974359
Black & Pink (6 Suits),4,379.4117647058823
Rainbow (3 Suits),4,375.47169811320754
Alternating Clues (5 Suits),3,375.0
Rainbow-Ones & Rainbow (5 Suits),5,375.0
Dark Pink (6 Suits),4,372.61904761904765
6 Suits,4,372.0
Brown (3 Suits),4,369.7674418604651
Rainbow & Gray (6 Suits),4,368.0
Ambiguous (4 Suits),4,363.6363636363636
Throw It in a Hole (5 Suits),3,362.16216216216213
Muddy Rainbow (5 Suits),4,360.78431372549016
White (3 Suits),3,358.5714285714286
Rainbow & Muddy Rainbow (6 Suits),4,355.0
Dark Prism (5 Suits),2,351.92307692307696
Gray Pink (6 Suits),4,351.219512195122
Up or Down & Light Pink (6 Suits),4,343.75
Pink (5 Suits),4,341.89189189189193
Cocoa Rainbow (5 Suits),2,341.8604651162791
White-Ones & Brown (5 Suits),3,341.1764705882353
Throw It in a Hole (4 Suits),3,340.0
Reversed (6 Suits),3,339.1304347826087
Black & Omni (6 Suits),3,336.95652173913044
Black & Gray Pink (6 Suits),3,336.3636363636363
Muddy-Rainbow-Fives (5 Suits),3,333.33333333333337
Clue Starved & Pink (5 Suits),4,328.57142857142856
Black & Light Pink (6 Suits),5,325.0
Muddy Rainbow & Dark Omni (6 Suits),4,325.0
Omni & Light Pink (6 Suits),3,325.0
Rainbow & Pink (5 Suits),5,325.0
Pink (6 Suits),4,324.6575342465753
Rainbow & Gray Pink (5 Suits),4,323.07692307692304
Pink & Light Pink (6 Suits),3,321.42857142857144
Brown (4 Suits),5,320.5882352941176
Brown-Ones & Rainbow (5 Suits),4,320.0
Up or Down & White (5 Suits),4,319.2307692307692
Up or Down & Omni (5 Suits),3,318.75
Ambiguous & White (5 Suits),3,316.6666666666667
Up or Down & Prism (5 Suits),4,311.53846153846155
White & Light Pink (5 Suits),4,311.1111111111111
Rainbow & Pink (5 Suits),3,308.8888888888889
Cocoa Rainbow (6 Suits),3,307.5
Rainbow & White (6 Suits),5,305.0
Rainbow & Brown (5 Suits),3,303.77358490566036
Pink (4 Suits),4,301.6393442622951
Dark Rainbow Reversed (6 Suits),4,300.0
Rainbow (5 Suits),2,298.780487804878
Ambiguous (6 Suits),5,298.4848484848485
Light Pink (5 Suits),4,298.4126984126984
Dark Prism Reversed (5 Suits),3,297.22222222222223
Prism (3 Suits),4,296.7741935483871
Pink & White (3 Suits),3,295.65217391304344
Dark Omni (6 Suits),4,294.53125
Up or Down (6 Suits),4,294.3089430894309
Black & Pink (5 Suits),2,290.90909090909093
Brown-Ones & Prism (6 Suits),5,290.0
Up or Down & Rainbow (5 Suits),2,287.1794871794872
Brown & Prism (6 Suits),3,285.7142857142857
Up or Down (5 Suits),3,284.0909090909091
Deceptive-Fives (5 Suits),4,283.3333333333333
White (6 Suits),2,282.1917808219178
Brown (6 Suits),6,280.0
Light Pink (3 Suits),4,270.0
Rainbow & White (5 Suits),5,269.2307692307692
Rainbow (5 Suits),5,267.0886075949367
Rainbow-Ones & Rainbow (4 Suits),4,266.6666666666667
White-Fives (6 Suits),4,266.6666666666667
Pink (3 Suits),3,266.39344262295083
Reversed (5 Suits),4,263.82978723404256
Rainbow & Prism (6 Suits),2,262.5
Dual-Color & Prism (6 Suits),2,261.53846153846155
White & Muddy Rainbow (6 Suits),5,261.53846153846155
Pink & Light Pink (5 Suits),3,261.1111111111111
Rainbow & Pink (4 Suits),3,260.8695652173913
Throw It in a Hole (5 Suits),6,260.0
White (5 Suits),4,257.1428571428571
Black & Pink (5 Suits),3,256.7307692307692
Dual-Color & Pink (6 Suits),4,252.94117647058826
4 Suits,2,251.7241379310345
Black & Pink (5 Suits),4,251.21951219512195
Dark Rainbow (5 Suits),4,238.94230769230768
Rainbow & Cocoa Rainbow (6 Suits),3,238.63636363636363
Omni (5 Suits),2,237.27272727272728
Omni (6 Suits),6,234.78260869565221
Brown-Ones & Pink (4 Suits),4,233.33333333333334
Muddy Rainbow & Dark Rainbow (5 Suits),3,233.33333333333334
Pink & Prism (3 Suits),4,233.33333333333334
Reversed (6 Suits),6,230.76923076923077
White (5 Suits),3,230.6930693069307
Ambiguous & Dual-Color,4,230.3030303030303
Light Pink & Dark Prism (6 Suits),3,229.16666666666669
Rainbow (5 Suits),4,225.75757575757575
Light Pink & Prism (6 Suits),3,225.0
Omni-Ones (6 Suits),5,225.0
Rainbow-Fives (6 Suits),6,225.0
White-Fives & Black (6 Suits),4,225.0
White-Fives & Brown (6 Suits),5,225.0
Pink (6 Suits),3,224.35897435897436
Brown (6 Suits),3,222.89156626506022
Rainbow & Cocoa Rainbow (6 Suits),4,221.66666666666669
Dark Omni (5 Suits),2,220.0
White-Ones & Rainbow (5 Suits),5,220.0
Dual-Color (5 Suits),4,218.29268292682926
Black (6 Suits),3,217.60204081632654
Extremely Ambiguous (6 Suits),3,216.66666666666666
White-Ones & Rainbow (4 Suits),4,216.66666666666666
White & Prism (6 Suits),4,216.00000000000003
Muddy Rainbow (6 Suits),6,216.0
Black & Omni (6 Suits),4,215.3846153846154
Rainbow-Fives (5 Suits),3,215.3846153846154
Pink & White (6 Suits),3,214.28571428571428
White-Ones & Brown (6 Suits),4,214.28571428571428
Brown (4 Suits),3,213.9240506329114
Rainbow Reversed (6 Suits),4,213.33333333333334
Dual-Color Mix,2,213.04347826086956
Reversed (6 Suits),5,213.04347826086956
Rainbow & Light Pink (5 Suits),5,210.00000000000003
Up or Down & Prism (6 Suits),2,210.0
Rainbow Reversed (6 Suits),5,205.26315789473685
Dark Rainbow Reversed (6 Suits),2,204.54545454545456
Muddy Rainbow (6 Suits),5,204.54545454545456
White & Dark Brown (6 Suits),4,202.7777777777778
Dual-Color (6 Suits),5,202.5
White & Dark Prism (5 Suits),3,202.27272727272728
Light-Pink-Fives & Muddy Rainbow (5 Suits),3,200.0
Null-Ones & Rainbow (4 Suits),3,200.0
Pink-Ones & Pink (5 Suits),3,200.0
White-Fives & Muddy Rainbow (5 Suits),4,200.0
White-Ones (5 Suits),3,200.0
White Reversed (5 Suits),5,197.05882352941177
White (4 Suits),5,196.96969696969697
Brown (5 Suits),5,196.7741935483871
White & Brown (6 Suits),4,195.23809523809524
Deceptive-Ones (5 Suits),2,193.75
White-Ones (6 Suits),4,192.59259259259258
Gray Pink (5 Suits),3,191.66666666666669
Gray (6 Suits),3,190.07936507936506
White (6 Suits),3,189.67391304347828
Black & Light Pink (6 Suits),4,189.247311827957
Light-Pink-Ones & Brown (5 Suits),5,188.88888888888889
Cocoa Rainbow (5 Suits),3,185.9375
Dual-Color (3 Suits),3,185.18518518518516
3 Suits,4,184.84848484848484
Pink (6 Suits),5,183.63636363636363
Pink & Cocoa Rainbow (6 Suits),4,183.33333333333334
Up or Down & Rainbow (5 Suits),4,180.3030303030303
Rainbow & White (6 Suits),3,180.0
Brown & Dark Prism (5 Suits),4,176.1904761904762
Light Pink (3 Suits),3,175.49019607843138
Omni & Muddy Rainbow (6 Suits),4,175.0
White-Ones (5 Suits),6,173.33333333333334
3 Suits,3,173.11827956989248
Brown (5 Suits),4,173.0769230769231
Dark Prism (5 Suits),3,172.72727272727275
Rainbow-Ones & Pink (5 Suits),4,170.0
Black & Rainbow (6 Suits),4,167.76315789473685
Muddy Rainbow (4 Suits),3,166.07142857142856
Rainbow Reversed (4 Suits),4,165.0
Dual-Color & Pink (6 Suits),5,164.28571428571428
White & Light Pink (3 Suits),2,164.28571428571428
Pink & Muddy Rainbow (4 Suits),3,163.63636363636363
Rainbow Reversed (5 Suits),4,163.63636363636363
Pink & Prism (4 Suits),4,161.53846153846152
White-Ones & White (6 Suits),4,161.53846153846152
Rainbow & Muddy Rainbow (4 Suits),3,161.11111111111111
White & Light Pink (6 Suits),3,160.71428571428572
Brown-Fives & Muddy Rainbow (5 Suits),3,160.0
Rainbow & Muddy Rainbow (4 Suits),4,160.0
Brown-Ones & White (5 Suits),4,159.0909090909091
Special Mix (6 Suits),3,158.23529411764707
Rainbow-Ones (6 Suits),4,157.89473684210526
Rainbow & Prism (6 Suits),4,157.3529411764706
Prism Reversed (5 Suits),6,156.25
Rainbow & Pink (5 Suits),4,154.7008547008547
Prism Reversed (6 Suits),4,154.54545454545453
Prism (6 Suits),3,154.11764705882354
Rainbow & Dark Pink (6 Suits),4,154.0
Pink-Ones (6 Suits),4,153.33333333333334
Rainbow & Brown (6 Suits),4,153.33333333333334
White & Prism (5 Suits),2,152.77777777777777
Pink & Brown (6 Suits),3,152.63157894736844
Light Pink (5 Suits),5,150.40650406504065
Brown & Omni (4 Suits),4,150.0
Pink & Brown (5 Suits),4,150.0
White Reversed (5 Suits),2,148.71794871794873
Rainbow & Light Pink (5 Suits),4,148.14814814814815
Muddy Rainbow & Prism (6 Suits),3,145.83333333333334
Rainbow (6 Suits),4,145.58823529411765
Rainbow-Ones (6 Suits),6,145.45454545454547
Dark Brown (6 Suits),4,142.85714285714286
Black & Brown (6 Suits),3,142.5
Muddy Rainbow (5 Suits),3,142.0
Black & Rainbow (5 Suits),3,141.61616161616163
Black & Brown (5 Suits),4,141.1764705882353
White-Ones (5 Suits),5,140.625
Pink (5 Suits),2,138.60759493670886
Omni (6 Suits),4,138.19444444444446
Brown & Muddy Rainbow (4 Suits),4,137.5
Rainbow-Ones & Omni (5 Suits),4,137.5
Pink-Ones (6 Suits),5,136.11111111111111
White & Omni (5 Suits),4,135.1851851851852
White & Prism (5 Suits),4,134.84848484848484
Prism (6 Suits),2,134.42622950819674
Brown & Light Pink (4 Suits),4,133.33333333333334
Brown-Ones & Muddy Rainbow (5 Suits),4,133.33333333333334
Omni-Ones (4 Suits),3,133.33333333333334
Pink-Fives & Brown (5 Suits),3,133.33333333333334
White-Ones & Prism (5 Suits),5,133.33333333333334
Prism (5 Suits),3,131.60919540229884
Omni (6 Suits),5,130.3921568627451
Dual-Color (5 Suits),5,127.08333333333334
Rainbow & Dark Omni (6 Suits),4,126.66666666666669
Brown & Omni (5 Suits),4,126.47058823529413
Light Pink (6 Suits),4,125.96153846153847
Brown & Light Pink (6 Suits),4,125.00000000000001
White-Ones & Muddy Rainbow (5 Suits),4,125.00000000000001
Prism & Dark Brown (6 Suits),4,125.0
Rainbow & Light Pink (5 Suits),3,123.45679012345678
Dark Rainbow (6 Suits),3,121.875
Prism & Gray (5 Suits),4,120.83333333333334
Muddy-Rainbow-Fives (6 Suits),3,120.83333333333333
Muddy-Rainbow-Fives (5 Suits),4,118.75
Rainbow & Muddy Rainbow (5 Suits),4,118.75
Rainbow & Muddy Rainbow (6 Suits),5,117.77777777777779
Rainbow-Ones & Prism (5 Suits),3,116.66666666666667
White-Ones & Brown (5 Suits),4,115.625
No Variant,6,113.97849462365592
Dark Brown (5 Suits),2,113.82978723404256
White (4 Suits),4,113.57142857142857
Up or Down & Pink (5 Suits),3,113.39285714285714
Brown & Muddy Rainbow (6 Suits),5,112.5
Black (5 Suits),3,111.95652173913044
Muddy Rainbow (5 Suits),5,110.1190476190476
Rainbow-Fives & White (6 Suits),3,107.14285714285714
Rainbow-Ones & Light Pink (6 Suits),4,107.14285714285714
Light Pink (5 Suits),2,107.01754385964912
Dark Pink (6 Suits),3,104.33333333333334
Muddy Rainbow & Light Pink (5 Suits),3,104.16666666666667
Pink (5 Suits),3,102.52808988764045
Dual-Color Mix,3,102.0
No Variant,5,100.74786324786325
Black Reversed (6 Suits),4,100.00000000000001
Brown-Ones & Pink (6 Suits),5,100.00000000000001
White-Ones & Muddy Rainbow (5 Suits),3,100.00000000000001
Alternating Clues & Light Pink (6 Suits),3,100.0
Brown-Fives & Pink (6 Suits),2,100.0
Brown-Ones & Dark Prism (6 Suits),3,100.0
Deceptive-Fives (5 Suits),6,100.0
Dual-Color & Muddy Rainbow (6 Suits),6,100.0
Dual-Color & Pink (4 Suits),4,100.0
Light Pink & Dark Pink (6 Suits),3,100.0
Light-Pink-Fives & Cocoa Rainbow (6 Suits),3,100.0
Light-Pink-Ones & Dark Prism (5 Suits),3,100.0
Light-Pink-Ones & Rainbow (6 Suits),5,100.0
Muddy Rainbow & Dark Prism (5 Suits),5,100.0
Muddy Rainbow & Light Pink (4 Suits),3,100.0
Muddy-Rainbow-Ones & Brown (5 Suits),4,100.0
Null-Fives & Omni (4 Suits),4,100.0
Null-Ones & Light Pink (6 Suits),4,100.0
Omni-Fives & Dark Pink (5 Suits),4,100.0
Omni-Ones & Brown (3 Suits),4,100.0
Pink-Fives & Prism (6 Suits),3,100.0
Prism & Cocoa Rainbow (6 Suits),3,100.0
Rainbow-Fives & Brown (6 Suits),4,100.0
Rainbow-Fives & Pink (6 Suits),5,100.0
Rainbow-Fives & Prism (4 Suits),3,100.0
White-Ones & Muddy Rainbow (6 Suits),5,100.0
White-Ones & Null (6 Suits),4,100.0
Reversed (6 Suits),4,98.68421052631578
Brown (4 Suits),4,97.74011299435028
Muddy Rainbow (6 Suits),3,97.41379310344827
Rainbow & White (4 Suits),4,94.57364341085272
Rainbow & Omni (6 Suits),3,93.9655172413793
Dual-Color & Muddy Rainbow (6 Suits),3,93.75
No Variant,4,93.11475409836066
Cocoa Rainbow (6 Suits),4,92.64705882352942
Prism (4 Suits),4,92.1875
Light Pink (4 Suits),4,89.0
Brown (5 Suits),3,88.95348837209302
Special Mix (5 Suits),3,88.82352941176471
White-Ones (5 Suits),4,88.46153846153847
No Variant,2,86.41304347826087
Pink (4 Suits),5,84.640522875817
Null (5 Suits),3,84.19913419913419
Pink (5 Suits),5,82.53968253968254
Omni (5 Suits),3,81.71428571428571
Rainbow & Prism (4 Suits),4,81.25000000000001
6 Suits,6,79.91071428571429
Light Pink (4 Suits),2,79.3939393939394
Light Pink (6 Suits),2,79.25170068027211
Gray (5 Suits),4,79.23728813559323
Rainbow & White (5 Suits),4,78.54545454545453
Prism Reversed (5 Suits),3,77.77777777777779
Brown (3 Suits),3,77.61194029850746
Omni (4 Suits),4,77.38095238095238
White Reversed (5 Suits),4,76.66666666666667
4 Suits,4,76.51515151515152
Brown (5 Suits),2,75.67567567567568
Deceptive-Ones & Prism (4 Suits),2,75.0
Pink & Muddy Rainbow (5 Suits),5,75.0
White (4 Suits),3,73.47670250896057
White-Ones & Rainbow (4 Suits),3,73.33333333333334
Pink & White (6 Suits),5,71.875
Light Pink (4 Suits),3,71.83673469387756
4 Suits,3,71.06918238993711
Black & Prism (6 Suits),3,70.6959706959707
White & Brown (5 Suits),3,70.37037037037038
Pink & Dark Brown (5 Suits),3,68.25396825396825
White & Prism (4 Suits),4,68.18181818181819
Brown & Light Pink (4 Suits),3,65.0
Omni & Prism (6 Suits),3,65.0
Black & Brown (5 Suits),3,62.358276643990926
Pink & Muddy Rainbow (6 Suits),4,61.73913043478261
Muddy Rainbow (6 Suits),4,59.119496855345915
Omni (5 Suits),4,56.632653061224495
Rainbow (5 Suits),3,56.5
Brown (6 Suits),5,55.535714285714285
Brown (6 Suits),4,54.44444444444444
Omni (6 Suits),3,53.541666666666664
Rainbow (6 Suits),3,51.21495327102804
Prism (4 Suits),3,48.05555555555556
Muddy Rainbow (4 Suits),4,44.3089430894309
White (5 Suits),5,41.706924315619965
Muddy Rainbow (4 Suits),2,29.350104821802933
