Gray (6 Suits),2,1937.8378378378377
Black (5 Suits),3,1446.8354430379748
Gray (5 Suits),4,1169.2307692307693
Black (6 Suits),3,952.5
Dark Pink (6 Suits),4,810.8108108108108
Up or Down & Light Pink (6 Suits),4,775.0
White & Prism (6 Suits),5,761.5384615384614
Rainbow & Omni (5 Suits),5,570.0
Gray (5 Suits),2,563.4615384615385
Rainbow (5 Suits),5,562.5
Brown (6 Suits),5,560.0
White & Dark Rainbow (5 Suits),2,510.0
Pink (6 Suits),6,485.7142857142857
White & Prism (5 Suits),3,480.0
Black & Dark Rainbow (6 Suits),2,474.44444444444446
Omni (6 Suits),3,470.21276595744683
No Variant,4,468.9075630252101
Dark Rainbow (5 Suits),2,466.6666666666667
Dual-Color (5 Suits),4,435.13513513513516
Dark Rainbow (6 Suits),2,432.9268292682927
Rainbow (5 Suits),3,431.8181818181818
Light-Pink-Ones & Pink (5 Suits),4,425.0
No Variant,3,417.64705882352945
Black & White (5 Suits),2,417.14285714285717
No Variant,5,400.44642857142856
6 Suits,3,400.0
Omni (5 Suits),4,397.9591836734694
Throw It in a Hole (4 Suits),2,395.45454545454544
Brown (5 Suits),2,393.10344827586204
Black Reversed (6 Suits),4,390.9090909090909
White (6 Suits),6,390.9090909090909
Rainbow & Dark Brown (6 Suits),3,390.00000000000006
6 Suits,4,379.78723404255317
Prism (6 Suits),4,379.10447761194035
Rainbow (4 Suits),3,367.49999999999994
Dark Prism (5 Suits),2,366.6666666666667
Pink & White (4 Suits),4,355.55555555555554
White (3 Suits),3,355.35714285714283
3 Suits,3,353.75
Black & Pink (5 Suits),3,348.83720930232556
Muddy Rainbow (4 Suits),3,331.1111111111111
Dark Prism (6 Suits),4,328.12499999999994
Dual-Color (5 Suits),3,325.0
Pink (4 Suits),4,307.1428571428571
White Reversed (5 Suits),2,304.1666666666667
Omni (4 Suits),3,290.90909090909093
Black & Rainbow (6 Suits),2,289.81481481481484
Rainbow Reversed (5 Suits),3,288.8888888888889
Pink (5 Suits),2,281.53846153846155
Black (5 Suits),2,275.0
Muddy Rainbow (5 Suits),3,273.13432835820896
White (5 Suits),2,271.875
Rainbow & Gray (6 Suits),2,270.8333333333333
Duck (3 Suits),2,265.38461538461536
Pink & Light Pink (5 Suits),5,260.0
Rainbow & White (4 Suits),4,258.3333333333333
Rainbow & White (5 Suits),2,252.7777777777778
Black & Rainbow (5 Suits),2,251.7073170731707
Light Pink (5 Suits),6,243.75
Light Pink (5 Suits),3,241.93548387096774
Dark Rainbow (5 Suits),4,241.47727272727272
White (5 Suits),3,238.0434782608696
Rainbow & Brown (6 Suits),6,236.66666666666666
White (3 Suits),2,232.14285714285714
Rainbow (5 Suits),4,229.89130434782606
Prism (4 Suits),2,229.7872340425532
Dual-Color & White (6 Suits),3,225.0
Brown-Ones & Rainbow (6 Suits),5,220.0
White-Ones & Dark Prism (5 Suits),3,220.0
Ambiguous (4 Suits),2,217.14285714285714
Dual-Color & Rainbow (6 Suits),3,216.1290322580645
6 Suits,5,215.8227848101266
Brown (6 Suits),3,213.1578947368421
Prism (5 Suits),2,207.84313725490196
Black (6 Suits),4,207.14285714285717
Prism (6 Suits),2,206.73076923076923
White (4 Suits),2,201.85185185185185
Omni (6 Suits),4,201.16279069767444
Up or Down (5 Suits),3,197.17514124293788
White-Ones & White (5 Suits),4,191.66666666666669
Light-Pink-Ones & Brown (5 Suits),5,188.88888888888889
Brown & Muddy Rainbow (5 Suits),4,183.33333333333334
Rainbow & Gray (5 Suits),2,183.33333333333334
Rainbow (4 Suits),2,176.92307692307693
Muddy Rainbow (5 Suits),4,168.8888888888889
Dark Rainbow & Gray (6 Suits),2,151.0204081632653
Rainbow (6 Suits),2,150.9493670886076
Rainbow & White (3 Suits),2,150.0
Pink & Prism (6 Suits),2,141.17647058823528
Pink (5 Suits),3,139.66244725738397
4 Suits,2,135.13513513513513
Rainbow (6 Suits),3,134.11458333333334
White (6 Suits),4,123.33333333333333
4 Suits,4,119.13580246913581
Dark Prism (6 Suits),2,118.61042183622828
Black & White (6 Suits),2,118.25396825396824
Brown (5 Suits),3,116.66666666666669
White (4 Suits),3,114.375
White-Ones (4 Suits),3,114.28571428571429
No Variant,6,112.58426966292134
Pink (3 Suits),2,111.32075471698113
4 Suits,3,109.79381443298969
Black (6 Suits),2,109.23809523809524
Rainbow (5 Suits),2,107.14285714285715
3 Suits,2,103.57142857142857
White & Dark Rainbow (6 Suits),2,102.46913580246913
Pink (4 Suits),3,102.27272727272728
Rainbow & White (4 Suits),2,101.72413793103448
Ambiguous & White (3 Suits),2,100.0
Pink & Prism (5 Suits),6,100.0
White-Fives & Pink (4 Suits),4,100.0
White-Ones & White (5 Suits),3,100.0
6 Suits,2,96.04938271604938
Brown (5 Suits),4,92.14285714285715
Brown & Prism (5 Suits),3,89.0625
Deceptive-Ones & Pink (4 Suits),3,80.0
No Variant,2,72.71028037383178
Prism (5 Suits),3,68.42105263157895
Brown (4 Suits),2,66.66666666666667
Reversed (6 Suits),4,65.65656565656566
Rainbow (3 Suits),2,61.502347417840376
Rainbow & White (6 Suits),2,34.32539682539683
White (6 Suits),2,32.758620689655174
