Black (5 Suits),6,1497.7272727272727
Black (5 Suits),4,1301.2820512820513
6 Suits,2,892.4731182795699
Special Mix (5 Suits),4,873.6
Up or Down (5 Suits),4,811.5384615384615
Alternating Clues & Brown (5 Suits),4,766.6666666666667
Gray (6 Suits),3,760.3174603174602
Rainbow (5 Suits),6,740.3846153846155
Rainbow & Gray (6 Suits),3,736.3636363636364
Rainbow (6 Suits),2,585.3932584269663
Prism Reversed (6 Suits),5,491.66666666666663
Black & Muddy Rainbow (5 Suits),4,485.7142857142857
Dark Rainbow (5 Suits),2,476.6666666666667
Dark Rainbow (6 Suits),4,464.51612903225805
Null (6 Suits),5,461.6666666666667
Brown-Fives & Pink (5 Suits),4,457.14285714285717
Rainbow (5 Suits),3,452.0
Pink (6 Suits),3,448.71794871794873
Brown (6 Suits),3,445.78313253012044
Black (6 Suits),3,435.2040816326531
Pink (3 Suits),4,421.9512195121951
Black & Null (5 Suits),4,415.1515151515152
Pink (5 Suits),3,410.1123595505618
Rainbow & Light Pink (6 Suits),5,388.8888888888889
Clue Starved & White (5 Suits),4,385.7142857142857
Up or Down & Brown (6 Suits),4,382.14285714285717
Reversed (4 Suits),5,380.0
White (6 Suits),3,379.34782608695656
Brown (5 Suits),2,378.3783783783784
Ambiguous (6 Suits),6,368.75
Pink-Ones (5 Suits),5,346.1538461538462
Pink (5 Suits),4,341.89189189189193
Rainbow-Ones (6 Suits),4,315.7894736842105
Dark Pink (6 Suits),3,313.0
White & Light Pink (5 Suits),4,311.1111111111111
Prism (6 Suits),3,308.2352941176471
Dark Pink (5 Suits),4,305.4878048780488
Dark Rainbow Reversed (5 Suits),2,303.57142857142856
Black & Pink (6 Suits),6,300.0
Black Reversed (6 Suits),4,300.0
Light Pink (6 Suits),5,300.0
White (6 Suits),4,299.4117647058824
Rainbow-Ones (5 Suits),3,293.75
Up or Down & Null (6 Suits),2,276.6666666666667
Brown (3 Suits),3,271.6417910447761
White (5 Suits),2,268.0
Throw It in a Hole (5 Suits),6,260.0
Rainbow-Ones & Brown (6 Suits),3,257.1428571428571
White (5 Suits),4,257.1428571428571
White & Omni (4 Suits),2,254.54545454545456
Light Pink (5 Suits),3,250.0
Black & White (5 Suits),2,245.74468085106383
4 Suits,4,229.54545454545453
White-Ones & Prism (6 Suits),4,227.77777777777777
Rainbow (6 Suits),6,227.5
Black & White (5 Suits),4,220.74074074074076
White (4 Suits),3,220.43010752688173
Muddy Rainbow (5 Suits),5,220.2380952380952
Ambiguous (4 Suits),2,217.0731707317073
Brown (4 Suits),3,213.9240506329114
4 Suits,3,213.2075471698113
Black (6 Suits),2,212.5645438898451
Pink (5 Suits),5,206.34920634920636
Rainbow (6 Suits),5,205.8139534883721
Pink (4 Suits),3,205.1948051948052
Duck (5 Suits),3,205.17241379310346
Omni (5 Suits),3,204.28571428571428
Ambiguous & Dark Brown (5 Suits),4,200.0
Brown-Ones & Gray (6 Suits),3,200.0
White (4 Suits),2,200.0
White-Ones (5 Suits),3,200.0
Omni (5 Suits),4,198.21428571428572
White & Brown (6 Suits),4,195.23809523809524
Rainbow (4 Suits),4,194.23076923076923
Rainbow-Ones & White (5 Suits),5,194.11764705882354
Omni-Fives (5 Suits),3,187.5
Clue Starved (5 Suits),5,185.71428571428572
Rainbow-Ones (4 Suits),3,178.26086956521738
White-Ones & Gray (6 Suits),4,175.0
No Variant,2,172.82608695652175
Dark Rainbow (6 Suits),3,170.625
Brown-Fives (5 Suits),4,169.23076923076923
Brown (4 Suits),5,160.2941176470588
Rainbow Reversed (5 Suits),6,160.0
Throw It in a Hole (5 Suits),4,156.57894736842107
Omni-Fives (4 Suits),4,155.55555555555557
6 Suits,5,151.7241379310345
Black & White (5 Suits),3,151.63934426229508
Pink & Muddy Rainbow (5 Suits),5,150.0
White (6 Suits),5,149.50980392156865
Light-Pink-Ones (5 Suits),3,145.83333333333334
Rainbow (6 Suits),4,145.58823529411765
Brown (6 Suits),5,138.83928571428572
3 Suits,4,138.63636363636363
Reversed (4 Suits),2,137.5
Dark Prism Reversed (5 Suits),2,136.45833333333334
White Reversed (6 Suits),4,133.91304347826087
Muddy Rainbow (4 Suits),4,132.92682926829266
Dual-Color & Brown (4 Suits),4,131.8181818181818
Rainbow (6 Suits),3,128.0373831775701
4 Suits,2,125.86206896551725
Pink & Muddy Rainbow (5 Suits),3,123.80952380952382
No Variant,4,116.39344262295083
White (5 Suits),3,115.34653465346535
No Variant,5,115.14041514041514
No Variant,6,113.97849462365592
Rainbow (5 Suits),4,112.87878787878788
Prism (5 Suits),2,111.90476190476191
6 Suits,6,111.875
Dual-Color & White (6 Suits),3,107.5
Black (5 Suits),2,105.22727272727272
Rainbow Reversed (4 Suits),2,102.94117647058823
Clue Starved (5 Suits),6,102.0
3 Suits,2,101.1111111111111
Muddy-Rainbow-Ones (4 Suits),5,100.00000000000001
Pink-Fives & White (6 Suits),4,100.00000000000001
Ambiguous & White (3 Suits),3,100.0
Brown-Fives & White (4 Suits),4,100.0
Brown-Ones & Dark Prism (6 Suits),3,100.0
Extremely Ambiguous & White (6 Suits),3,100.0
Light-Pink-Fives & White (5 Suits),3,100.0
Light-Pink-Ones & Muddy Rainbow (5 Suits),4,100.0
Pink-Fives (6 Suits),6,100.0
Rainbow (5 Suits),2,99.59349593495935
Reversed (6 Suits),4,98.68421052631578
Rainbow & White (6 Suits),3,90.0
Rainbow (4 Suits),2,85.52631578947368
Brown (5 Suits),6,83.33333333333334
White-Ones & White (4 Suits),4,83.33333333333334
No Variant,3,82.58064516129032
Rainbow (5 Suits),5,76.31103074141049
White-Fives & Light Pink (6 Suits),5,75.0
White & Light Pink (4 Suits),3,72.72727272727273
Rainbow & Brown (6 Suits),5,72.22222222222223
White (5 Suits),5,62.56038647342995
Dual-Color (6 Suits),4,61.684782608695656
Pink & White (5 Suits),4,57.94871794871795
6 Suits,3,55.423280423280424
Brown (5 Suits),3,50.83056478405316
White (6 Suits),2,47.03196347031964
White Reversed (6 Suits),5,39.97867803837953
6 Suits,4,37.2
White Reversed (6 Suits),3,26.0
