Black (5 Suits),6,2462.5
White-Ones & Prism (6 Suits),4,350.0
Rainbow (5 Suits),6,245.71428571428572
Black & Pink (6 Suits),6,225.0
Rainbow-Ones (6 Suits),4,193.10344827586206
White & Light Pink (5 Suits),4,191.66666666666669
Ambiguous (6 Suits),6,182.14285714285714
Reversed (4 Suits),5,180.95238095238093
Light Pink (6 Suits),5,179.3103448275862
Brown-Fives & Pink (5 Suits),4,171.42857142857142
Rainbow & Gray (6 Suits),3,168.5185185185185
Pink-Ones (5 Suits),5,166.66666666666669
Black (5 Suits),4,157.04584040747028
Up or Down & Brown (6 Suits),4,156.66666666666666
Rainbow-Ones (5 Suits),3,155.10204081632654
Rainbow-Ones & White (5 Suits),5,152.63157894736844
Clue Starved & White (5 Suits),4,150.0
Throw It in a Hole (5 Suits),6,150.0
Gray (6 Suits),3,144.0
White & Brown (6 Suits),4,143.63636363636363
Pink (5 Suits),4,143.20987654320987
Up or Down (5 Suits),4,139.6551724137931
Pink (6 Suits),3,137.36842105263156
Black & Muddy Rainbow (5 Suits),4,132.78688524590163
White-Ones (5 Suits),3,126.92307692307693
Pink (3 Suits),4,125.75757575757575
White (6 Suits),3,124.80314960629921
Black & Null (5 Suits),4,124.76190476190477
Pink (5 Suits),3,123.50746268656717
Rainbow (5 Suits),3,123.37662337662339
4 Suits,4,122.15189873417721
Rainbow (6 Suits),2,120.75949367088607
Brown-Fives (5 Suits),4,120.0
Pink (4 Suits),3,119.46902654867257
Rainbow-Ones (4 Suits),3,117.85714285714285
Brown (4 Suits),3,117.35537190082646
Brown (6 Suits),3,116.12903225806451
Light Pink (5 Suits),3,115.38461538461539
6 Suits,2,113.24599708879185
Dark Rainbow (5 Suits),2,112.56281407035176
Brown (5 Suits),2,112.3152709359606
White (5 Suits),4,110.25641025641026
White (4 Suits),3,109.58083832335329
White (5 Suits),2,108.75
Pink & Muddy Rainbow (5 Suits),5,108.33333333333333
Prism (6 Suits),3,107.9646017699115
White & Omni (4 Suits),2,106.06060606060606
White (4 Suits),2,103.80952380952381
4 Suits,3,101.91387559808614
Alternating Clues & Brown (5 Suits),4,100.0
Ambiguous & Dark Brown (5 Suits),4,100.0
Ambiguous & White (3 Suits),3,100.0
Ambiguous (4 Suits),2,100.0
Brown-Fives & White (4 Suits),4,100.0
Brown-Ones & Dark Prism (6 Suits),3,100.0
Brown-Ones & Gray (6 Suits),3,100.0
Extremely Ambiguous & White (6 Suits),3,100.0
Light-Pink-Ones & Muddy Rainbow (5 Suits),4,100.0
Pink-Fives (6 Suits),6,100.0
Rainbow-Ones & Brown (6 Suits),3,100.0
Null (6 Suits),5,97.98387096774194
Omni-Fives (5 Suits),3,91.66666666666667
Throw It in a Hole (5 Suits),4,88.88888888888889
Rainbow (6 Suits),6,87.32394366197182
Muddy Rainbow (5 Suits),5,82.67326732673267
Dark Rainbow (6 Suits),4,81.17088607594937
Dual-Color & White (6 Suits),3,78.26086956521739
Brown (3 Suits),3,74.75490196078431
Rainbow (4 Suits),4,71.39303482587064
Black (6 Suits),3,70.42513863216266
Pink (5 Suits),5,69.47674418604652
Muddy Rainbow (4 Suits),4,67.56756756756756
Omni (5 Suits),4,65.43624161073826
Dark Pink (6 Suits),3,65.36585365853658
Light-Pink-Ones (5 Suits),3,62.5
White (6 Suits),4,62.144702842377264
Light-Pink-Fives & White (5 Suits),3,60.0
Dark Rainbow Reversed (5 Suits),2,58.51063829787234
Black & White (5 Suits),4,56.79012345679012
4 Suits,2,56.17977528089887
Black & White (5 Suits),2,55.303030303030305
White (5 Suits),3,54.75
Clue Starved (5 Suits),5,53.62318840579711
Rainbow (4 Suits),2,52.75229357798165
Prism (5 Suits),2,52.475247524752476
Reversed (6 Suits),4,52.41935483870967
Up or Down & Null (6 Suits),2,52.22222222222222
Omni-Fives (4 Suits),4,51.851851851851855
3 Suits,2,51.17647058823529
Brown (4 Suits),5,50.46728971962617
Dual-Color & Brown (4 Suits),4,50.0
Rainbow Reversed (4 Suits),2,50.0
Reversed (4 Suits),2,50.0
White-Fives & Light Pink (6 Suits),5,50.0
White-Ones & White (4 Suits),4,50.0
White (6 Suits),5,46.12794612794613
Special Mix (5 Suits),4,45.48245614035088
Brown (6 Suits),5,44.30379746835443
Rainbow (6 Suits),5,43.36823734729494
Pink & Muddy Rainbow (5 Suits),3,43.18181818181819
Rainbow & White (6 Suits),3,42.10526315789474
6 Suits,5,40.88729016786571
Dark Pink (5 Suits),4,39.325842696629216
Pink-Fives & White (6 Suits),4,38.88888888888889
Rainbow (5 Suits),2,36.94581280788177
White & Light Pink (4 Suits),3,36.8421052631579
Black & White (5 Suits),3,35.18099547511312
3 Suits,4,34.46215139442231
Muddy-Rainbow-Ones (4 Suits),5,33.333333333333336
Pink & White (5 Suits),4,33.01587301587302
