Black (5 Suits),6,8442.857142857143
Black (6 Suits),2,1529.3333333333335
Dark Pink (6 Suits),5,1395.4545454545453
Prism (4 Suits),5,988.2352941176471
Duck (5 Suits),5,950.0
Duck (4 Suits),3,893.3333333333333
Duck (6 Suits),2,804.5454545454545
Pink (4 Suits),5,796.875
Dark Prism (5 Suits),2,733.3333333333334
Clue Starved (5 Suits),3,562.8571428571429
Color Mute (5 Suits),4,525.0
Rainbow (6 Suits),6,496.00000000000006
Ambiguous (6 Suits),4,485.7142857142857
Extremely Ambiguous (5 Suits),4,450.0
Omni (5 Suits),3,427.77777777777777
6 Suits,3,400.0
Duck (5 Suits),3,397.7011494252874
4 Suits,6,397.43589743589746
Prism (6 Suits),4,379.10447761194035
Rainbow (3 Suits),4,377.77777777777777
Ambiguous & Dual-Color,3,366.6666666666667
No Variant,2,363.5514018691589
Rainbow & Dark Pink (5 Suits),3,360.71428571428567
Rainbow-Ones (5 Suits),4,330.4347826086956
Muddy Rainbow (5 Suits),6,320.0
Black (6 Suits),3,317.5
Duck (5 Suits),2,292.15686274509807
Dark Prism (5 Suits),3,288.46153846153845
Prism (6 Suits),6,284.6153846153846
No Variant,6,281.46067415730334
Rainbow (5 Suits),5,281.25
Brown (6 Suits),5,280.0
Ambiguous (4 Suits),3,278.2608695652174
Muddy Rainbow (5 Suits),3,273.13432835820896
Prism (5 Suits),4,262.5
Throw It in a Hole (5 Suits),6,260.0
Prism Reversed (5 Suits),5,253.33333333333334
Light Pink (5 Suits),3,241.93548387096774
Rainbow & Prism (4 Suits),4,240.9090909090909
4 Suits,4,238.27160493827162
White (5 Suits),3,238.0434782608696
Reversed (5 Suits),3,237.5
Rainbow (5 Suits),4,229.89130434782606
Prism (4 Suits),2,229.7872340425532
White (4 Suits),3,228.75
White (4 Suits),4,224.59016393442622
White-Ones & Rainbow (5 Suits),5,220.0
Prism (5 Suits),2,207.84313725490196
3 Suits,2,207.14285714285714
Pink (4 Suits),3,204.54545454545456
Omni (5 Suits),4,198.9795918367347
Deceptive-Ones (5 Suits),3,191.66666666666669
Prism (4 Suits),4,188.46153846153845
Ambiguous (4 Suits),4,181.8181818181818
Throw It in a Hole (5 Suits),3,180.30303030303028
Duck (6 Suits),3,179.76190476190476
Rainbow (4 Suits),2,176.92307692307693
Rainbow (3 Suits),3,173.5849056603774
Duck (3 Suits),3,167.85714285714286
White Reversed (5 Suits),3,166.66666666666669
White-Ones & Brown (5 Suits),6,166.66666666666669
Black (5 Suits),3,160.7594936708861
Gray (5 Suits),3,159.35483870967744
White (6 Suits),4,154.16666666666666
Pink (4 Suits),4,153.57142857142856
6 Suits,6,152.45901639344262
Dual-Color (5 Suits),2,140.32258064516128
Dark Prism (6 Suits),3,140.2439024390244
No Variant,3,139.21568627450984
3 Suits,4,137.30158730158732
White (5 Suits),4,129.51807228915663
6 Suits,4,126.59574468085107
Brown & Prism (4 Suits),3,125.0
3 Suits,3,117.91666666666667
White-Ones & Brown (6 Suits),6,116.66666666666669
Rainbow (5 Suits),3,107.95454545454545
Rainbow & Prism (5 Suits),2,107.6923076923077
Pink-Ones & Prism (5 Suits),2,100.00000000000001
White-Fives & Prism (5 Suits),3,100.0
Pink (6 Suits),5,98.93617021276596
Dark Pink (6 Suits),2,91.02564102564102
Prism (6 Suits),3,77.21518987341771
Pink (5 Suits),5,77.09677419354838
Prism (5 Suits),5,75.81699346405229
Black (6 Suits),4,73.109243697479
6 Suits,5,71.9409282700422
Black (5 Suits),2,68.75
Brown (4 Suits),3,68.59903381642512
4 Suits,2,67.56756756756756
No Variant,4,66.98679471788716
No Variant,5,66.74107142857143
Prism (4 Suits),3,60.984848484848484
4 Suits,3,54.896907216494846
Prism (5 Suits),3,54.736842105263165
Rainbow (4 Suits),3,52.5
Rainbow (6 Suits),4,42.78195488721805
