Black (5 Suits),6,2995.4545454545455
Black (6 Suits),2,1487.9518072289156
Dark Pink (6 Suits),5,1303.5714285714284
Duck (5 Suits),5,962.4999999999999
Duck (4 Suits),3,960.0
Prism (4 Suits),5,955.0
Duck (6 Suits),2,813.6363636363636
Pink (4 Suits),5,761.764705882353
Dark Prism (5 Suits),2,703.8461538461539
Color Mute (5 Suits),4,600.0
Clue Starved (5 Suits),3,565.7894736842105
Extremely Ambiguous (5 Suits),4,455.55555555555554
Rainbow (6 Suits),6,455.0
Muddy Rainbow (5 Suits),6,415.7894736842105
4 Suits,6,415.0
Duck (5 Suits),3,410.3448275862069
Omni (5 Suits),3,408.57142857142856
Black & Brown (6 Suits),4,392.42424242424244
Prism (6 Suits),4,388.73239436619724
6 Suits,3,387.96296296296293
Ambiguous (6 Suits),4,386.2068965517241
Rainbow (3 Suits),4,375.47169811320754
Ambiguous & Dual-Color,3,354.54545454545456
No Variant,2,345.6521739130435
Rainbow-Ones (5 Suits),4,337.037037037037
Rainbow & Dark Pink (5 Suits),3,326.0
Duck (5 Suits),2,300.00000000000006
Black (6 Suits),3,290.13605442176873
No Variant,6,284.9462365591398
Muddy Rainbow (5 Suits),3,284.0
Prism (6 Suits),6,281.25
Brown (6 Suits),5,277.67857142857144
Omni (4 Suits),3,276.7857142857143
Prism Reversed (5 Suits),5,273.6842105263158
Rainbow (5 Suits),5,267.0886075949367
Pink & Dark Prism (6 Suits),3,265.625
Ambiguous (4 Suits),3,262.06896551724134
Throw It in a Hole (5 Suits),6,260.0
Prism (5 Suits),4,259.49367088607596
Dark Prism (5 Suits),3,259.0909090909091
Reversed (5 Suits),3,252.7777777777778
Light Pink (5 Suits),3,250.0
Rainbow & Prism (4 Suits),4,243.75
Brown & Prism (4 Suits),3,241.66666666666666
White (5 Suits),3,230.6930693069307
Pink & Brown (5 Suits),5,230.0
4 Suits,4,229.54545454545453
White (4 Suits),4,227.14285714285714
Rainbow (5 Suits),4,225.75757575757575
Prism (5 Suits),2,223.80952380952382
White (4 Suits),3,220.43010752688173
White-Ones & Rainbow (5 Suits),5,220.0
Prism (4 Suits),2,217.24137931034483
Pink & White (6 Suits),3,214.28571428571428
Pink (4 Suits),3,205.1948051948052
3 Suits,2,202.2222222222222
Duck (3 Suits),3,200.0
Omni (5 Suits),4,198.21428571428572
Rainbow (3 Suits),3,191.2820512820513
Duck (6 Suits),3,189.2857142857143
6 Suits,6,186.45833333333334
Deceptive-Ones (5 Suits),3,184.61538461538464
Prism (4 Suits),4,184.375
Ambiguous (4 Suits),4,181.8181818181818
Throw It in a Hole (5 Suits),3,181.08108108108107
Rainbow (4 Suits),2,171.05263157894737
White-Ones & Brown (5 Suits),6,166.66666666666669
Rainbow & Pink (6 Suits),2,163.24786324786328
Black (5 Suits),3,161.71497584541063
White Reversed (5 Suits),3,160.8695652173913
Gray (5 Suits),3,157.26027397260273
Pink (4 Suits),4,150.81967213114754
White (6 Suits),4,149.7058823529412
Dark Prism (6 Suits),3,147.05882352941177
Rainbow & White (4 Suits),3,141.66666666666666
Dual-Color (5 Suits),2,140.85365853658536
3 Suits,4,138.63636363636363
No Variant,3,137.63440860215056
White (5 Suits),4,128.57142857142856
6 Suits,4,124.00000000000001
Brown (6 Suits),4,122.5
Rainbow & Pink (5 Suits),2,121.42857142857143
3 Suits,3,115.41218637992833
Rainbow (5 Suits),3,113.0
Rainbow & Prism (5 Suits),2,104.28571428571429
White-Fives & Prism (5 Suits),3,100.0
Pink-Ones & Prism (5 Suits),2,92.59259259259261
Pink (6 Suits),5,91.81818181818181
Dark Pink (6 Suits),2,89.72222222222223
Ambiguous (6 Suits),3,88.78048780487805
Black (6 Suits),4,83.98299078667613
Pink (5 Suits),5,82.53968253968254
Prism (5 Suits),5,80.24691358024691
White-Ones & Brown (6 Suits),6,78.7878787878788
Prism (6 Suits),3,77.05882352941177
6 Suits,5,75.86206896551725
Brown (4 Suits),3,71.30801687763713
No Variant,5,67.16524216524216
No Variant,4,66.51053864168618
Black (5 Suits),2,65.76704545454545
4 Suits,2,62.931034482758626
Prism (4 Suits),3,60.06944444444444
Rainbow (4 Suits),3,54.25361155698234
4 Suits,3,53.30188679245283
Prism (5 Suits),3,52.64367816091954
Black & Prism (5 Suits),3,50.0
Rainbow (6 Suits),4,41.596638655462186
