Dual-Color Mix,3,1020.0
Dark Rainbow (6 Suits),4,929.0322580645161
No Variant,5,805.982905982906
Black (6 Suits),5,708.187134502924
Black & Rainbow (6 Suits),3,650.0
White & Prism (6 Suits),4,648.0
Rainbow (5 Suits),5,534.1772151898734
Pink (6 Suits),6,533.3333333333334
Black (6 Suits),4,475.9036144578314
Rainbow (5 Suits),4,451.5151515151515
Black (5 Suits),4,433.76068376068383
Rainbow (4 Suits),3,379.77528089887636
6 Suits,4,372.0
Very Ambiguous (6 Suits),4,360.0
Dual-Color (6 Suits),3,346.551724137931
No Variant,2,345.6521739130435
Black & Dark Rainbow (6 Suits),4,319.61722488038276
White (5 Suits),4,257.1428571428571
Rainbow & Prism (4 Suits),4,243.75
White (5 Suits),3,230.6930693069307
4 Suits,4,229.54545454545453
Dual-Color & Rainbow (6 Suits),3,211.42857142857142
Ambiguous (6 Suits),4,193.10344827586206
Pink-Fives (6 Suits),5,175.75757575757578
Brown (5 Suits),6,166.66666666666669
No Variant,4,155.1912568306011
No Variant,3,103.2258064516129
White (3 Suits),4,102.88461538461539
Dual-Color (6 Suits),4,98.69565217391305
Rainbow (6 Suits),5,61.74418604651163
Rainbow (6 Suits),2,58.539325842696634
6 Suits,5,45.51724137931034
6 Suits,3,43.10699588477366
6 Suits,2,42.498719918074755
Black (6 Suits),3,41.44800777453838
Dark Rainbow (6 Suits),3,38.77840909090909
Rainbow (6 Suits),4,30.650154798761612
Rainbow (6 Suits),3,22.267370987403492
Black (6 Suits),2,15.339709352875419
