Black & Brown (5 Suits),2,1156.5217391304348
Dark Brown (6 Suits),2,1050.0
Alternating Clues (6 Suits),2,1037.5
Black & Prism (6 Suits),2,865.2173913043479
Rainbow & Dark Prism (5 Suits),2,828.5714285714286
Null (3 Suits),3,792.3076923076923
Dark Prism (6 Suits),2,770.9677419354838
Dark Prism (6 Suits),4,656.2499999999999
Black & White (5 Suits),3,647.9166666666666
Rainbow (6 Suits),5,645.4545454545455
Alternating Clues & White (5 Suits),2,633.3333333333334
White (6 Suits),4,616.6666666666666
White & Omni (5 Suits),2,606.6666666666666
Rainbow (6 Suits),2,603.7974683544304
Duck (5 Suits),3,596.551724137931
Dark Brown (6 Suits),3,565.2173913043478
Cow & Pig (4 Suits),2,555.5555555555555
White & Dark Brown (6 Suits),2,537.5
Rainbow (6 Suits),3,536.4583333333334
Rainbow (3 Suits),3,520.7547169811321
Up or Down (6 Suits),6,507.14285714285717
Cocoa Rainbow (6 Suits),3,483.8235294117647
Null (4 Suits),2,483.3333333333333
Alternating Clues (5 Suits),2,469.2307692307693
No Variant,4,468.9075630252101
Black (5 Suits),4,440.4761904761905
Black & Rainbow (6 Suits),2,434.72222222222223
Ambiguous & Rainbow (5 Suits),2,430.0
Brown (6 Suits),3,426.3157894736842
Prism (6 Suits),5,417.5
White & Dark Brown (5 Suits),2,415.3846153846154
Gray Pink (5 Suits),2,415.0
Dark Pink (5 Suits),3,398.936170212766
4 Suits,6,397.43589743589746
Rainbow & White (5 Suits),4,393.75
Black & Prism (5 Suits),3,390.00000000000006
Muddy Rainbow (6 Suits),2,387.8787878787879
6 Suits,4,379.78723404255317
Pink & Light Pink (3 Suits),2,366.6666666666667
Dual-Color Mix,3,348.2456140350877
Black & Pink (6 Suits),2,339.50617283950623
Duck (3 Suits),3,335.7142857142857
Pink & Muddy Rainbow (3 Suits),2,330.0
Throw It in a Hole (5 Suits),4,329.4117647058824
Dual-Color (5 Suits),3,325.0
Rainbow (5 Suits),2,321.42857142857144
Omni (6 Suits),2,319.7368421052631
Reversed (4 Suits),2,315.7894736842105
White Reversed (6 Suits),2,315.38461538461536
Null (4 Suits),3,314.7058823529412
Dual-Color (3 Suits),3,314.2857142857143
Dark Pink (5 Suits),2,311.3636363636364
Black (6 Suits),4,310.7142857142857
Reversed (5 Suits),2,310.5263157894737
White & Prism (5 Suits),2,300.0
Null (5 Suits),3,298.4126984126984
Light Pink (5 Suits),2,292.85714285714283
Dark Prism (5 Suits),3,288.46153846153845
Dark Brown (5 Suits),2,285.08771929824564
Pink (5 Suits),2,281.53846153846155
No Variant,6,281.46067415730334
Dark Prism (6 Suits),3,280.4878048780488
Dual-Color & Black (6 Suits),2,280.0
Ambiguous (4 Suits),3,278.2608695652174
Omni (5 Suits),2,277.38095238095235
Pink (3 Suits),3,275.96153846153845
Omni & Muddy Rainbow (3 Suits),2,273.33333333333337
Black & White (6 Suits),2,266.07142857142856
Light Pink (3 Suits),2,260.0
Rainbow & White (4 Suits),4,258.3333333333333
Light Pink (4 Suits),2,256.4102564102564
White & Prism (3 Suits),2,256.25
Alternating Clues (3 Suits),2,250.0
Rainbow & Pink (6 Suits),2,244.44444444444443
Cocoa Rainbow (5 Suits),2,243.0107526881721
Alternating Clues (4 Suits),2,242.85714285714286
Dark Pink (6 Suits),2,242.73504273504273
Rainbow & White (6 Suits),2,240.27777777777777
White (5 Suits),3,238.0434782608696
Throw It in a Hole (6 Suits),4,237.87878787878788
Dual-Color & Prism (4 Suits),3,237.5
Light Pink (6 Suits),2,235.13513513513516
White & Gray Pink (6 Suits),2,233.33333333333334
White & Omni (4 Suits),2,233.33333333333334
White & Prism (3 Suits),3,233.33333333333334
Prism (4 Suits),2,229.7872340425532
Black & Prism (5 Suits),2,228.2608695652174
Dual-Color & White (6 Suits),3,225.0
Rainbow-Ones (3 Suits),2,220.0
4 Suits,3,219.58762886597938
Ambiguous (4 Suits),2,217.14285714285714
White & Prism (4 Suits),3,216.66666666666666
Dual-Color & Rainbow (6 Suits),3,216.1290322580645
Rainbow (5 Suits),3,215.9090909090909
Rainbow & Prism (5 Suits),2,215.3846153846154
Muddy Rainbow (5 Suits),2,213.75
Up or Down (5 Suits),2,211.42857142857144
Pink (5 Suits),3,209.49367088607593
Black & Brown (6 Suits),2,208.1818181818182
Prism (5 Suits),2,207.84313725490196
Rainbow & Brown (5 Suits),2,206.94444444444449
Black (5 Suits),3,206.69077757685355
White & Dark Prism (6 Suits),2,206.66666666666669
Pink (4 Suits),3,204.54545454545456
Rainbow & White (4 Suits),2,203.44827586206895
White (4 Suits),2,201.85185185185185
White (6 Suits),3,198.125
Pink (5 Suits),5,192.74193548387095
White (3 Suits),4,191.48936170212764
Up or Down & White (5 Suits),2,188.88888888888889
Prism (4 Suits),4,188.46153846153845
Rainbow (3 Suits),2,184.50704225352112
White & Brown (5 Suits),4,182.89473684210526
Brown (3 Suits),2,180.95238095238093
White & Prism (4 Suits),2,180.55555555555554
Rainbow (4 Suits),2,176.92307692307693
Pink (4 Suits),2,175.47169811320754
Null-Ones (5 Suits),2,173.33333333333334
Dual-Color (6 Suits),3,172.72727272727272
Pink & Null (5 Suits),2,169.44444444444446
Rainbow (5 Suits),6,163.80952380952382
Cow & Pig (3 Suits),2,163.63636363636363
Dual-Color (6 Suits),2,161.11111111111111
Rainbow (5 Suits),4,153.2608695652174
Rainbow & White (4 Suits),3,152.77777777777777
Rainbow & White (3 Suits),2,150.0
Rainbow & White (6 Suits),5,150.0
Up or Down & White (6 Suits),2,148.4848484848485
Light Pink & Dark Brown (6 Suits),2,144.44444444444446
Dark Rainbow (6 Suits),2,144.3089430894309
Pink & Light Pink (4 Suits),2,142.42424242424244
Gray (5 Suits),2,140.8653846153846
Rainbow (4 Suits),4,140.68627450980392
Dual-Color (5 Suits),2,140.32258064516128
No Variant,3,139.21568627450984
Muddy Rainbow (3 Suits),2,138.54166666666669
White & Prism (5 Suits),4,138.33333333333334
White & Brown (5 Suits),2,136.36363636363637
Very Ambiguous (6 Suits),2,134.16666666666669
No Variant,5,133.48214285714286
Clue Starved & Brown (5 Suits),3,133.33333333333334
Prism (5 Suits),4,131.25
White & Omni (3 Suits),2,127.27272727272728
Rainbow & White (5 Suits),2,126.3888888888889
Pink (6 Suits),2,124.26229508196722
Rainbow (4 Suits),3,122.5
Pink & Null (3 Suits),2,122.22222222222224
Prism (4 Suits),3,121.96969696969697
No Variant,2,121.18380062305297
6 Suits,2,120.06172839506172
Dual-Color & White (4 Suits),3,120.0
Rainbow & Prism (5 Suits),3,119.51219512195121
4 Suits,4,119.13580246913581
Null-Ones & Pink (5 Suits),2,116.66666666666667
White & Omni (6 Suits),2,116.66666666666667
White (3 Suits),2,116.07142857142857
White (4 Suits),3,114.375
Rainbow & Prism (4 Suits),2,114.28571428571429
Gray (5 Suits),3,113.82488479262675
White (4 Suits),4,112.29508196721311
Dark Omni (6 Suits),2,111.90476190476193
Rainbow & White (5 Suits),3,111.11111111111113
3 Suits,4,109.84126984126985
Rainbow-Ones (4 Suits),2,105.55555555555556
Extremely Ambiguous (5 Suits),3,104.54545454545456
3 Suits,2,103.57142857142857
Brown (4 Suits),3,102.89855072463767
Dual-Color (3 Suits),2,100.00000000000001
Null-Ones & Pink (6 Suits),2,100.00000000000001
6 Suits,3,100.0
Dual-Color & Prism (4 Suits),2,100.0
Dual-Color & White (4 Suits),4,100.0
Null-Ones & Pink (3 Suits),2,100.0
Null-Ones & Pink (4 Suits),2,100.0
Omni & Prism (3 Suits),2,100.0
Omni-Ones & Prism (5 Suits),2,100.0
Black & Pink (5 Suits),2,99.04761904761907
