Up or Down (6 Suits),6,373.68421052631584
White & Prism (4 Suits),3,216.66666666666666
Dark Prism (6 Suits),4,194.44444444444446
Rainbow & Dark Prism (5 Suits),2,181.25
Throw It in a Hole (5 Suits),4,177.77777777777777
Duck (3 Suits),3,167.85714285714286
Dual-Color & White (6 Suits),3,156.52173913043478
White & Prism (3 Suits),3,155.55555555555554
Alternating Clues (6 Suits),2,153.7037037037037
Dual-Color (3 Suits),3,150.0
Dual-Color & Prism (4 Suits),3,146.15384615384616
Rainbow & White (5 Suits),4,145.3846153846154
Rainbow (3 Suits),3,145.26315789473685
4 Suits,6,143.5185185185185
Black & White (5 Suits),3,140.7239819004525
Black & Prism (5 Suits),3,139.28571428571428
Ambiguous & Rainbow (5 Suits),2,138.70967741935485
Dark Brown (6 Suits),3,136.8421052631579
Rainbow (6 Suits),5,130.10471204188482
Dual-Color (5 Suits),3,128.03030303030303
Alternating Clues (3 Suits),2,125.0
Rainbow & Prism (5 Suits),2,124.44444444444444
White (6 Suits),4,124.28940568475453
Rainbow & White (4 Suits),4,124.00000000000001
Rainbow (6 Suits),2,120.75949367088607
Dual-Color & White (4 Suits),3,120.0
Pink (4 Suits),3,119.46902654867257
6 Suits,4,119.0
Black & Brown (5 Suits),2,118.22222222222223
White & Omni (5 Suits),2,118.18181818181819
Rainbow (6 Suits),3,118.11926605504587
Cow & Pig (4 Suits),2,116.27906976744187
Light Pink (4 Suits),2,116.27906976744187
Brown (6 Suits),3,116.12903225806451
Null (3 Suits),3,114.44444444444446
Ambiguous (4 Suits),3,114.28571428571429
Prism (4 Suits),4,113.95348837209302
Dark Brown (6 Suits),2,113.89830508474576
Null (4 Suits),3,113.82978723404256
Dual-Color & Rainbow (6 Suits),3,113.55932203389831
White (3 Suits),4,111.11111111111111
Alternating Clues (5 Suits),2,110.9090909090909
Rainbow (5 Suits),2,110.83743842364531
White & Prism (5 Suits),2,110.76923076923077
Pink (5 Suits),2,110.24096385542168
Rainbow-Ones (3 Suits),2,110.0
Black & Prism (6 Suits),2,109.94475138121547
White (5 Suits),3,109.5
Muddy Rainbow (6 Suits),2,109.4017094017094
White & Prism (3 Suits),2,107.89473684210526
White & Omni (4 Suits),2,106.06060606060606
Prism (4 Suits),2,105.88235294117648
Rainbow (4 Suits),2,105.5045871559633
Light Pink (5 Suits),2,105.12820512820514
Prism (5 Suits),2,104.95049504950495
Light Pink (3 Suits),2,104.0
White (4 Suits),2,103.80952380952381
Rainbow & White (4 Suits),3,103.77358490566039
Rainbow (3 Suits),2,102.34375
4 Suits,3,101.91387559808614
No Variant,4,100.90415913200724
Dark Pink (5 Suits),2,100.73529411764706
Alternating Clues & White (5 Suits),2,100.0
Ambiguous (4 Suits),2,100.0
Dual-Color & Prism (4 Suits),2,100.0
Null-Ones & Pink (3 Suits),2,100.0
Omni & Prism (3 Suits),2,100.0
Omni-Ones & Prism (5 Suits),2,100.0
Pink & Light Pink (3 Suits),2,100.0
Pink & Muddy Rainbow (3 Suits),2,100.0
Rainbow & White (3 Suits),2,100.0
Rainbow & White (4 Suits),2,100.0
Reversed (4 Suits),2,100.0
White & Brown (5 Suits),2,100.0
Prism (6 Suits),5,96.53179190751445
Light Pink & Dark Brown (6 Suits),2,86.66666666666667
Duck (5 Suits),3,82.38095238095238
Dark Prism (5 Suits),3,82.11678832116787
Throw It in a Hole (6 Suits),4,80.10204081632654
Clue Starved & Brown (5 Suits),3,80.0
White & Prism (5 Suits),4,76.85185185185185
Rainbow & White (6 Suits),5,76.02739726027397
Dark Pink (5 Suits),3,75.91093117408907
Dark Prism (6 Suits),3,70.1219512195122
Pink (5 Suits),5,69.47674418604652
White & Dark Brown (6 Suits),2,69.35483870967742
White & Brown (5 Suits),4,68.13725490196079
Cocoa Rainbow (6 Suits),3,66.86991869918698
Pink (3 Suits),3,66.74418604651163
Omni & Muddy Rainbow (3 Suits),2,65.07936507936508
Dual-Color (6 Suits),3,64.1891891891892
Rainbow & White (5 Suits),2,64.08450704225352
White (6 Suits),3,62.40157480314961
Pink (5 Suits),3,61.75373134328358
Rainbow (5 Suits),3,61.68831168831169
Prism (4 Suits),3,61.45038167938932
No Variant,6,61.39705882352941
4 Suits,4,61.075949367088604
Prism (5 Suits),4,60.96774193548387
