Black (6 Suits),4,1427.710843373494
Dark Rainbow (6 Suits),4,929.0322580645161
Pink (6 Suits),6,533.3333333333334
Dual-Color (3 Suits),4,475.0
Black (6 Suits),6,452.1367521367522
Ambiguous (6 Suits),3,443.9024390243902
Brown & Prism (5 Suits),4,437.5
Black (6 Suits),3,435.2040816326531
No Variant,3,412.9032258064516
Pink (5 Suits),5,412.6984126984127
Rainbow & Brown (5 Suits),4,395.0
6 Suits,3,387.96296296296293
Up or Down & Brown (6 Suits),4,382.14285714285717
Rainbow (3 Suits),4,375.47169811320754
6 Suits,4,372.0
Dual-Color (3 Suits),3,370.3703703703703
Up or Down & White (6 Suits),4,365.2173913043478
Rainbow & White (6 Suits),3,360.0
White (3 Suits),3,358.5714285714286
No Variant,2,345.6521739130435
Rainbow-Ones (6 Suits),5,333.33333333333337
Black (5 Suits),4,325.3205128205128
Color Blind (4 Suits),4,325.0
Ambiguous & White (5 Suits),3,316.6666666666667
3 Suits,4,277.27272727272725
Rainbow (5 Suits),5,267.0886075949367
Ambiguous (4 Suits),3,262.06896551724134
Pink & Brown (5 Suits),5,230.0
4 Suits,4,229.54545454545453
Color Blind (5 Suits),4,227.7777777777778
6 Suits,5,227.58620689655172
Rainbow (5 Suits),3,226.0
White (4 Suits),3,220.43010752688173
Brown (4 Suits),3,213.9240506329114
4 Suits,3,213.2075471698113
Pink (3 Suits),4,210.97560975609755
Rainbow (6 Suits),5,205.8139534883721
White (3 Suits),4,205.76923076923077
Rainbow & White (5 Suits),4,196.36363636363635
Rainbow (4 Suits),4,194.23076923076923
Rainbow (3 Suits),3,191.2820512820513
Ambiguous (4 Suits),4,181.8181818181818
4 Suits,5,176.7857142857143
3 Suits,3,173.11827956989248
Brown (5 Suits),4,173.0769230769231
Rainbow & White (5 Suits),3,167.24137931034483
Brown (5 Suits),6,166.66666666666669
Pink & Muddy Rainbow (6 Suits),5,162.66666666666669
Rainbow (5 Suits),4,150.50505050505052
6 Suits,6,139.84375
White (6 Suits),3,126.44927536231886
Dark Rainbow (5 Suits),3,121.57164869029276
Rainbow (6 Suits),4,116.47058823529412
No Variant,5,115.14041514041514
Pink (5 Suits),4,113.96396396396398
Dark Rainbow (6 Suits),3,106.640625
Dual-Color & Rainbow (6 Suits),3,105.71428571428571
Color Blind (3 Suits),4,100.0
Muddy-Rainbow-Fives (6 Suits),5,100.0
Pink & Prism (6 Suits),6,100.0
No Variant,6,94.9820788530466
Rainbow (4 Suits),3,94.94382022471909
Black (5 Suits),3,90.96467391304348
Rainbow (4 Suits),5,90.9090909090909
White (6 Suits),5,89.70588235294117
White (5 Suits),4,85.71428571428572
White (5 Suits),3,76.8976897689769
4 Suits,6,69.16666666666667
White (6 Suits),4,66.5359477124183
White (4 Suits),4,56.785714285714285
White (5 Suits),5,53.6231884057971
No Variant,4,51.7304189435337
Dual-Color (5 Suits),3,49.234693877551024
Rainbow (6 Suits),3,46.559048428207305
