Black (6 Suits),4,1242.857142857143
Dark Rainbow (6 Suits),4,1046.938775510204
Black (6 Suits),6,577.0114942528736
Brown & Prism (5 Suits),4,495.0
Pink (6 Suits),6,485.7142857142857
Black (6 Suits),3,476.25
Up or Down & Brown (6 Suits),4,447.61904761904765
Rainbow & Brown (5 Suits),4,422.5806451612903
No Variant,3,417.64705882352945
Dual-Color (3 Suits),4,416.6666666666667
6 Suits,3,400.0
Rainbow & White (6 Suits),3,400.0
Up or Down & White (6 Suits),4,393.75
Pink (5 Suits),5,385.4838709677419
6 Suits,4,379.78723404255317
Rainbow (3 Suits),4,377.77777777777777
No Variant,2,363.5514018691589
White (3 Suits),3,355.35714285714283
Ambiguous & White (5 Suits),3,350.0
Rainbow-Ones (6 Suits),5,350.0
Black (5 Suits),4,330.35714285714283
Ambiguous (6 Suits),3,330.0
Color Blind (4 Suits),4,325.0
Dual-Color (3 Suits),3,314.2857142857143
Rainbow (5 Suits),5,281.25
Ambiguous (4 Suits),3,278.2608695652174
3 Suits,4,274.60317460317464
Pink & Brown (5 Suits),5,266.6666666666667
Color Blind (5 Suits),4,260.00000000000006
4 Suits,4,238.27160493827162
White (4 Suits),3,228.75
4 Suits,3,219.58762886597938
Rainbow (5 Suits),3,215.9090909090909
6 Suits,5,215.8227848101266
Rainbow (6 Suits),5,215.15151515151518
Rainbow (4 Suits),4,211.02941176470588
Pink (3 Suits),4,207.5
Brown (4 Suits),3,205.79710144927535
Rainbow & White (5 Suits),4,196.875
White (3 Suits),4,191.48936170212764
Brown (5 Suits),4,184.2857142857143
Ambiguous (4 Suits),4,181.8181818181818
3 Suits,3,176.875
Rainbow (3 Suits),3,173.5849056603774
4 Suits,5,169.44444444444446
Brown (5 Suits),6,168.42105263157896
Rainbow & White (5 Suits),3,166.66666666666669
Rainbow (5 Suits),4,153.2608695652174
White (6 Suits),3,132.08333333333334
Pink & Muddy Rainbow (6 Suits),5,126.66666666666669
Dark Rainbow (5 Suits),3,121.41414141414143
Rainbow (6 Suits),4,119.78947368421053
Pink (5 Suits),4,117.17171717171718
No Variant,5,114.41326530612245
6 Suits,6,114.34426229508196
Dual-Color & Rainbow (6 Suits),3,108.06451612903226
Color Blind (3 Suits),4,100.0
Muddy-Rainbow-Fives (6 Suits),5,100.0
Pink & Prism (6 Suits),6,100.0
Rainbow (4 Suits),5,97.36842105263159
Dark Rainbow (6 Suits),3,95.2127659574468
No Variant,6,93.82022471910113
Rainbow (4 Suits),3,91.87499999999999
Black (5 Suits),3,90.42721518987342
White (6 Suits),5,86.98412698412699
White (5 Suits),4,86.34538152610442
White (5 Suits),3,79.34782608695653
White (6 Suits),4,68.51851851851852
4 Suits,6,66.23931623931625
White (4 Suits),4,56.147540983606554
White (5 Suits),5,52.45202558635395
No Variant,4,52.10084033613445
Rainbow (6 Suits),3,48.7689393939394
Dual-Color (5 Suits),3,46.42857142857143
