Prism (4 Suits),5,509.0909090909091
Duck (5 Suits),4,500.0
Rainbow & Gray Pink (6 Suits),3,472.72727272727275
Omni & Gray (6 Suits),3,460.0
Muddy Rainbow & Light Pink (5 Suits),4,350.0
White-Ones (4 Suits),4,350.0
Rainbow & Pink (4 Suits),6,328.57142857142856
Throw It in a Hole (6 Suits),6,300.0
Rainbow & Gray Pink (6 Suits),4,292.5925925925926
White & Brown (6 Suits),5,272.22222222222223
Light Pink (4 Suits),5,268.8888888888889
Black & Muddy Rainbow (6 Suits),4,260.4651162790698
White & Prism (6 Suits),5,253.84615384615387
Muddy Rainbow (5 Suits),6,252.63157894736844
Black & White (6 Suits),5,251.61290322580646
Clue Starved & Prism (6 Suits),4,250.0
Omni & Dark Prism (6 Suits),4,250.0
White & Light Pink (4 Suits),4,250.0
Black (5 Suits),5,223.33333333333337
Rainbow-Ones (6 Suits),3,222.22222222222223
Throw It in a Hole (6 Suits),3,217.85714285714286
White & Prism (4 Suits),3,216.66666666666666
Black & Brown (5 Suits),4,211.32075471698113
White-Ones & Rainbow (5 Suits),5,206.25
Rainbow & Brown (4 Suits),3,204.0
Dual-Color & Gray (6 Suits),4,200.0
Rainbow & Brown (5 Suits),4,195.5223880597015
Prism (6 Suits),5,193.0635838150289
Rainbow & Omni (4 Suits),4,192.3076923076923
Omni & Prism (5 Suits),3,190.9090909090909
White Reversed (5 Suits),4,184.21052631578948
Brown & Muddy Rainbow (5 Suits),4,183.33333333333334
Pink & White (5 Suits),5,181.8181818181818
Brown (6 Suits),5,177.21518987341773
White-Ones & Pink (6 Suits),5,175.0
Rainbow (6 Suits),6,174.64788732394365
Light Pink (6 Suits),6,172.0
Rainbow & Gray Pink (5 Suits),4,171.42857142857142
Rainbow & Prism (6 Suits),4,171.15384615384616
Rainbow & Light Pink (6 Suits),4,170.96774193548387
Up or Down & Muddy Rainbow (6 Suits),4,166.66666666666669
Pink & White (5 Suits),4,165.0793650793651
Dark Prism (5 Suits),3,164.23357664233575
Rainbow & Brown (6 Suits),3,158.33333333333334
Throw It in a Hole (6 Suits),5,157.5
Light Pink (5 Suits),6,156.0
Rainbow & Brown (6 Suits),4,155.10204081632654
Dark Rainbow (6 Suits),3,154.31034482758622
Pink & Prism (3 Suits),3,153.33333333333334
Black & Light Pink (6 Suits),3,152.11267605633802
White (5 Suits),6,151.85185185185185
Cocoa Rainbow (5 Suits),3,151.65876777251185
Pink & Brown (5 Suits),5,151.35135135135135
Black & Omni (6 Suits),4,151.1278195488722
Rainbow & Brown (6 Suits),5,150.64935064935065
Up or Down (5 Suits),3,150.43103448275863
