Pink & Cocoa Rainbow (6 Suits),3,1766.6666666666665
Dual-Color & Dark Prism (6 Suits),2,1657.142857142857
Prism & Dark Rainbow (6 Suits),2,1388.888888888889
Dark Prism (6 Suits),2,1339.0243902439024
Dark Pink (6 Suits),5,1303.5714285714284
Light-Pink-Ones & Rainbow (5 Suits),3,1300.0
White & Dark Omni (5 Suits),4,1300.0
Omni (4 Suits),5,1214.2857142857142
Brown & Cocoa Rainbow (6 Suits),4,1166.6666666666667
Dual-Color & Cocoa Rainbow (6 Suits),2,1140.0
Brown & Gray (5 Suits),4,1080.0
Black & Dark Rainbow (6 Suits),4,1012.1212121212121
Dark Pink (6 Suits),6,990.0
Muddy Rainbow & Dark Rainbow (6 Suits),4,975.0
Cocoa Rainbow (5 Suits),5,966.6666666666667
Dark Rainbow (5 Suits),4,955.7692307692307
Gray (5 Suits),4,950.8474576271187
White-Ones & Black (5 Suits),4,920.0
Deceptive-Fives & Cocoa Rainbow (6 Suits),2,900.0
Black & Muddy Rainbow (6 Suits),2,865.3846153846155
Black & Omni (6 Suits),4,861.5384615384615
Brown & Omni (6 Suits),4,857.1428571428571
Brown & Cocoa Rainbow (6 Suits),3,833.3333333333334
Rainbow & Gray Pink (5 Suits),3,833.3333333333334
Black & Null (5 Suits),4,830.3030303030304
Dark Brown (6 Suits),2,821.6216216216216
Up or Down (5 Suits),4,811.5384615384615
Light Pink & Gray (6 Suits),2,800.0
White-Ones & Cocoa Rainbow (6 Suits),2,800.0
Clue Starved & White (5 Suits),3,778.5714285714286
Omni-Fives & Dark Rainbow (5 Suits),4,766.6666666666667
Pink-Fives (6 Suits),4,766.6666666666667
Pink (4 Suits),5,761.764705882353
Dark Prism (6 Suits),5,759.3749999999999
Brown & Dark Pink (5 Suits),4,750.0
Black & Omni (6 Suits),5,745.8333333333334
Brown-Ones & Brown (6 Suits),4,733.3333333333334
Brown-Ones & Black (6 Suits),4,716.6666666666667
Ambiguous & Dual-Color,4,690.9090909090909
Up or Down & Light Pink (6 Suits),4,687.5
Dark Brown (6 Suits),6,670.0000000000001
White Reversed (6 Suits),4,669.5652173913044
Black & Dark Rainbow (6 Suits),3,663.0952380952381
Rainbow-Ones & Muddy Rainbow (6 Suits),2,640.0
Cow & Pig (5 Suits),3,627.2727272727274
Dark Pink (6 Suits),3,626.0
White Reversed (6 Suits),3,624.0
Brown & Gray (6 Suits),3,618.75
Rainbow (6 Suits),5,617.4418604651163
Dark Rainbow (6 Suits),2,610.5769230769231
White & Dark Brown (6 Suits),4,608.3333333333334
Dual-Color & Brown (6 Suits),5,600.0
Black & Muddy Rainbow (6 Suits),4,595.2380952380952
White & Omni (4 Suits),4,591.6666666666666
White & Dark Omni (5 Suits),2,590.4761904761905
Brown & Null (6 Suits),3,585.7142857142857
Light-Pink-Fives (6 Suits),4,583.3333333333334
Pink & Dark Omni (5 Suits),4,580.0
Pink & Dark Rainbow (6 Suits),5,580.0
Pink & Omni (5 Suits),4,568.75
Null (5 Suits),5,566.6666666666667
Black & Brown (5 Suits),3,561.2244897959183
Gray (5 Suits),2,561.0169491525425
Brown & Dark Rainbow (6 Suits),4,560.0
White & Dark Prism (6 Suits),3,558.3333333333334
Clue Starved (5 Suits),5,557.1428571428571
White & Light Pink (6 Suits),4,555.5555555555555
Gray Pink (5 Suits),4,550.0
Light Pink & Dark Prism (6 Suits),4,550.0
Rainbow-Ones & Pink (6 Suits),3,550.0
Brown & Light Pink (6 Suits),2,543.75
White & Dark Brown (5 Suits),3,541.6666666666666
Up or Down & Light Pink (5 Suits),3,540.0
Pink (3 Suits),3,532.7868852459017
Light Pink & Dark Omni (6 Suits),4,530.7692307692308
Rainbow-Ones & Gray (6 Suits),2,530.0
Muddy Rainbow & Dark Omni (5 Suits),2,525.0
Pink & Light Pink (5 Suits),3,522.2222222222222
Brown-Ones & Dark Pink (6 Suits),4,520.0
Pink & Cocoa Rainbow (5 Suits),4,520.0
Pink & Prism (5 Suits),4,513.0434782608695
Up or Down & White (6 Suits),3,507.14285714285717
Light-Pink-Ones & Dark Brown (6 Suits),4,500.0
Pink-Ones & Muddy Rainbow (6 Suits),2,500.0
Rainbow & Dark Prism (6 Suits),3,500.0
Rainbow-Ones (6 Suits),3,493.75
Prism Reversed (6 Suits),5,491.66666666666663
Gray Reversed (6 Suits),4,490.0
Brown & Muddy Rainbow (5 Suits),3,487.5
Light-Pink-Ones & Brown (6 Suits),2,480.0
Gray Pink (5 Suits),3,479.1666666666667
Prism Reversed (6 Suits),3,478.5714285714286
Rainbow & Cocoa Rainbow (6 Suits),3,477.27272727272725
Light Pink (6 Suits),2,475.51020408163265
White-Ones & White (5 Suits),5,475.0
Dark Null (5 Suits),4,474.07407407407413
Up or Down & Prism (5 Suits),3,468.0
Black & Gray (6 Suits),4,466.66666666666674
Rainbow-Ones & Dark Pink (6 Suits),4,466.66666666666674
Rainbow & Dark Brown (6 Suits),4,465.0
Black & Rainbow (6 Suits),5,460.7843137254903
Rainbow & Brown (6 Suits),4,460.0
Dual-Color Mix,5,455.0
Rainbow & Brown (3 Suits),2,453.125
Omni (3 Suits),3,451.35135135135135
Light Pink (5 Suits),5,451.2195121951219
Omni & Null (5 Suits),4,450.0
Dark Omni (6 Suits),3,448.8372093023256
White Reversed (5 Suits),2,446.15384615384613
Pink & Dark Brown (5 Suits),4,441.66666666666663
Up or Down & Rainbow (5 Suits),3,435.7142857142857
Brown-Ones (6 Suits),4,433.3333333333333
Rainbow & Brown (6 Suits),5,433.3333333333333
Clue Starved (5 Suits),4,432.5
White & Omni (6 Suits),5,428.57142857142856
Omni (6 Suits),3,428.3333333333333
Reversed (6 Suits),5,426.0869565217391
Clue Starved & Rainbow (5 Suits),4,425.0
Deceptive-Ones (5 Suits),4,425.0
Omni & Muddy Rainbow (6 Suits),5,425.0
Brown (6 Suits),2,422.85714285714283
Pink-Fives & Rainbow (6 Suits),5,420.0
Pink & Prism (5 Suits),2,417.85714285714283
Black & Prism (6 Suits),5,416.6666666666667
Black Reversed (6 Suits),5,416.6666666666667
Light-Pink-Ones (6 Suits),4,416.6666666666667
Omni (6 Suits),4,414.58333333333337
No Variant,3,412.9032258064516
Omni & Gray Pink (6 Suits),4,411.1111111111111
Omni (5 Suits),3,408.57142857142856
Pink & Omni (4 Suits),3,405.88235294117646
Black & Muddy Rainbow (6 Suits),3,400.0
Dual-Color & Omni (6 Suits),3,400.0
Muddy Rainbow (6 Suits),2,400.0
Rainbow & Cocoa Rainbow (5 Suits),4,400.0
Rainbow-Fives & White (6 Suits),5,400.0
White & Light Pink (5 Suits),3,400.0
Omni (5 Suits),4,396.42857142857144
Pink & Gray Pink (6 Suits),4,396.42857142857144
Pink & Omni (5 Suits),3,395.8333333333333
Rainbow & Brown (5 Suits),4,395.0
Clue Starved (6 Suits),2,394.1666666666667
Muddy Rainbow & Light Pink (5 Suits),4,392.8571428571429
Muddy Rainbow (6 Suits),3,389.6551724137931
Rainbow (4 Suits),4,388.46153846153845
Ambiguous (6 Suits),4,386.2068965517241
White & Dark Rainbow (5 Suits),3,382.35294117647055
Clue Starved & Brown (6 Suits),4,381.8181818181818
Null (6 Suits),3,380.4878048780488
White-Fives & White (6 Suits),5,380.0
Rainbow (4 Suits),3,379.77528089887636
Brown (5 Suits),2,378.3783783783784
Pink & White (6 Suits),4,376.47058823529414
Rainbow (3 Suits),4,375.47169811320754
Brown & Dark Pink (6 Suits),3,375.0
Brown & Light Pink (6 Suits),4,375.0
Pink & Dark Brown (6 Suits),3,375.0
Brown & Gray Pink (6 Suits),4,371.42857142857144
Pink & Muddy Rainbow (5 Suits),3,371.42857142857144
Dual-Color (3 Suits),3,370.3703703703703
Rainbow (5 Suits),6,370.19230769230774
Rainbow Reversed (4 Suits),3,370.0
Pink-Ones & Brown (5 Suits),3,366.6666666666667
Rainbow-Fives & Black (6 Suits),2,366.6666666666667
White-Ones & Dark Prism (6 Suits),4,366.6666666666667
Black & Dark Prism (6 Suits),2,364.28571428571433
Ambiguous (4 Suits),4,363.6363636363636
Pink & Dark Brown (6 Suits),4,362.5
Muddy Rainbow (5 Suits),4,360.78431372549016
Brown & Omni (6 Suits),3,360.0
Brown-Ones & Prism (5 Suits),2,360.0
Dark Brown (5 Suits),6,360.0
Pink & Light Pink (5 Suits),5,360.0
Rainbow & White (6 Suits),3,360.0
Light Pink (4 Suits),3,359.18367346938777
Rainbow & Gray (6 Suits),5,356.25000000000006
Black & Brown (6 Suits),3,356.25
Dual-Color & Omni (4 Suits),2,355.55555555555554
Brown & Dark Prism (6 Suits),3,355.0
Rainbow & Muddy Rainbow (6 Suits),4,355.0
Muddy Rainbow (6 Suits),4,354.7169811320755
White & Brown (6 Suits),6,354.54545454545456
Rainbow & Dark Pink (6 Suits),3,354.34782608695656
Rainbow & Muddy Rainbow (6 Suits),5,353.3333333333333
Dark Prism (5 Suits),2,351.92307692307696
Gray Pink (6 Suits),4,351.219512195122
Dual-Color (6 Suits),3,346.551724137931
Reversed (3 Suits),4,346.1538461538462
Rainbow-Ones & Rainbow (6 Suits),4,342.8571428571429
White Reversed (5 Suits),6,342.85714285714283
Dual-Color Mix,3,340.00000000000006
Omni & Prism (4 Suits),3,340.0
Reversed (6 Suits),3,339.1304347826087
Ambiguous & Black (5 Suits),4,337.5
Rainbow-Ones (5 Suits),5,336.6666666666667
Dark Rainbow (5 Suits),3,334.32203389830505
White & Muddy Rainbow (6 Suits),3,333.33333333333337
Omni-Fives & Gray Pink (6 Suits),4,333.3333333333333
Reversed (5 Suits),2,332.6923076923077
White & Brown (6 Suits),5,331.25
White & Gray Pink (5 Suits),4,328.5714285714286
Rainbow Reversed (5 Suits),2,327.77777777777777
White-Ones & White (5 Suits),4,326.6666666666667
Omni-Fives (6 Suits),3,325.0
Pink & Gray Pink (5 Suits),4,325.0
Pink (6 Suits),4,324.6575342465753
Rainbow & Omni (6 Suits),2,323.3333333333333
Clue Starved & White (6 Suits),4,322.22222222222223
Rainbow & Muddy Rainbow (4 Suits),3,322.22222222222223
Rainbow-Fives (6 Suits),5,322.22222222222223
White & Light Pink (6 Suits),3,321.42857142857144
Light Pink (5 Suits),2,321.05263157894734
Brown (4 Suits),5,320.5882352941176
Null (4 Suits),3,320.5882352941176
Rainbow-Ones & Black (6 Suits),2,320.0
Up or Down & White (5 Suits),4,319.2307692307692
Null (4 Suits),4,318.42105263157896
Prism (4 Suits),5,318.33333333333337
Up or Down & Omni (5 Suits),4,318.1818181818182
Dark Rainbow (6 Suits),5,317.7489177489178
Ambiguous & Brown (5 Suits),5,316.6666666666667
Rainbow-Ones (6 Suits),4,315.7894736842105
Prism & Dark Omni (6 Suits),4,313.33333333333337
Light Pink (6 Suits),6,313.3333333333333
White & Dark Omni (6 Suits),2,313.3333333333333
Brown & Prism (5 Suits),2,313.04347826086956
White-Ones & White (6 Suits),5,312.5
