White-Ones & Prism (6 Suits),4,660.0
Rainbow-Ones & Rainbow (5 Suits),4,315.38461538461536
Prism & Gray (6 Suits),5,300.0
Brown-Ones & Brown (4 Suits),5,266.6666666666667
White & Omni (6 Suits),4,229.41176470588235
Brown-Ones & White (4 Suits),3,200.0
White-Ones & Rainbow (5 Suits),5,200.0
Brown-Ones & White (5 Suits),4,192.3076923076923
White & Prism (3 Suits),3,122.22222222222221
Rainbow & Prism (6 Suits),4,121.15384615384616
Rainbow & White (6 Suits),6,120.58823529411765
Pink (4 Suits),5,119.08396946564885
Brown (6 Suits),5,108.86075949367088
Dark Prism Reversed (5 Suits),3,103.84615384615385
Brown & Dark Pink (5 Suits),3,100.0
Muddy-Rainbow-Ones & Rainbow (3 Suits),4,100.0
Rainbow-Ones & Muddy Rainbow (5 Suits),4,100.0
Rainbow-Ones & Muddy Rainbow (6 Suits),6,100.0
White-Fives & Brown (5 Suits),4,100.0
Dual-Color & Rainbow (6 Suits),4,96.49122807017544
White-Ones (5 Suits),3,88.46153846153847
Rainbow & Brown (6 Suits),3,83.33333333333334
Brown & Prism (4 Suits),3,80.0
Pink (6 Suits),5,77.86259541984732
Omni (6 Suits),4,77.04918032786885
Rainbow & Brown (5 Suits),3,73.63636363636364
4 Suits,4,73.41772151898735
Rainbow & White (4 Suits),3,71.69811320754718
Pink & Brown (5 Suits),4,70.65217391304347
White (6 Suits),5,70.20202020202021
Rainbow & Brown (6 Suits),6,69.44444444444444
Rainbow & Prism (5 Suits),3,65.47619047619047
Muddy Rainbow (6 Suits),3,64.05228758169935
Prism (6 Suits),4,63.77551020408163
Omni (6 Suits),3,63.41463414634146
Rainbow-Ones & White (5 Suits),5,60.526315789473685
Reversed (5 Suits),4,55.55555555555556
Muddy Rainbow (5 Suits),3,54.32098765432099
4 Suits,2,53.93258426966292
Reversed (5 Suits),3,53.84615384615385
Prism (4 Suits),2,51.96078431372549
3 Suits,2,51.76470588235294
Omni (5 Suits),5,51.31578947368421
6 Suits,4,50.333333333333336
White (5 Suits),2,48.75000000000001
4 Suits,3,48.325358851674636
Rainbow & Light Pink (4 Suits),2,47.368421052631575
Rainbow-Ones & Black (5 Suits),4,45.67901234567902
No Variant,6,44.6078431372549
White-Ones (4 Suits),3,43.75
Ambiguous (6 Suits),3,43.452380952380956
Pink (5 Suits),4,41.97530864197531
Pink (4 Suits),3,38.93805309734513
Prism (6 Suits),5,38.72832369942197
White (4 Suits),4,36.84210526315789
Muddy Rainbow (4 Suits),3,35.08771929824561
Brown (4 Suits),4,34.61538461538461
Brown (3 Suits),4,34.09090909090909
Brown (6 Suits),4,34.08071748878924
Rainbow & Prism (4 Suits),3,33.333333333333336
3 Suits,4,31.47410358565737
Prism (5 Suits),3,30.22598870056497
3 Suits,3,29.955947136563875
Black (6 Suits),3,27.818853974121996
White (5 Suits),3,27.75
Rainbow & Pink (6 Suits),4,27.380952380952383
White-Ones & White (6 Suits),4,26.923076923076923
Pink (5 Suits),3,26.492537313432837
White (5 Suits),4,26.41025641025641
6 Suits,2,25.036390101892284
White-Ones & Muddy Rainbow (6 Suits),5,25.0
Rainbow (5 Suits),5,24.53125
Dark Brown (5 Suits),4,23.849372384937237
Black (6 Suits),4,23.4375
Prism (5 Suits),4,22.795698924731184
Dual-Color (3 Suits),2,22.727272727272727
Ambiguous (6 Suits),5,22.696629213483146
White (6 Suits),4,22.22222222222222
Prism (6 Suits),3,21.46017699115044
Pink & Muddy Rainbow (5 Suits),2,20.0
Rainbow (4 Suits),4,19.154228855721392
Pink (6 Suits),4,18.64406779661017
Prism (4 Suits),3,18.320610687022903
Rainbow (6 Suits),4,16.666666666666668
4 Suits,5,16.31205673758865
Pink (4 Suits),4,15.425531914893618
Pink & White (3 Suits),2,15.277777777777777
Dark Omni (6 Suits),2,15.217391304347826
Rainbow (5 Suits),3,12.987012987012987
Rainbow (6 Suits),5,12.565445026178011
Black (5 Suits),2,11.904761904761905
Rainbow (4 Suits),3,11.666666666666668
Gray (6 Suits),4,10.485810485810486
Rainbow & Prism (6 Suits),3,10.215053763440862
White (6 Suits),3,9.383202099737533
Rainbow (6 Suits),3,6.689602446483181
6 Suits,3,6.255969436485197
Rainbow (5 Suits),4,5.571752510528021
No Variant,5,3.8414634146341466
No Variant,4,3.7371910789632308
Black (5 Suits),3,3.724489795918368
Black (5 Suits),4,3.1331995678345423
No Variant,3,2.7160493827160495
No Variant,2,2.396214896214896
