Up or Down (5 Suits),5,3150.0
Cow & Pig (6 Suits),3,2950.0
Dark Rainbow & Dark Prism (6 Suits),2,2108.3333333333335
Rainbow & Dark Null (6 Suits),2,1860.0
Black & Omni (6 Suits),2,1608.695652173913
Omni & Gray (5 Suits),2,1457.142857142857
Pink & Gray (6 Suits),4,1237.5
Up or Down & Omni (5 Suits),4,1218.1818181818182
Null (6 Suits),2,1180.0
Ambiguous Mix,3,1140.0
Black & Brown (5 Suits),2,1096.774193548387
Brown & Gray (5 Suits),4,1080.0
Pink & Dark Brown (6 Suits),2,1000.0
Pink & Null (5 Suits),2,984.6153846153846
Rainbow & Dark Omni (5 Suits),4,960.0
Prism (4 Suits),5,940.0
Rainbow & Cocoa Rainbow (5 Suits),2,936.3636363636364
Pink-Fives & Brown (4 Suits),2,900.0
Pink & Omni (6 Suits),2,895.6521739130434
Black & Muddy Rainbow (6 Suits),3,860.8695652173914
Pink & Cocoa Rainbow (6 Suits),3,850.0
Brown & Gray (6 Suits),2,835.0
Dark Rainbow (5 Suits),5,833.3333333333334
Black & Prism (5 Suits),2,825.8064516129032
Pink & Dark Prism (5 Suits),2,815.3846153846154
Up or Down & Muddy Rainbow (5 Suits),2,811.1111111111112
Dark Omni (5 Suits),4,802.7777777777778
Brown-Ones & Black (5 Suits),2,800.0
Pink-Fives & Light Pink (6 Suits),2,800.0
Null (3 Suits),3,785.7142857142858
Clue Starved (5 Suits),2,776.9230769230769
Black & Muddy Rainbow (6 Suits),5,775.0
Pink-Fives (6 Suits),4,766.6666666666667
Brown & Dark Pink (5 Suits),4,750.0
Brown & Dark Pink (6 Suits),3,750.0
Pink-Ones & Light Pink (5 Suits),2,750.0
Rainbow & Gray (6 Suits),3,736.3636363636364
Pink & Dark Brown (6 Suits),4,725.0
Muddy Rainbow & Dark Brown (6 Suits),3,700.0
Omni & Dark Rainbow (5 Suits),3,700.0
Rainbow-Fives & Prism (6 Suits),3,700.0
Rainbow & White (3 Suits),3,673.9130434782609
Brown & Muddy Rainbow (3 Suits),2,671.4285714285714
Duck (5 Suits),4,665.625
