Black (5 Suits),3,1446.8354430379748
Dark Omni (6 Suits),4,1392.0
Black & Rainbow (5 Suits),2,1258.5365853658536
Black (6 Suits),4,1242.857142857143
Rainbow & Gray (6 Suits),4,1031.25
6 Suits,2,960.4938271604938
Ambiguous (6 Suits),2,900.0
Dark Brown (5 Suits),2,855.2631578947369
No Variant,5,800.8928571428571
Rainbow (4 Suits),5,778.9473684210527
Brown (4 Suits),5,654.5454545454545
Gray (6 Suits),2,645.9459459459459
Rainbow (6 Suits),5,645.4545454545455
Clue Starved & Pink (6 Suits),4,637.5
Cocoa Rainbow (6 Suits),2,633.3333333333334
Gray (5 Suits),2,563.4615384615385
Rainbow (5 Suits),5,562.5
Brown (6 Suits),5,560.0
Pink (3 Suits),3,551.9230769230769
3 Suits,4,549.2063492063493
Dark Omni (6 Suits),3,484.8484848484849
Null (5 Suits),2,483.78378378378375
No Variant,4,468.9075630252101
Black & Pink (5 Suits),2,462.2222222222223
Duck (4 Suits),3,446.66666666666663
Muddy Rainbow (5 Suits),2,427.5
Dual-Color & Pink (6 Suits),3,425.0
White-Ones & Pink (6 Suits),4,425.0
No Variant,3,417.64705882352945
Omni (6 Suits),4,402.3255813953489
Omni (6 Suits),5,400.0
Duck (5 Suits),3,397.7011494252874
Pink (5 Suits),5,385.4838709677419
Black (6 Suits),2,382.33333333333337
Prism (6 Suits),4,379.10447761194035
Rainbow-Ones (6 Suits),4,373.33333333333337
Brown (5 Suits),4,368.5714285714286
No Variant,2,363.5514018691589
Pink & Brown (6 Suits),2,353.125
Pink (5 Suits),4,351.5151515151515
Pink (4 Suits),2,350.9433962264151
Rainbow-Ones & Rainbow (5 Suits),5,350.0
White & Muddy Rainbow (5 Suits),5,342.85714285714283
Light Pink (5 Suits),4,331.37254901960785
Muddy Rainbow (4 Suits),3,331.1111111111111
Pink (6 Suits),4,324.6153846153846
Throw It in a Hole (4 Suits),3,324.0
Up or Down (5 Suits),2,317.14285714285717
Null (4 Suits),3,314.7058823529412
Dual-Color (3 Suits),3,314.2857142857143
White-Ones (5 Suits),2,300.0
White (6 Suits),2,294.82758620689657
Rainbow & Prism (6 Suits),3,294.7368421052631
White & Prism (6 Suits),3,272.0
Up or Down & Rainbow (5 Suits),4,270.5882352941177
Number Mute (3 Suits),2,266.6666666666667
Gray (5 Suits),3,265.5913978494624
White & Brown (5 Suits),5,265.0
Prism (5 Suits),4,262.5
Gray (6 Suits),3,258.82352941176475
