Dark Brown (6 Suits),6,492.3076923076923
Brown & Omni (6 Suits),4,430.0
Brown-Ones & Prism (6 Suits),4,250.0
White-Ones & Pink (6 Suits),4,242.85714285714286
Black & Rainbow (6 Suits),5,236.66666666666669
White & Omni (6 Suits),5,236.36363636363637
Pink & Brown (6 Suits),5,234.78260869565216
White & Dark Brown (5 Suits),4,209.0909090909091
Black & Brown (6 Suits),4,205.61797752808988
Brown-Ones & Rainbow (6 Suits),2,200.0
Omni (6 Suits),5,200.0
Null (6 Suits),4,194.73684210526318
Dark Prism (5 Suits),6,193.33333333333331
White-Fives (5 Suits),5,183.33333333333334
White & Brown (6 Suits),6,180.0
Rainbow (6 Suits),6,174.64788732394365
Brown & Prism (5 Suits),4,170.6896551724138
Null (6 Suits),2,167.3728813559322
Gray Pink (5 Suits),3,163.12849162011173
Dark Omni (6 Suits),4,160.36866359447004
Light Pink (5 Suits),4,157.94392523364485
Pink & Prism (6 Suits),5,157.69230769230768
Brown-Ones & Rainbow (6 Suits),5,157.14285714285714
Pink & Prism (3 Suits),3,153.33333333333334
Black & Omni (6 Suits),4,151.1278195488722
Rainbow & Brown (6 Suits),5,150.64935064935065
Pink & Muddy Rainbow (5 Suits),4,150.0
Rainbow (3 Suits),3,145.26315789473685
Null-Ones (5 Suits),4,145.16129032258064
Rainbow & Light Pink (6 Suits),6,142.85714285714286
White & Omni (5 Suits),6,142.85714285714286
Pink (6 Suits),5,141.98473282442748
Brown & Gray (5 Suits),2,140.57971014492753
White & Omni (4 Suits),3,140.0
White (6 Suits),5,138.3838383838384
Rainbow & Muddy Rainbow (5 Suits),4,134.0909090909091
Rainbow & Brown (5 Suits),3,131.8181818181818
Light Pink (4 Suits),3,130.0
Brown (5 Suits),4,129.64824120603015
Brown & Light Pink (5 Suits),4,129.41176470588235
White Reversed (4 Suits),3,127.27272727272728
Black & White (6 Suits),5,125.80645161290323
Pink (4 Suits),4,121.98581560283688
Prism (5 Suits),4,121.93548387096774
Rainbow (6 Suits),2,120.75949367088607
6 Suits,4,119.0
White (3 Suits),3,117.75147928994083
Rainbow-Ones & Rainbow (6 Suits),3,116.66666666666669
Light Pink (4 Suits),2,116.27906976744187
Brown (6 Suits),3,116.12903225806451
Rainbow & Pink (3 Suits),2,114.81481481481481
Brown (4 Suits),2,114.50381679389314
Dark Brown (6 Suits),2,113.89830508474576
Brown (5 Suits),2,112.3152709359606
Brown-Ones & Pink (5 Suits),2,110.52631578947368
Pink (5 Suits),2,110.24096385542168
Black & Rainbow (6 Suits),2,109.44055944055944
No Variant,5,109.39024390243902
White (5 Suits),2,108.75
Pink & Muddy Rainbow (5 Suits),5,108.33333333333333
Light Pink (4 Suits),4,107.6923076923077
Muddy Rainbow (5 Suits),2,107.54716981132076
Black (6 Suits),2,106.69767441860465
Rainbow & Brown (6 Suits),2,106.15384615384616
White & Omni (4 Suits),2,106.06060606060606
Prism (4 Suits),2,105.88235294117648
Pink (3 Suits),2,102.90697674418604
3 Suits,2,102.35294117647058
Rainbow (3 Suits),2,102.34375
Prism (5 Suits),6,101.78571428571429
No Variant,4,100.90415913200724
White (3 Suits),2,100.7751937984496
Dark Pink (5 Suits),2,100.73529411764706
Light-Pink-Ones (6 Suits),2,100.0
Pink & Dark Prism (5 Suits),2,100.0
White-Fives (6 Suits),2,100.0
White-Ones & Rainbow (4 Suits),2,100.0
Pink & Gray (6 Suits),2,84.74576271186442
Pink & Prism (3 Suits),2,80.0
Rainbow-Ones & Prism (6 Suits),3,77.77777777777777
Rainbow-Fives (6 Suits),2,76.08695652173913
Omni (3 Suits),4,74.27184466019416
Up or Down (5 Suits),4,69.82758620689656
Brown & Omni (5 Suits),4,65.78947368421052
Alternating Clues (6 Suits),3,63.888888888888886
White (6 Suits),3,62.40157480314961
Rainbow & Prism (5 Suits),2,62.22222222222222
Rainbow (5 Suits),3,61.68831168831169
No Variant,6,61.39705882352941
6 Suits,5,61.33093525179856
Gray (6 Suits),4,59.01875901875902
Brown-Ones & Rainbow (5 Suits),5,58.75
Pink (6 Suits),2,58.30769230769231
Rainbow & Pink (5 Suits),2,58.196721311475414
Omni (5 Suits),2,56.55339805825243
Muddy Rainbow (4 Suits),2,56.09756097560976
Pink & White (5 Suits),2,55.69620253164557
White (6 Suits),2,55.16129032258065
Dark Prism (6 Suits),2,54.5662100456621
Dark Brown (5 Suits),2,54.53020134228188
Rainbow & White (6 Suits),2,53.39506172839506
Rainbow & Brown (6 Suits),3,52.777777777777786
Rainbow (4 Suits),2,52.75229357798165
Light Pink & Prism (4 Suits),5,50.0
