Brown & Gray (5 Suits),2,1620.0
Black (6 Suits),2,1490.0
Dark Brown (6 Suits),2,1328.5714285714284
Dark Omni (6 Suits),4,1289.2857142857144
Black Reversed (6 Suits),5,1250.0
Null (6 Suits),2,1180.0
Black & Rainbow (6 Suits),5,1033.3333333333335
Dark Rainbow (6 Suits),4,989.2857142857143
White-Fives (6 Suits),2,960.0
Gray Pink (5 Suits),3,941.6666666666666
Black & Rainbow (6 Suits),2,857.1428571428571
Brown & Omni (6 Suits),4,857.1428571428571
Black & Prism (5 Suits),2,825.8064516129032
Black & Omni (6 Suits),4,815.3846153846154
Pink & Dark Prism (5 Suits),2,815.3846153846154
No Variant,5,797.4137931034483
Black & Brown (6 Suits),4,778.7878787878789
Black & Muddy Rainbow (6 Suits),5,775.0
Pink-Fives (6 Suits),4,766.6666666666667
Ambiguous & Dual-Color,4,690.9090909090909
Dark Prism (6 Suits),2,686.8421052631578
Black (5 Suits),5,679.0476190476192
Dark Brown (6 Suits),6,670.0000000000001
Pink & Gray (6 Suits),2,621.4285714285714
Pink & Brown (6 Suits),5,620.0
Dual-Color & Brown (6 Suits),5,600.0
Rainbow (6 Suits),2,598.8372093023256
Null (6 Suits),4,577.4193548387096
Up or Down (6 Suits),5,572.5
Omni & Prism (6 Suits),2,560.0
Up or Down & Brown (6 Suits),2,553.3333333333334
Rainbow (3 Suits),3,542.6229508196722
Brown-Ones & Prism (6 Suits),4,500.0
Rainbow (6 Suits),6,480.35714285714283
Rainbow & Omni (5 Suits),4,473.9130434782608
Dual-Color (6 Suits),2,473.52941176470586
No Variant,4,467.7685950413223
Muddy Rainbow & Prism (6 Suits),2,463.6363636363636
White (6 Suits),5,450.7692307692308
Rainbow-Ones & Rainbow (6 Suits),3,450.00000000000006
Dark Brown (5 Suits),2,448.8095238095238
Brown (6 Suits),3,442.5
White & Muddy Rainbow (6 Suits),4,437.5
White & Omni (5 Suits),3,436.3636363636364
Brown & Prism (5 Suits),4,433.3333333333333
Black & Muddy Rainbow (6 Suits),3,430.4347826086957
White & Omni (6 Suits),5,428.57142857142856
White-Ones & Pink (6 Suits),4,425.0
Omni (3 Suits),4,421.42857142857144
Light-Pink-Ones (6 Suits),2,411.1111111111111
Pink & Prism (6 Suits),5,407.14285714285717
Rainbow & Brown (6 Suits),5,403.3333333333333
Black & Pink (6 Suits),5,402.85714285714283
Muddy Rainbow (5 Suits),2,402.17391304347825
Omni (5 Suits),3,400.0
Up or Down (5 Suits),4,400.0
Dual-Color & Rainbow (6 Suits),5,393.4782608695652
Omni (6 Suits),5,388.2352941176471
White & Omni (4 Suits),3,382.35294117647055
6 Suits,4,368.6868686868687
Pink (6 Suits),5,366.6666666666667
White (3 Suits),3,364.0625
Brown (5 Suits),2,363.768115942029
Light Pink (4 Suits),3,362.5
White & Brown (6 Suits),6,354.54545454545456
Brown (5 Suits),3,350.0
Pink-Ones & Rainbow (4 Suits),2,350.0
Pink (5 Suits),4,345.20547945205476
Brown (5 Suits),4,344.87179487179486
Brown-Ones (5 Suits),2,343.75
Pink & Light Pink (4 Suits),4,341.6666666666667
Gray (6 Suits),4,338.6363636363637
Rainbow & Dark Pink (5 Suits),4,336.11111111111114
Brown-Ones & Pink (5 Suits),2,327.27272727272725
Brown (4 Suits),2,322.41379310344826
Pink & Muddy Rainbow (5 Suits),4,319.04761904761904
Gray (5 Suits),4,316.3841807909605
Black & White (6 Suits),5,314.0
Pink (3 Suits),2,311.1111111111111
Pink (6 Suits),2,310.7142857142857
Rainbow & Brown (5 Suits),3,306.12244897959187
Up or Down & Rainbow (6 Suits),3,305.3571428571429
Prism (5 Suits),6,304.76190476190476
Pink & Light Pink (5 Suits),3,303.3333333333333
Pink (4 Suits),4,301.6393442622951
Dual-Color & Muddy Rainbow (6 Suits),5,300.0
Pink & Light Pink (6 Suits),2,300.0
Pink-Fives & White (4 Suits),2,300.0
Pink-Ones & Brown (5 Suits),2,300.0
Light Pink (5 Suits),4,296.72131147540983
Rainbow Reversed (6 Suits),3,296.6666666666667
Rainbow & Dark Pink (6 Suits),4,296.0
Dark Pink (5 Suits),2,294.11764705882354
Brown-Ones & Rainbow (5 Suits),5,293.75
Pink (5 Suits),2,283.78378378378375
Muddy Rainbow (5 Suits),3,282.6666666666667
Black & Muddy Rainbow (6 Suits),2,281.94444444444446
