Prism (5 Suits),6,241.07142857142858
Brown-Ones (5 Suits),3,162.5
Black (6 Suits),6,144.7004608294931
Dark Prism (6 Suits),4,124.07407407407408
White & Prism (3 Suits),3,122.22222222222221
White-Ones (5 Suits),4,114.81481481481481
Reversed (5 Suits),3,107.6923076923077
White & Prism (6 Suits),3,106.66666666666667
Rainbow (4 Suits),5,102.42424242424242
Rainbow-Ones (5 Suits),3,100.0
White & Prism (5 Suits),3,75.0
Prism (5 Suits),5,69.46107784431138
Brown (4 Suits),4,69.23076923076923
Rainbow (4 Suits),2,65.13761467889908
White-Ones (4 Suits),6,65.0
Brown (5 Suits),4,64.82412060301507
White-Ones (6 Suits),3,60.0
White (4 Suits),3,57.485029940119766
White (5 Suits),3,55.5
Ambiguous (4 Suits),3,55.35714285714286
White (4 Suits),2,55.23809523809524
6 Suits,4,50.333333333333336
White (5 Suits),2,48.75000000000001
4 Suits,3,48.325358851674636
Dark Omni (5 Suits),3,43.97163120567375
Omni (4 Suits),4,41.30434782608695
Brown (5 Suits),2,40.88669950738916
Rainbow (4 Suits),4,38.308457711442784
Pink (4 Suits),2,38.150289017341045
Rainbow-Fives (5 Suits),3,32.5
Pink & White (6 Suits),4,30.084745762711865
Rainbow (3 Suits),2,28.90625
White (5 Suits),4,26.41025641025641
Prism (4 Suits),2,25.980392156862745
Up or Down (5 Suits),3,25.287356321839084
Rainbow & Brown (5 Suits),3,24.545454545454547
Prism (6 Suits),3,21.46017699115044
Muddy Rainbow (6 Suits),3,21.350762527233115
Prism (3 Suits),2,20.416666666666668
Rainbow (6 Suits),3,20.068807339449542
Pink (6 Suits),2,17.69230769230769
Rainbow (5 Suits),4,16.715257531584065
3 Suits,3,14.977973568281937
White (3 Suits),2,14.728682170542637
Brown (6 Suits),3,14.456391875746714
White (6 Suits),3,14.074803149606298
Rainbow (6 Suits),2,13.58649789029536
3 Suits,2,12.941176470588236
Rainbow & Prism (5 Suits),3,10.912698412698413
Gray (5 Suits),3,9.89247311827957
6 Suits,3,9.383954154727794
Null (6 Suits),2,8.898305084745763
Pink (6 Suits),3,7.894736842105263
White (6 Suits),4,6.34920634920635
No Variant,3,6.111111111111112
Pink (3 Suits),2,5.62015503875969
Black (6 Suits),2,4.558139534883721
Rainbow (4 Suits),3,4.242424242424243
Brown (6 Suits),2,3.275109170305677
6 Suits,2,3.1295487627365355
Brown (5 Suits),3,2.884615384615385
No Variant,2,2.695741758241758
Black (5 Suits),2,1.4880952380952381
No Variant,4,1.2457303596544103
