Black (5 Suits),6,2995.4545454545455
Pink & Dark Brown (5 Suits),4,1766.6666666666665
Up or Down (6 Suits),5,1437.5
Black (5 Suits),4,1301.2820512820513
Rainbow & Dark Omni (5 Suits),4,1120.0
Clue Starved & Prism (5 Suits),3,1100.0
White Reversed (6 Suits),2,1019.4444444444443
Gray (6 Suits),4,970.2127659574468
Rainbow & Dark Prism (6 Suits),4,969.2307692307693
Gray (5 Suits),4,950.8474576271187
White Reversed (6 Suits),5,892.8571428571429
6 Suits,2,892.4731182795699
No Variant,5,805.982905982906
Alternating Clues & Brown (5 Suits),4,766.6666666666667
Up or Down & Rainbow (6 Suits),3,692.8571428571429
No Variant,2,691.304347826087
White & Omni (6 Suits),4,672.7272727272726
Dark Prism (6 Suits),6,670.0000000000001
Brown (4 Suits),5,641.1764705882352
White Reversed (6 Suits),3,624.0
Rainbow (6 Suits),5,617.4418604651163
Rainbow & Dark Omni (6 Suits),5,610.0
Dark Brown (5 Suits),3,603.7735849056604
Black & Rainbow (5 Suits),2,588.6792452830189
Rainbow (6 Suits),2,585.3932584269663
Up or Down (5 Suits),5,576.3636363636365
Pink & Dark Rainbow (5 Suits),3,570.0
Brown & Prism (6 Suits),5,566.6666666666666
Black & Brown (5 Suits),3,561.2244897959183
Gray (5 Suits),2,561.0169491525425
Clue Starved (5 Suits),5,557.1428571428571
Up or Down (5 Suits),2,543.1372549019608
Pink (6 Suits),6,533.3333333333334
Pink (3 Suits),3,532.7868852459017
Rainbow & Omni (4 Suits),4,520.0
Black & Brown (6 Suits),5,516.6666666666666
Rainbow & Pink (4 Suits),6,500.0
Black (5 Suits),3,485.14492753623193
Prism (5 Suits),5,481.48148148148147
Dark Rainbow (5 Suits),4,477.88461538461536
Pink & Dark Brown (5 Suits),3,477.77777777777777
White-Ones & White (5 Suits),5,475.0
Rainbow & Dark Brown (6 Suits),4,465.0
Cocoa Rainbow (6 Suits),3,461.24999999999994
Rainbow-Fives & Black (6 Suits),4,457.14285714285717
Black (6 Suits),6,452.1367521367522
Rainbow (5 Suits),4,451.5151515151515
Omni (3 Suits),3,451.35135135135135
Light Pink (5 Suits),5,451.2195121951219
Brown-Fives (6 Suits),4,450.0
Brown (6 Suits),3,445.78313253012044
Dark Prism Reversed (6 Suits),3,436.3636363636364
Up or Down & Rainbow (5 Suits),3,435.7142857142857
